,PC1,PC2,PC3,PC4,PC5,PC6
18792,0.2358350761727498,-0.5652989789981998,0.45698173837040046,0.21343124872169228,-0.4985854740520036,0.1901831585411754
42111,-0.8120602434792482,-0.773705450872346,-0.2653499893695832,0.07536501648848537,0.16576378662335506,-0.27673575653585286
37711,0.6284756897850906,1.5633819193080134,-0.16122680779434323,0.1290559656927539,0.04447320420247419,0.06637180476476157
12076,-0.39620079342404957,-1.0042771469557323,-0.33266381600918227,0.23089261755478696,-0.15979897809274785,0.5822111338030432
59351,0.8149023677593527,2.705191037365999,-0.0776832791003838,0.11173155107309785,0.10052143731569302,-0.07641499055256051
52640,0.43538644667394466,-0.40258666195183684,0.4641919763705178,0.19299726978522513,-0.4682461099528352,0.11419389076032738
39334,0.08265547121388733,-0.9849966943499784,-0.3441644847690948,0.1811958309618733,-0.09738381423749204,0.42678569564970703
40441,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
58859,1.313345452314271,-0.05788157525335672,0.4671117836108396,0.10243252531937674,-0.3451522178992429,-0.1932100829547046
46788,0.42240078578657425,-1.5888889105043398,1.6770569547302814,0.28639539971483585,0.2247319233901987,-0.6517536875114671
2286,-1.2374123695355022,0.8590635170581729,-0.12710388398213313,0.1224521029950425,0.15650279645311965,-0.2583522760471049
23182,-1.5836812176055108,-1.5266027795534558,-0.3028313229567675,0.15415798932769453,0.044985142112321574,0.026072347056992462
38589,-0.040439269352985474,-0.020808122191236268,-0.2278686557823989,-0.003427956350723682,0.28654243113438854,-0.579543860128698
38067,-0.8080931041287203,1.5055405614907515,-0.1267248015146057,0.27814632547149576,-0.14277228736329312,0.5326481192247702
27890,-1.600973782564751,-0.4914170860058194,0.13350845707437486,0.2624577000220285,-0.17581598992218217,-0.09825504529199247
57535,0.12802459801273441,-1.5561043936407895,0.003962253340765387,0.08099496827002883,0.017796432385621952,-0.5771700025880152
54121,0.7748580445292533,1.9301903573456913,-0.13673580662079482,0.11450787256960648,0.07365494453036309,-0.007319527954992799
23353,0.1872865762424195,-0.9335173312247597,1.095217319247483,-1.1905956254852381,-0.25453740529525487,-0.481726526728062
10977,-0.3197441634897278,0.12262374224937292,-0.2091577490223691,0.02583485130572294,0.2544666313783011,-0.5001076897562098
14003,0.9943313577720801,1.1666951506945324,0.5707963626514272,0.13774784019929442,-0.35209796052691955,-0.17942247258814376
13938,-0.7588912277222164,-0.9778015718636608,-0.2826307525430144,0.06947913067516565,0.16692141039463454,-0.2790336915969463
52220,-1.1111523952798068,-0.47533624862197893,0.5386565209431091,0.15435427793455858,-0.2972742251607724,-0.35906182302159484
46161,0.48175821221627657,-0.6595720602572521,-0.3297440087688604,0.14032787308893857,-0.0367050860391554,0.274807160088011
56575,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
25569,-1.4946357510506876,-0.8996093279884491,0.09894693072751237,0.2506859283953893,-0.17350074237962332,-0.10285091541417957
36644,0.42226175414701206,0.5765101390597858,0.5405252670643599,0.19610683410203644,-0.44253724093878466,0.04739636322385332
53544,-0.7716807974244978,1.8574407706755491,-0.06227126204820338,0.07586488071893993,0.2446268293224259,-0.4805752417369153
3915,-0.2770087610350188,0.8366667367848091,-0.6486068750569103,-0.22322783390362833,-0.5077833663211045,-0.842348181767857
18463,-0.698924961750485,-1.129008415540875,0.47674370624950124,0.11037675574481276,-0.26230436597648643,-0.44424283104681683
43399,-0.41598805108786585,-0.8493398091459743,0.45263178754348043,0.28061907134441366,-0.5907611901207879,0.4204488969448129
47490,-0.3062843481381443,0.9996724827653382,-0.1414648399152426,0.026001472715874385,0.28075431227799136,-0.5680541848232307
18668,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
58633,-1.077570199439756,2.1029206956118154,-0.03491997370145805,0.1080706312820463,0.21197221768069868,-0.39999010383388034
33221,-0.7520939775075167,-0.9249122945495603,0.49402446942293254,0.11626264155813248,-0.2634619897477658,-0.4419448959857234
32187,-1.753621878178929,0.0038246989472396006,-0.6731573962975836,-0.07136115262837839,-0.7218953506722018,-0.3069764047102808
16691,1.2335919286787234,0.2482626062336156,0.49303292837098645,0.11126135403935611,-0.34688865355616205,-0.18976318036306444
48704,0.6324984853103929,-0.39177015711566326,-0.1394661188580077,-0.7478921727402066,0.04390974532329267,0.41759170191478245
8720,-0.21340613197566421,-0.2855684997332568,-0.2437192753692316,0.014063079679083601,0.25678187892085996,-0.5047035598783968
37930,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
8629,0.07848759878157952,-0.9289078018139644,0.015842004568205392,0.28638597733939575,-0.34389381528604634,0.36925583083719615
40779,0.3394820284622039,-0.912533535495958,0.9209218655784901,0.447945840807896,0.29284626397529084,0.4587323178330681
17617,1.865157990373056,-0.39763458144867553,-0.34696525187516675,-0.0028766008764835593,0.14938278175533232,-0.18917121931090414
14950,2.7457463737957735,0.05604867509991914,0.7926162666684022,0.058532311918157554,-0.40441672738202994,-0.717016262227224
36568,-1.6568338775463922,-0.226363279529633,0.6492908738027583,0.514629949548191,0.612142876791274,0.17718791918318055
15432,0.5325712715733498,1.053435045763892,0.29550308141362935,0.3840045367154248,0.8055655781306004,0.4109102318375023
53,0.18932862555260188,0.46295660519497933,-0.23469981131498852,0.1727002450621966,-0.04307201678119238,0.2874458029240251
30225,-1.4901327557937285,0.9004473210031244,-0.11703335880881904,0.14877196774482915,0.1250058085826718,-0.18006507320516346
11928,-0.09360828511001723,0.1832879988000786,-0.2105878926089676,0.0024579294625958203,0.28538480736310917,-0.5772459250676045
25960,-0.5990490576264701,0.266055606689982,-0.19044684226233938,0.05509765896216967,0.22239083162221368,-0.4206715193837216
28725,0.9077805839218328,1.4199500548674042,-0.17993771455437296,0.09979315803630717,0.07654900395856162,-0.013064365607726613
54002,0.08528484899627908,-0.8760185244998637,0.7924972265341526,0.3331694882223626,-0.7742772154284467,0.2063446264484191
4743,-1.1056315005259703,2.200099963158616,-0.1647747563323943,-0.03008264314661424,-0.824233085738231,-0.729516030529924
16466,-0.9611336774480206,-1.0795562034251525,0.2086606630118204,0.336199473324476,0.9256985367802018,0.07010060559798126
3579,0.24782244487838145,-1.0872478951074538,0.03709363610102945,0.06938981805354105,0.04639936082787127,-0.649712367777223
22752,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
51331,-1.7031439416465068,-0.13931373655920368,-0.19193650591606276,0.16903932527114507,0.06837876358381328,-0.03612931035729472
44194,0.5884313665549911,0.7883812392877058,-0.2202793353147542,0.13183228718926232,0.01760671141714426,0.13546726736232928
21210,1.6724038700865607,-0.5074576211809381,0.4224797320906629,0.06434088894295042,-0.3113399824862363,-0.27609315591883316
59623,-0.7761837926814567,0.057384121683975546,0.15370902748812798,0.17777884136949962,-0.053879721639869205,-0.40336108394593123
58819,0.5821039242427585,1.8203673176134287,0.6327091773450348,0.18172536238904025,-0.38706781971120563,-0.09424146456292204
29814,0.05190309090306355,-0.826859741318307,0.024482386154921043,0.2893289202460556,-0.34447262717168614,0.37040479836774287
55288,1.3957283537322103,-0.2550475868902144,1.5778523501539397,0.24557735385988666,-1.0203091834332785,-0.41709805474763284
50296,0.7718318424799927,0.13500250130297517,0.2177396471331885,0.35751805055548647,0.8107748851013579,0.4005695240625816
5054,1.2934235095726385,0.8683259484441652,-0.2332101476612652,0.05875857875322121,0.11094005125720802,-0.09709640610240167
56238,-2.0224931590133486,-0.7708825521389022,-0.23227812667644404,0.2010784544241,0.009436471042395811,0.11240232261276095
19083,0.9875341075573804,1.113805873380432,-0.2058588593145198,0.09096432931632781,0.07828543961548079,-0.01651126819936677
27999,-3.1265880430333852,-1.1762518953880878,-0.23376779033016742,0.3150201207330756,-0.14457559699600453,0.49694453163918795
41866,0.4026749342300311,3.3588632042848947,-0.015770464406775986,0.15570907326284367,0.06555157813140705,0.00876601747266148
3578,-0.9052735824663792,-1.3446100099013387,-0.30712175371656286,0.08402722379831329,0.13773967006674565,-0.2053423588771917
46508,0.06305825946771676,-0.8729769989002952,0.9669244968581725,-0.5375595215769752,-0.7234229362795273,0.4239694685254919
20308,0.48209333504092755,1.1965734812703355,-0.1857178089678917,0.14360405881590133,0.015291463874585298,0.14006313748451615
10500,1.080350622277643,-0.0014992537831768418,1.3270500700896903,0.4772859572528696,0.16653609555213028,0.0995433169582588
43223,0.7879827370561859,0.9510935563340688,-0.21306909731463702,0.11139830825279518,0.047946075516312525,0.059477999581481256
8124,-1.2650362879807155,-0.12124005788051367,0.06939090491781563,-1.1903693586501745,0.26081937334398314,0.13819332939676043
4736,2.4903966097551553,-0.011545690805243737,-0.3339749194615308,-0.06712148059254497,0.24097968593847713,-0.41828799018399476
27176,-1.9154848818499826,2.533216288933643,0.021212746578631037,0.19585905425138628,0.11574481841243639,-0.16168159271641575
44170,0.6547250748389554,-0.39481168271523176,-0.3138933891820277,0.12283683705913129,-0.00694453382562682,0.1999668598377099
31731,0.13582448697091903,-1.1890928153412934,-0.3614452479425261,0.17530994514855358,-0.09622619046621256,0.4244877605886136
34710,-0.5135376943429202,-1.0695509329172332,0.7481416422566938,-1.22271206342672,-0.10136074408676432,-0.19163298845082022
54135,0.3428433533361155,2.7387998620743454,0.7104726116254758,0.20821184854897856,-0.39227712668196313,-0.08390075678800135
24511,-0.37291317924675954,0.3267198632406877,-0.1918769858489378,0.03172073711904266,0.25330900760702174,-0.49780975469511635
46002,-0.382070732423164,3.585062676615408,0.02308149269988191,0.23761161041886414,-0.02951819736557587,0.24477659352903258
52156,0.6615223250536552,-0.34192240540113117,0.46276183278391914,0.16962034794209813,-0.43732793396802727,0.037055655448932856
33437,0.7876476142315348,-0.9050519851935188,-0.35709529711560584,0.1081221225258322,-0.004050474397428283,0.19422202218497608
37659,-0.4120165651755916,0.03577733954076167,0.24217112823961207,0.48028854558444123,0.6550263814060382,0.7885586356806488
39135,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
36461,0.7834797417992271,-0.8489630926575048,0.0029111922216944475,0.21331226890335486,-0.2505604754459826,0.1366921573724652
21290,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
17077,-0.5635077296533296,-0.7590003622812838,0.08458597479440289,0.15423529811622116,-0.0492492265547515,-0.4125528241903051
45335,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
29474,-2.288338237798507,0.24959805281767208,-0.14587431080928775,0.23050788349069817,0.0036483521859986268,0.12389199791822836
51208,0.21228111690524099,-0.06219192613618802,-0.23793918095571287,-0.029747821100510663,0.3180394190048363,-0.6578310629706395
29064,-1.6095954798347245,2.2877363639973765,-0.006138541768114236,0.16365330368827968,0.1483994300541635,-0.24226673061945064
7566,-0.5701702947902133,-1.5831598254831483,0.7935482876532234,0.20085218758903634,-0.5059203075968421,-0.5075175335120614
8588,0.6897863272207672,1.1955355686209834,-0.5306879588571346,-0.8786584204237452,-0.685064736336321,-0.022580379377830084
24017,1.2399193709909557,-0.7837234720921075,-0.3599555842888027,0.06136827883957818,0.05778587757218773,0.0399455515621866
54471,-0.16939466939503695,2.7686781926501483,-0.04604155999384307,0.21406806716558546,-0.024887702280458168,0.2355848532846586
42304,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
40717,-0.2800349630842795,-0.9585211192579068,-0.29413142130292697,0.01978234408225188,0.22933657424989035,-0.4344591297502825
7850,-1.2108278616569863,0.7570154565625155,-0.13574426556884878,0.11950916008838264,0.15708160833875934,-0.25950124357765175
43036,1.2204672361517908,1.227359407245238,0.5693662190648285,0.11437091835616742,-0.3211797845421115,-0.2565607078995385
24391,0.10560796256652638,-1.5101452256811458,-0.34740385440981914,-0.02125223520083408,0.26372762154853663,-0.5184911702449576
50785,0.08265547121388733,-0.9849966943499784,-0.3441644847690948,0.1811958309618733,-0.09738381423749204,0.42678569564970703
8336,0.5348655265310907,-0.6937323259135809,1.2881385929159075,0.5327020082489513,0.07667562702590486,0.3252131852397092
20252,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
24101,-1.0567906948616441,-0.4082277109879733,-0.09489358740495596,-0.5724819482116779,-0.17483273411292233,0.9621552192167327
55555,1.039663712747715,-0.17264188304522682,-0.03528521517471794,-1.2306859610488687,0.18433845216326356,0.3765874346528585
47356,0.39837267205485205,-0.7765283496057899,-0.2984218520627223,-0.050348421447129366,0.3220911022043144,-0.6658738356844667
55261,-0.16972979221968804,0.9125326511225609,-0.19006775979481189,0.21079188143862293,-0.07688425219419898,0.37032887588815366
50083,0.62544948773583,-0.2318059367347028,0.1932486459596401,0.3720661436786341,0.7815931447734688,0.4742608567823362
27019,-0.10760395636803166,-0.2145713783443625,0.07632467567521484,0.30698657768601456,-0.3479454984855245,0.3772986035510234
36817,-0.38637299459834296,-0.5503288772752772,-0.2595698949560645,0.031554115708890995,0.22702132670733138,-0.4298632596280955
43487,1.3571608237098092,-1.0251794739616644,1.6572949868511806,0.38944989269171537,-0.01154918468531857,-0.017327697923474994
7265,-0.9611336774480206,-1.0795562034251525,0.2086606630118204,0.336199473324476,0.9256985367802018,0.07010060559798126
56985,1.3132837508720532,0.11205428008162943,2.102275148469039,0.500692546292709,-0.23292912860546203,-0.14050612274191304
12023,0.49838326125668286,-0.15273451326269655,0.5200051342502043,-0.012227117873990556,-0.08026818138147662,-0.9001784377319048
39500,1.6316552591144151,-0.5086643951080019,0.695307811684454,-1.245371008385455,-0.18131453658132218,0.053654921988558146
34623,-1.580716716998468,0.4385209318242463,0.9778565881474486,0.3094078323151468,-0.5799117091648923,-0.32911274474779045
51209,-0.33051289961670166,-0.8153826837514636,-0.7753523116844478,-0.22061813381727147,-0.5609375400061247,-0.7053062241032686
16149,-1.2774566927656017,0.08406283703786502,-0.18615641150254403,0.1252284244915507,0.1296363036677896,-0.18925681344953743
4325,1.8119889746160243,-0.1935384604573607,-0.32968448870173545,0.003009284936836165,0.14822515798405295,-0.18687328424981048
16611,-0.076851576057208,-0.37270833137603393,-0.29232219524880104,0.19885348840183226,-0.10085668555133037,0.43367950083298756
10279,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
5162,-0.7630591001545242,-0.9217126793276469,0.07737573679428578,0.1746692770526883,-0.07958859065391977,-0.3365635564094572
53786,-0.8521662681515652,-1.3787702755576676,1.3107608479682051,0.47640135895832625,0.2511203831318061,-0.15493633372549348
16038,1.6389604105511273,-0.28836298266439525,1.2896282565696309,0.4187603419399759,0.23068769506430514,-0.05932902378671778
30850,-0.043134695139341345,1.434278426969997,0.6197188449313991,0.24597024210510177,-0.4786647238943502,0.13487530631016875
38650,0.5880962437303401,-1.067764302239882,-0.364305535115723,0.12855610146229934,-0.03438983849659655,0.2702112899658241
12560,1.5431176937816047,-0.9682457115435026,0.11119478091940405,0.27544889198931477,0.8795569796986507,0.2325054430732313
54961,0.49784740535025185,0.32645485010882735,0.8746106116415131,0.2924681517595795,-0.68731080633042,-0.013580404180297712
31775,0.4852585687297505,0.8263622877489261,0.5963384249440464,-0.009117553557179359,-0.05455931236742606,-0.9669759652683789
38269,-0.4126223796522078,1.4078647247479679,-0.10690331356838001,0.03777324434251361,0.2784390647354325,-0.5634583147010437
5401,-1.7159335113487884,2.6959286059800065,0.028422984578748256,0.17542507531491913,0.14608418251160465,-0.23767086049726377
31865,-0.2029768652350878,0.19042124841635383,0.5275349346507241,0.26035171381809796,-0.5341341451219294,0.2765131340969441
12136,0.30682182563131866,0.008647105630361385,0.6731807730414001,-0.6659599683874735,-0.41970707834647464,0.33641460295958714
41349,1.1204566469499597,0.6035655709021447,-0.24906076724809795,0.07624961478302872,0.08117949904367944,-0.02225610585210036
19477,-0.9877181853265364,-0.9775081429294951,0.21730104459853605,0.3391424162311356,0.9251197248945622,0.07124957312852798
43906,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
52643,-3.0831823949293744,3.250082182202523,-0.3851645167627709,0.07250980697764975,-0.8028324948679286,-0.11478400557944896
36177,-0.157309387434802,0.7072297562041823,0.06547955662554783,-1.1048059017031024,0.054298817481994555,0.6977790187344516
42222,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
37376,2.4039805209827243,-0.5295609725201358,0.4009085381574363,-0.011675762399750211,-0.2174278307605329,-0.5098057969141108
56129,-0.08465146501539264,-0.7397199096755298,0.07308530603449048,0.10453851152330729,0.013165937300504249,-0.5679782623436413
20272,1.4660552493706662,-0.7230592155414017,-0.36138572787540113,0.037991356996451175,0.08870405355699579,-0.037192683749208144
59373,-0.9121325341232966,-1.2275634318804534,0.5513863891756894,0.4355037338886789,0.680346159502927,0.010272805724376943
30221,1.1362724187015019,-0.4364889155943494,-0.8238957114968923,-0.17314631324662566,-0.7336458604551067,-0.22860360772970584
49688,0.2132220542065082,0.4218662301841935,0.25516146065324796,0.4160436658683797,0.746623285589183,0.559441864807558
18358,1.5858530962363133,-0.25420271700806646,-0.32825434511513696,0.026386206779963173,0.11730698199924489,-0.10973504893841579
31136,-0.3795757443836434,-0.49743959996117676,0.5170853270098825,0.07833762659185783,-0.20336207343506896,-0.5927744640168726
27904,-1.9292798200262173,-0.1999779931099094,-0.19050636232946433,0.19241624711427208,0.037460587599005224,0.04100892495410002
4690,1.0501914527537215,0.9016413442183461,0.05501394592304387,-0.11442440932686815,-1.1400568272403757,-0.4548654370633168
6720,0.4413447240687819,1.1953667073432717,0.08711027062589927,-1.166107838512504,0.14531690977949935,0.4698112153919075
34616,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
42540,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
52945,1.7722797742105758,0.8876064010499192,-0.24471081642117765,0.009061792160307336,0.1733552151124637,-0.2525218442557378
40162,0.9699064197734891,0.2928460254004807,0.08645472091565376,0.1959878542836988,-0.19451224233276376,-0.006094637944856873
38170,-0.3402357088955903,1.0513549861523748,0.9080184616444953,-1.2369269137295644,-0.019603641959494933,-0.4012173113046164
41614,-0.7896436080330401,-0.8196646188319895,0.08601611838100132,0.17761221995934817,-0.08016740253955956,-0.33541458887891046
45339,-1.031398871644259,-0.7814804301089511,0.5127353761829623,0.14552544921457922,-0.29553778950385323,-0.3625087256132351
10331,-0.7014199497900057,2.9534938610357093,-0.01726012806049937,0.26965073957181906,-0.08846048990699334,0.3933082264990885
8779,-0.18735748000357932,0.0915728031426098,0.10224582043536168,0.3158154064059939,-0.34968193414244364,0.38074550614266356
22842,1.639022111993345,-0.45829883799938126,-0.34553510828856826,0.02050032096664356,0.11846460577052437,-0.11203298399950928
18095,-0.22592501002598053,-0.6785590839288403,0.18168845713260262,0.45968794523782264,0.6590780646055161,0.7805158629668215
52204,0.38887999605379664,0.6256689222413425,-0.2274895733148714,0.15226626612572947,-0.012732652682024004,0.21145653514317708
13464,1.2399193709909557,-0.7837234720921075,-0.3599555842888027,0.06136827883957818,0.05778587757218773,0.0399455515621866
13738,0.21854251121350965,0.46988671454943653,0.8933215184015428,0.32173095941602625,-0.7193866060865073,0.06585576619219047
28929,-1.323967489947496,2.5064472849074058,-0.5287521140290873,0.08760925557503763,-0.9691738845748736,0.34927996795809946
33696,-0.053899084704568945,-0.8978568627072012,-0.2955615648895254,-0.0035945777608752394,0.2602547502346983,-0.5115973650616772
15719,-2.502053711393332,-0.016369098651412152,0.11110314919767039,-1.0617129778079,0.1039132458773841,0.528480376075921
21454,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
53078,1.1403785896915921,-0.32264195279537716,0.45126116402400673,0.11992356134918403,-0.37491277011277147,-0.11836978270440351
47425,-0.3597884867198271,-0.6523769377709346,-0.2682102765427801,0.028611172802231355,0.22760013859297118,-0.43101222715864224
43222,-0.12755964586746327,0.23497050218711535,0.8388954089507705,-1.260470456982843,-0.01497314687437723,-0.4104090515489903
21824,-0.40899036312633097,1.8309651955834778,-0.11230432551437125,0.23727836759856125,-0.08209355916495648,0.38066958366307435
35943,-1.0714431948743584,-1.5564811101292588,0.45368284866255126,0.1483017707110874,-0.3224042822891833,-0.29341326301566745
22133,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
36885,-0.05692963331557599,-1.2989158550735558,0.40799973602330364,0.24252743496798757,-0.5569489547077813,0.3375658239806846
3761,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
25319,0.30610027036898835,-0.8633747523144012,0.1529070251992588,0.40410527283158926,0.7226508522320514,0.6227924897523919
51999,-1.2377474923601532,-0.9970820244694147,-0.2711300837831019,0.11917591726807975,0.10450624653937873,-0.1236082534436101
22482,0.2447918962673744,-1.4883068874738083,0.7406549370138586,0.31551183078240386,-0.7708043441146084,0.19945082126513858
3959,0.16920624506413456,-1.2382515985228502,0.4065695924367052,0.21915051312486056,-0.5260307787229732,0.26042758866928983
18075,-1.3568750935764982,2.246352560052425,-0.01620906694142832,0.1373334389384928,0.17989641792461125,-0.3205539334613921
16225,0.5023504006072108,2.126511499100401,0.6586303221051819,0.19055419110901983,-0.3888042553681248,-0.09079456197128166
27337,1.3065482020995711,-0.1107708525674573,-0.3095434383551074,0.05564901443641013,0.08523118224315746,-0.03029887856592761
21121,0.5749715512034078,-0.08866750122825945,-0.28797224442188074,0.13166566577911065,-0.008680969482545986,0.20341376242935005
38931,1.1403785896915921,-0.32264195279537716,0.45126116402400673,0.11992356134918403,-0.37491277011277147,-0.11836978270440351
57258,-1.384191548546534,-1.1939546071721066,1.3395422799015488,0.5319840313645596,0.18754759550527084,0.002787039488936105
32999,-0.8023309179189716,-0.9180506603058532,0.4886989806057287,-0.993946402940397,1.0860633467842842,0.3238594157245246
56292,-1.8364016038637372,-1.4852189756085041,-0.2927607977834535,0.1804778540774814,0.01348815424187394,0.10435954989893392
18953,-0.040439269352985474,-0.020808122191236268,-0.2278686557823989,-0.003427956350723682,0.28654243113438854,-0.579543860128698
35084,0.9830311123004217,-0.6862507756111417,0.010121430221811667,0.1928782899668875,-0.22022111134681435,0.060702889591617404
46634,1.6524819273449287,0.4187499025165838,-0.2778421991814418,0.020666942376795117,0.1447522866702146,-0.17997947906653017
27408,-2.155415698405928,-0.2606422496606151,-0.1890762187428659,0.21579316895739908,0.006542411614197274,0.11814716026549477
31039,-0.459865123925622,0.2878939448973195,0.8976119491613384,0.3918617249454075,-0.8121411340409315,0.2972704721263747
25398,0.2734400675381031,0.0578058888119182,-0.09483406733783112,-0.7098005363637804,0.010097509910286018,0.500474774878911
16762,-1.3841298471043162,-1.3638904625070927,-0.29562108495665035,0.13372401039122717,0.07532450621148995,-0.04991692072385556
1657,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
28716,0.44204901181082834,0.42157280125002766,-0.2447703364883026,0.14638038031240974,-0.011575028910744634,0.20915860008208365
44077,-0.5192955339909224,-0.0400885747969902,-0.21636798702248633,0.046268830242190084,0.22412726727913285,-0.4241184219753618
51303,-1.8091468503359192,2.1250240469510135,-0.013348779768231456,0.18408728262474683,0.11806006595499524,-0.16627746283860262
58314,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
50676,-0.12019279298853311,0.28533605929573597,-0.20194751102225195,0.005400872369255683,0.2848059954774694,-0.5760969575370578
38743,-0.7286747033178236,-0.6567491615238084,-0.29667214607572134,0.2660413110245534,-0.19303240162011465,0.6639452392366251
29396,0.23886562478375684,-0.1642399866318454,-0.24657956254242852,-0.032690764007170525,0.3186182308904761,-0.6589800305011863
18987,-1.7806032103243137,-1.5803369267497045,0.8266201503463624,0.3265656255246512,-0.6622476231778014,-0.11837945436344738
59320,1.0299343871874385,-0.028296673611719676,-0.7893341851500297,-0.16137454161998643,-0.7359611079976656,-0.22400773760751896
48318,0.5985915791305879,-1.1191516347200048,0.5663500391381038,-0.6177132933865086,-0.4137889064843763,0.2976337929414443
57329,0.615015874433507,0.6863331787920482,-0.22891971690146984,0.12888934428260246,0.018185523302783946,0.13431829983178256
31401,1.040368000489761,-0.9464357891384706,-0.3671658222889199,0.08180225777604533,0.027446513473019463,0.11593481934303462
18381,0.10957510191705427,0.7691007866819518,-0.20877866655484167,0.1815290737821762,-0.044808452438111546,0.29089270551566526
47946,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
37431,-0.37055722284680104,-1.5903833637717715,-0.8344048392048589,-0.21784181232076316,-0.5878040327914548,-0.636210761505701
10426,0.8344891876763337,-0.07716202785911058,0.478612452370752,0.15212931191229062,-0.4075673817544987,-0.03778464480136845
9678,-1.9915507327848792,-0.9719371475306485,-0.07513161952585534,-0.6755364411885574,0.06144837396259478,0.3277292296287402
37844,0.012729746404046338,-0.2249042431825511,-0.2451494189558301,-0.009313842164043407,0.287700054905668,-0.5818417951897915
55838,-0.7689897181998882,1.7964830851906777,-0.5607729156031555,-0.17042148299390325,-0.5444896611623098,-0.7537202711509948
43464,-2.0218229133640464,2.9414085309162727,0.05577427292549353,0.2076308258780255,0.11342957086987743,-0.15708572259422876
22790,-1.2309502421454535,-0.9441927471553142,0.505525138182845,0.16595942815104636,-0.3258771536030216,-0.28651945783238714
14974,-0.23669374615295424,-1.616565509929677,-0.38450610552947606,0.21323496011482823,-0.1563261067789095,0.5753173286197629
35925,1.6524819273449287,0.4187499025165838,-0.2778421991814418,0.020666942376795117,0.1447522866702146,-0.17997947906653017
18856,-1.1441990305483714,1.4299680760871656,-0.08533211963515347,0.11378989568521436,0.18452691300972895,-0.329745673705766
9623,-0.6484470252180627,-1.2721468510473184,0.957964596631022,0.3507772336443362,0.5279697482795285,-0.17339573669383085
26084,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
54555,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
4452,-2.221709406689892,0.9225506723423225,-0.09546216487559239,0.22478861908753012,0.031093656856968355,0.05364756779011415
25416,0.85427644534015,-0.23209936566886863,-0.3066831511819105,0.10240285812266414,0.023394830273541445,0.12397759205686187
22693,0.7082292134206382,1.2572377378210413,-0.18714795255449018,0.12022713697277432,0.04620963985939336,0.06292490217312141
5777,-0.356090401534279,-0.7566535475651581,-0.11420992425490006,-0.7644417329295436,0.2785844707475918,-0.24067851979424504
41433,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
29007,0.016361762929923196,0.1981962276529589,-0.25055043090182133,0.19019128109200412,-0.07283256899472096,0.3622861031743264
51907,1.147041154828476,0.5015175104064873,-0.2577011488348136,0.07330667187636886,0.08175831092931912,-0.0234050733826473
10922,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
43592,1.7349265302050862,0.05164803554473998,-0.8022649974965407,-0.23444825005602732,-0.6426277681576018,-0.4565714110722499
