,PC1,PC2,PC3,PC4,PC5,PC6
14073,-0.20708303622517782,0.07657428561738167,-0.747621940870175,-0.032718160777711724,-0.8928672354642646,0.16627930907164157
55645,0.0658987621610781,-0.42900036417386594,-0.2624301821292614,-0.01519972797736302,0.2888576786769475,-0.5841397302508851
53064,-1.0513208143858912,0.14472709358857072,-0.18758655508914246,0.10185150264842369,0.16055447965259767,-0.2663950487609322
2860,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
57641,0.5083427200947925,-0.7616201207529095,-0.33838439035557605,0.1373849301822787,-0.036126274153515714,0.27365819255746426
18368,-0.11009864907260769,-1.094819734082241,0.42528049919673494,0.2484133207813073,-0.5581065784790608,0.339863759041778
41629,-0.01059190986598818,2.9301837357694476,0.233996757600065,-1.1160778090992873,0.13547710772362415,0.48934366341120217
24591,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
38484,0.14858001458045622,0.4617498312679155,0.03812826827880256,-1.1370116522662088,0.08695342912372167,0.6171938808314165
23092,0.8280270602862853,1.7260942363543765,-0.154016569794226,0.10862198675628676,0.07481256830164246,-0.009617463016086458
21444,-0.9183982749933117,-0.36551320888971645,-0.2307884630227206,0.0871367881151246,0.1634485390807962,-0.2721398864136659
49167,0.45100583190545285,-0.5014351072255808,0.03890286215515537,0.24846096237312132,-0.2837938989733495,0.21842626280604704
32433,-0.46249450170801387,0.17891577504720496,-0.23904976214190882,0.239888067684918,-0.13524773284997665,0.5177115413276626
17560,0.9032775886648737,-0.38010659412416953,0.03604257498195851,0.20170711868686708,-0.22195754700373352,0.06414979218325756
42287,-1.181552274553861,0.5940097105819864,-0.6428863007105164,-0.12972014653112018,-0.6314560702603366,-0.533795240522278
10966,-0.41564858170146846,-0.3873231312947483,0.24757214018560336,0.2807834223283938,1.0155590053064272,-0.1555692626834692
43748,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
48750,0.882434783771381,-0.3810948209414066,0.19028494849647215,-0.5483260775515744,-0.16673224711687767,0.2508944527817931
4558,-0.5465843296114847,0.8357533917919111,0.12415300167843135,-1.2632764456760641,0.38044039408373714,-0.1623168391349913
35737,1.5419760233985573,0.8830310370352275,0.11672581650272096,0.137628860380957,-0.10407296192089854,-0.23291347375685395
2879,-1.9292798200262173,-0.1999779931099094,-0.19050636232946433,0.19241624711427208,0.037460587599005224,0.04100892495410002
52905,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
5645,0.9209052764487654,0.4408532538557816,-0.25627100524821517,0.09668359371949586,0.05084013494451117,0.05373316192874744
54680,-0.540122202221436,-0.9675028724215758,0.7567820238434093,-1.21976912052006,-0.101939555972404,-0.1904840209202735
42215,1.6086048545071727,1.555983656559878,0.1671379624364162,0.13190959597778873,-0.07662765724992882,-0.3031579038849684
15547,1.0275784307874796,1.8888065534007394,-0.1468063317941089,0.08818800781981939,0.10515193240081083,-0.08560673079693426
3898,0.6412035580451542,-1.1019245678962106,1.2535770665690449,0.5209302366223121,0.0789908745684636,0.3206173151175221
22134,1.639022111993345,-0.45829883799938126,-0.34553510828856826,0.02050032096664356,0.11846460577052437,-0.11203298399950928
31920,-1.5433017715507602,1.1045434419944393,-0.09975259563538774,0.15465785355814887,0.12384818481139243,-0.17776713814407002
29862,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
50616,-0.23999063985418012,-0.18352043923759936,-0.23507889378251595,0.017006022585743463,0.2562030670352203,-0.50355459234785
1090,0.6547250748389554,-0.39481168271523176,-0.3138933891820277,0.12283683705913129,-0.00694453382562682,0.1999668598377099
5172,-1.2736856446001625,-1.6582357416907503,0.944974264217386,0.4150221133603975,0.43637284409638394,0.05572103417925989
51886,-0.6390933808565694,-0.5089450733303256,-0.2494993697827504,0.057873980458677865,0.19552433883688364,-0.35157605678615406
22441,0.08676164220397736,-0.8711497315510063,0.9309923907518041,0.4742657055576829,0.2613492761048432,0.5370195206750096
54230,-0.9981517986288594,-0.059369027402744114,-0.20486731826257376,0.09596561683510396,0.16171210342387704,-0.2686929838220256
39624,1.5685605312770732,0.78098297653957,0.10808543491600542,0.13468591747429715,-0.10349415003525886,-0.2340624412874009
50179,-1.3909887987612333,-1.246843884486207,0.562887057935602,0.485200520481593,0.6179309956476713,0.16569824387771315
37598,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
5889,-1.1606850479492152,-1.2422685204715154,0.2014504250117033,0.35663345226094334,0.8953591726810335,0.14608987337882928
33600,-0.14348040716582322,-1.045660950900684,-0.34273434118249635,0.2045727528050003,-0.1283019902223001,0.5039239309611018
18777,-1.8364016038637372,-1.4852189756085041,-0.2927607977834535,0.1804778540774814,0.01348815424187394,0.10435954989893392
48676,1.3068833249242222,1.7453746889601303,-0.16551723855413858,0.05892520016337266,0.13722773215689826,-0.1650429011694226
46133,-0.2494833158552357,1.2186768326095332,-0.16414661503466504,0.2196207101586023,-0.07862068785111814,0.3737757784797938
1174,-1.2774566927656017,0.08406283703786502,-0.18615641150254403,0.1252284244915507,0.1296363036677896,-0.18925681344953743
50649,0.1762039330256695,1.442053406206602,-0.1583665206211463,0.17580980937900792,-0.017363147767141818,0.22064827538755105
6710,1.1194172363832626,-0.478786064532199,-0.061206359934864785,-1.239514789768848,0.1860748878201826,0.3731405320612182
12169,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
4982,-0.9052735824663792,-1.3446100099013387,-0.30712175371656286,0.08402722379831329,0.13773967006674565,-0.2053423588771917
54442,0.7613982291776699,1.0531416168297263,-0.20442871572792137,0.11434125115945482,0.04736726363067284,0.060626967112027974
34786,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
56770,1.1272538971646595,0.6564548482162453,0.527594454717849,0.12303312566599534,-0.349203901098721,-0.18516731024087757
51788,1.0471652507044609,-0.89354651182437,0.409489399677027,0.12858576865901217,-0.4029368866693809,-0.04697638504574242
37206,1.2402544938156068,1.07242206943548,-0.2159293844878339,0.06464446456654094,0.10978242748592854,-0.09479847104130823
59116,0.9209052764487654,0.4408532538557816,-0.25627100524821517,0.09668359371949586,0.05084013494451117,0.05373316192874744
37169,-0.6525531962081529,-1.3859938138462906,-0.317192278889877,0.05770735904852642,0.1692366579371934,-0.28362956171913317
16264,-2.3677566386094036,2.411887775832232,0.0240730337518279,0.24261289793764051,0.05390846644282027,-0.007405122093626315
33636,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
29097,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
29858,0.4262332400592863,1.4616272877465217,0.33006460776049174,0.395776308342064,0.8032503305880416,0.4155061019596892
37881,0.7340088112277433,-0.7491435814604134,0.17419230768300564,-0.5738547510151004,-0.20073376706264134,0.3293237997979559
27725,0.6379066643439284,0.33112050279586686,1.403004278316005,0.3247012990932274,0.4915200483825935,-0.7582546058500906
51437,-1.217825549618521,-1.9232895481669368,0.42919184748900274,0.16284986383423528,-0.35158602261707206,-0.21972193029591308
53065,1.2533791863425394,0.09332526842385755,-0.2922626751816761,0.06153490024972963,0.08407355847187808,-0.028000943504834175
10153,0.02948645545685552,-0.7809005733586635,-0.3268837215956635,0.1870817167751928,-0.09854143800877152,0.42908363071080047
20030,-1.1707835384268872,1.5320161365828229,-0.07669173804843782,0.11673283859187422,0.18394810112408927,-0.3285967061752193
32356,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
45661,2.19763190026683,-0.7451625668805997,-0.3829569218086277,-0.03802529434624957,0.18261620528269934,-0.27090532474448575
346,-1.0112764911557917,0.9197277736088785,-0.1285340275687316,0.09907518115191549,0.1874209724379276,-0.3354905113584997
46783,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
9780,-0.3358950580659208,-0.6934673127817206,0.2216509954254564,0.27195459360841445,1.0172954409633463,-0.15901616527510948
44563,-0.45370611344900463,-0.4494875907066838,0.021898566224442195,-1.2752148387128548,0.35646796072660575,-0.0989662141901575
58473,-1.3451249344409142,-1.671241417921129,-0.04871415012300617,-1.1848167156571578,0.20708638777332317,0.27638425459189553
50247,-0.9059778702084257,-0.5708161038080951,0.024758853397639058,-1.2284609950266008,0.29463160875698974,0.05531025643263199
31956,0.9609495996788645,1.2158539338760892,-0.19721847772780415,0.09390727222298767,0.0777066277298411,-0.01536230066882005
44399,1.1840592760093145,-0.5186696656159211,0.15582683243958062,0.31354052836574065,0.8457447442856441,0.3153885160373596
23366,-0.9891949785342347,-0.9823769358783525,0.07880588038088421,0.19804619889581554,-0.11050676663872783,-0.25942532109806243
41853,0.28183767679768656,1.807655070317216,0.13895256014619306,-1.1484501810725454,0.14184403846566113,0.47670502057518804
39288,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
7750,1.0606250660560446,-0.016497771308404914,0.4771823087841538,0.1287523900691636,-0.37664920576969063,-0.11492288011276325
54632,-1.3017192863369034,2.7550926596694825,-0.20011087655560977,-1.4273270294125835,-0.4511705100986009,-0.33534428262674143
16348,0.9632438546366052,-0.5313134378013836,0.7954170337744741,0.2426047437565142,-0.6511833233748544,-0.10105934726661314
16050,-0.621666426154458,2.6473496795487366,-0.04318127282064621,0.2608219108518397,-0.08672405425007418,0.3898613239074481
7781,-1.1310743380214388,0.4508712750755431,-0.16166541032899562,0.11068033136840305,0.1588180439956785,-0.262948146169292
7993,0.7996306363754199,-0.03287203762641134,-0.4278975522261311,-0.03280747339933665,-1.013389285031028,-0.2043993671086351
20333,-0.5966931012265115,-1.651047620322477,-0.8329746956182603,-0.19446489047763615,-0.6187222087762627,-0.5590725261943063
59042,1.7614493366413844,0.1195358303840687,0.8242579857749428,0.16086882801064517,-0.5298258669781811,-0.4050164183900051
13899,-0.18682162409714836,-0.3876165602289143,-0.25235965695594725,0.01112013677242385,0.25736069080649976,-0.5058525274089436
20809,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
57157,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
45720,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
19931,-0.5025388249381131,-0.5960849049731026,-0.2981022896623198,0.2426643891814264,-0.1621142256353067,0.5868070039252301
54896,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
49661,-0.7084132911897942,-1.1209400073701041,0.19859013783850643,0.3098796085746891,0.9571955246506496,-0.008186597243960203
25118,-1.0910300147913394,1.2258719550958508,-0.10261288280858466,0.10790400987189486,0.18568453678100844,-0.3320436087668595
7646,1.3731770332081865,0.5621817669571929,-0.25913129242141203,0.04992975003324163,0.11267648691412718,-0.10054330869404182
47020,-0.9079646616909888,-1.2836523244164675,0.1913798998383892,0.33031358751115625,0.9268561605514813,0.06780267053688782
35557,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
14108,0.85838261633024,-0.11825240286989647,0.9684737243389887,0.39547273271847394,0.3821279206158767,0.2342114170821642
54634,-1.3306257085226334,0.28815895802917996,-0.16887564832911284,0.1311143103048702,0.12847867989651013,-0.186958878388444
41185,0.3892151188784476,2.48181446376893,-0.0834633735139026,0.15554245185269222,0.03926389723171669,0.07671251253968225
54394,-0.4795863335854741,-1.12123343630427,-0.3013416593030442,0.040216323018718914,0.19899721015072197,-0.3584698619694345
28770,-0.22256368515206865,2.9727743136414633,-0.028760796820411882,0.2199539529789052,-0.02604532605173765,0.23788278834575205
46892,0.19882130155365751,-0.939240666652153,-0.30563209006283953,-0.02991444251066211,0.29175173810514604,-0.5898845679036187
13114,0.012729746404046338,-0.2249042431825511,-0.2451494189558301,-0.009313842164043407,0.287700054905668,-0.5818417951897915
4407,-0.20444931188103965,-1.2085764082088652,0.03995392327422631,0.11614366173979507,-0.015436991141744849,-0.49543589715443354
27718,-1.0579833795227749,-0.6794323696132938,0.5213757577696778,0.14846839212123908,-0.29611660138949303,-0.3613597580826884
59239,0.6704791451482797,-1.2649303138767398,0.7464350314273773,0.2717009300028095,-0.7095468040306322,0.04632331817289603
42051,-0.7454314123706329,-0.10075283134769586,-0.2149378434358879,0.06964575208531709,0.1932090912943248,-0.34698018666396707
17802,-1.0735474039144535,0.14776861918813922,-0.013159284765122514,-0.7688775071509142,0.21140875880151716,-0.04877020668385956
3449,1.6656066198718609,-0.5603468984950387,-0.3541754898752839,0.01755737805998392,0.11904341765616405,-0.113181951530056
7459,0.7371079762568948,-0.5919776943520894,0.7968471773610726,0.2659816655996412,-0.6821014993596625,-0.0239211119552184
49367,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
53154,-0.39680660790066585,0.3678102382514736,-0.6817382578171743,-0.21162268368714066,-0.5363862947633536,-0.7698058165786492
18625,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
8350,-0.0007300689475371325,-1.101952983698516,-0.31284232806295664,-0.009480463574194853,0.2614123740059778,-0.5138953001227706
58595,1.3002207597873383,0.921215225758266,0.5434450743046817,0.10554208963618805,-0.31944334888519255,-0.26000761049117876
2225,-1.1472252325976318,-0.3652197799555506,0.26914333411882985,0.35680007367109456,0.9216468535807238,0.07814337831180851
40587,-0.07382537400794731,1.4224795246666821,-0.6467976490027842,-0.04415668958404806,-0.8379766261223252,0.025790448815413147
30662,0.08299059403853837,0.8711488471776092,-0.20013828496812602,0.18447201668883584,-0.04538726432375123,0.2920416730462122
37969,-0.7585561048975654,0.8783439696639268,-0.1386045527420457,0.07275531640212862,0.21891796030837535,-0.4137777142004412
25532,-0.6390933808565694,-0.5089450733303256,-0.2494993697827504,0.057873980458677865,0.19552433883688364,-0.35157605678615406
43613,1.4462679917068502,-0.5681218777316437,0.42390987567726146,0.08771781078607743,-0.34225815847104435,-0.1989549206074384
35603,-2.35610873929017,1.4279221818717516,-0.19075542115966615,0.09840711628550891,-1.0074268941045201,-0.27128248878374256
44672,1.4253066383985207,-0.7242659894684657,-0.08855764828161017,-1.2717205403319545,0.21872949946190984,0.2925553941581832
42154,-0.316447269788502,-1.3104213284427046,-0.3585849607693292,0.2220637888348076,-0.15806254243582868,0.5787642312114031
12805,0.02275092734008083,0.0329619323738638,-0.5950517321688934,-0.8491479883526137,-0.8109647273248359,0.2794747811246441
55265,0.5349272279733084,-0.863668181248567,-0.3470247719422917,0.13444198727561907,-0.03554746226787603,0.27250922502691755
26701,-0.39054086703065083,-0.4942399847392634,0.10043659438123576,0.13674426208641366,-0.019488674341222978,-0.4873931244406064
34003,-1.6431776756747754,-0.29052058023641797,0.5674379528764528,0.20993695034079218,-0.3608470127873077,-0.20133844980716514
49386,-0.6389033349389238,-0.5518627156904005,0.27629400829185413,-0.7106078258697971,0.00044742882288856256,-0.19263004705213904
49107,-0.7854757356007322,-0.8757535113680034,-0.27399037095629875,0.07242207358182551,0.16634259850899485,-0.2778847240663996
14272,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
24015,1.2535138714203553,-0.6779449174639062,1.1933548596430912,0.15493530060551142,-0.802980922712613,-0.28587685721536743
1408,1.55510071592549,-0.09606576397639507,0.040392525808878754,0.13451929606414592,-0.1297818309349491,-0.1661159462203799
13214,0.5817688014181074,-0.03577822391415886,0.4886829775440662,0.1784491766620775,-0.43906436962494644,0.04050255804057301
50231,0.5390333989633985,-0.7498212184495949,0.9281321035786072,0.42751186187142864,0.3231856280744591,0.3827430500522201
53714,1.1736256627069919,0.3994694499108298,-0.26634153042152925,0.070363728969709,0.08233712281495892,-0.02455404091319402
27903,1.1096262093807683,-0.1645049997637058,0.8199080349480226,0.22805665063336678,-0.6220015830469656,-0.17475067998636756
19265,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
5188,0.5884313665549911,0.7883812392877058,-0.2202793353147542,0.13183228718926232,0.01760671141714426,0.13546726736232928
8175,-1.686657924245663,2.5329228599994775,-0.47871905056291947,-0.0738042313045838,-0.6424534960874912,-0.51196485744189
5733,0.9808715424204967,0.28964641017856735,0.5031034535443006,0.13758121878914276,-0.3783856414266098,-0.11147597752112304
35388,-0.3890640738229526,-0.48937119179040584,0.2389317585988877,0.27784047942173395,1.016137817192067,-0.15671823021401593
12712,1.080350622277643,-0.0014992537831768418,1.3270500700896903,0.4772859572528696,0.16653609555213028,0.0995433169582588
42810,-1.91652429241668,1.4508646534992995,0.20906715389186425,-1.1199053503004905,0.22064020718893956,0.2337150451969029
1923,0.8118761657100922,0.9100031813232828,0.2767921746535995,0.3547417290589783,0.8376413778866878,0.3314740614650139
57349,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
57022,0.19882130155365751,-0.939240666652153,-0.30563209006283953,-0.02991444251066211,0.29175173810514604,-0.5898845679036187
38435,0.2878667681084808,-0.3122472150871463,0.09614616362144046,0.06661349655703264,0.0732658536132012,-0.7188078303747906
42795,0.10957510191705427,0.7691007866819518,-0.20877866655484167,0.1815290737821762,-0.044808452438111546,0.29089270551566526
29022,-0.26657514773269597,-0.08147237874194194,-0.2264385121958004,0.019948965492403326,0.2556242551495806,-0.5024056248173032
8496,0.0695307786869549,-0.005899893338355968,-0.26783119407525263,0.18430539527868461,-0.07167494522344148,0.359988168113233
54639,-0.3197441634897278,0.12262374224937292,-0.2091577490223691,0.02583485130572294,0.2544666313783011,-0.5001076897562098
50627,0.9367210482003071,-0.5992012326407123,-0.8311059494970094,-0.1527123343101584,-0.7639852245542751,-0.15261433994885792
53300,-1.4680512431721717,-1.0016573884841065,0.09030654914079672,0.24774298548872942,-0.17292193049398352,-0.10399988294472629
15571,-0.24981843867988685,-0.6374687089180544,-0.30817281483563386,0.21634452443163954,-0.13061723776485895,0.5085198010832886
14083,0.18663754632799234,0.523914290679851,0.2638018422399635,0.41898660877503957,0.746044473703543,0.5605908323381047
39306,0.8203250845827038,-0.1804168622818319,0.7428001503778274,-1.1605255283227747,-0.27696312396394485,0.2908144655754761
47751,0.282541964539733,1.0338611642239723,-0.1929280469680088,0.1640380377523687,-0.015047900224582966,0.21605240526536418
43432,-0.6301365607619448,-1.431952981805934,0.034173828860707633,0.15995456251938922,-0.07669453122572123,-0.34230839406219077
40642,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
48741,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
12781,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
5981,2.0912938687527665,-0.33697032489796985,-0.34839539546176523,-0.026253522719610567,0.18030095774014038,-0.2663094546222989
12033,-0.7053870891405336,0.6742478486726119,-0.15588531591547689,0.0668694305888089,0.22007558407965483,-0.4160756492615347
628,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
27968,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
53072,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
19281,4.326068144671356,0.37172030110474424,-0.354056449741034,-0.2570797982442212,0.48890390570258063,-1.0365428402056993
53044,0.45100583190545285,-0.5014351072255808,0.03890286215515537,0.24846096237312132,-0.2837938989733495,0.21842626280604704
15091,1.5195593879523495,0.928990204994871,-0.23464029124786367,0.035381656910094206,0.14185822724201608,-0.17423464141379635
53807,-1.0251331307742437,-1.643530653099688,1.2949102283813723,0.49389239498813353,0.22135983091827743,-0.08009603347519245
41531,-1.457086120525164,-1.0048570037060198,0.5069552817694434,0.1893363499941736,-0.35679532958782956,-0.2093812225209924
41528,-0.16774300073712484,1.6253688717309331,-0.35668880623556204,-1.347982701099134,-0.7091088039886906,0.35783646178389783
58526,-0.32923683949078336,1.5248210140965055,-0.1382254702745182,0.22844953887858188,-0.08035712350803731,0.377222681071434
13487,0.5821039242427585,1.8203673176134287,0.6327091773450348,0.18172536238904025,-0.38706781971120563,-0.09424146456292204
9578,0.5584048880682442,0.42441118658777804,0.3195554362925572,-0.8332116994886005,0.18248361341789826,-0.648565653737227
49555,-0.3734490351531905,0.8059092266122118,0.16272849154237112,0.33641600675261274,-0.35373361734192166,0.3887882788564906
27310,-0.23366754410369367,0.17862234611303912,-0.7389815592834593,-0.029775217871051973,-0.8934460473499043,0.1674282766021883
47104,-0.10431298379392132,0.6585332632345032,0.7156279646632955,-0.5038526300820665,-0.44768910239065896,0.39161051677086445
47502,1.027243307962829,0.032661011873151895,-0.29083253159507766,0.08491182209285664,0.053155382487070024,0.04913729180656057
43316,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
59911,-1.4638833707398637,-1.0577462810201204,-0.2696999401965034,0.14255283911120675,0.07358807055457078,-0.04647001813221541
26919,1.0511367366167352,-0.00842936313763399,0.19902874037315887,0.32825524289903996,0.8428506848574453,0.3211333536900932
30749,-0.24103005042087755,-1.2658720746719432,-0.0472244864692829,-1.2987583819661332,0.36109845581172356,-0.10815795443453136
33573,-0.9183982749933117,-0.36551320888971645,-0.2307884630227206,0.0871367881151246,0.1634485390807962,-0.2721398864136659
36424,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
15282,0.5392851463232619,-0.9626747161446559,-0.1812378832049874,-0.7392299654303786,0.015885628766683313,0.4889850995734436
24401,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
25660,-1.3171658931710497,1.1652076985451452,-0.10118273922198617,0.13128093171502186,0.1547663607962005,-0.25490537345546477
47209,-1.9981299224569753,0.2729024284901355,1.8872268799175287,0.5410984613130281,-0.03592615785797909,-0.008221551817734318
59848,-0.579127114884838,-0.6601519170075397,0.5098750890097654,0.09877160552832498,-0.23370143753423725,-0.5167851962360246
25908,0.45248262511315107,-0.4965663142767233,0.17739802637280722,0.3895571797084414,0.7518325925599405,0.5491011570326373
54924,-0.24981843867988685,-0.6374687089180544,-0.30817281483563386,0.21634452443163954,-0.13061723776485895,0.5085198010832886
31109,-0.2494833158552357,1.2186768326095332,-0.16414661503466504,0.2196207101586023,-0.07862068785111814,0.3737757784797938
33968,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
58645,0.676437422543117,0.3330230554183686,0.3693533256827589,-1.08740417829492,-0.09598378429829746,0.40194064280447594
27486,0.6041854368643155,-0.0817373918738023,0.8400490852946507,0.2806963801329403,-0.6849955587878611,-0.018176274302484585
39640,-0.053899084704568945,-0.8978568627072012,-0.2955615648895254,-0.0035945777608752394,0.2602547502346983,-0.5115973650616772
17307,0.7078323891537694,-0.42897194837156044,1.3039892125027404,0.515210972219144,0.10643617923943333,0.2503728849894079
17206,-1.8226066656875028,1.2479753064350487,-0.08104168887535812,0.1839206612145956,0.091772385055305,-0.0983309677715819
55528,-1.061754427688214,1.0628662091153216,-0.6097549179502524,-0.14132529674760796,-0.6028531418180875,-0.6063376057114858
25200,-1.4901327557937285,0.9004473210031244,-0.11703335880881904,0.14877196774482915,0.1250058085826718,-0.18006507320516346
24847,0.42661967249696564,0.4775036041636967,0.7063121558016643,-0.6775651186039613,-0.39110414990422543,0.26387223777037927
44674,-0.648921179682276,-0.9628933430107806,-0.3225932908358682,0.25721248230457383,-0.19129596596319548,0.6604983366449847
54301,-1.0621512519550826,-0.6233434770772797,0.8813822471069781,0.25365853849876174,-0.5426266024380474,-0.41888962289519927
27171,-2.2085847141629595,-0.05654612866930029,-0.1717954555694347,0.2216790547707188,0.005384787842917793,0.1204450953265882
16142,1.4929748800738336,1.0310382654905283,-0.22599990966114802,0.03832459981675407,0.14127941535637628,-0.17308567388324964
12119,-0.6151999522026631,-0.5500354483411114,0.24036190218548614,0.30121740126486096,0.9852196412072589,-0.07957999490262135
49410,0.1533904733125927,-0.19819711202635612,0.9814045366854995,0.4685464411545148,0.28879458077581294,0.46677509054689514
11616,-0.5192955339909224,-0.0400885747969902,-0.21636798702248633,0.046268830242190084,0.22412726727913285,-0.4241184219753618
22733,-1.2309502421454535,-0.9441927471553142,0.505525138182845,0.16595942815104636,-0.3258771536030216,-0.28651945783238714
3307,0.4644656472570363,0.37561363329038416,0.10659577126228204,0.24862758378327254,-0.25750621807365925,0.15047976773902605
51456,1.0496599434090368,-0.013298156086491549,0.06053357615550692,0.18715902556371944,-0.1927758066758446,-0.009541540536497028
25883,0.5618468586764752,0.8904292997833632,-0.21163895372803854,0.13477523009592218,0.017027899531504465,0.136616234892876
30419,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
48194,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
3173,-0.6152042987644095,0.8440934153352504,0.5894477493443318,0.30432923600784356,-0.5691040043062154,0.3616941421221659
50687,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
48763,0.10654889986779364,-1.0260870693607644,0.1456967871991417,0.4245392517680564,0.6923114881328831,0.6987817575332399
42630,0.4555088271624117,1.2986215417659928,-0.17707742738117604,0.1465470017225612,0.014712651988945613,0.14121210501506287
22546,-0.3696162855455337,-1.1063252074513898,-0.3413041975958979,0.22794967464812732,-0.15922016620710805,0.5810621662724965
1983,-0.4129575024768589,-0.4482808167796199,-0.2509295133693488,0.03449705861555086,0.2264425148216917,-0.4287142920975488
17322,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
32534,0.6173718308334656,-1.230770048220411,-0.8714475702573907,-0.12067320515720326,-0.8229275170956925,-0.0040827069788021975
37071,-0.5035414636815982,-0.910207205958498,0.8439604335869189,0.19513292318586828,-0.4784750029258725,-0.5777619636401756
12270,-0.9647700405356439,-0.10852781058430092,0.5631475221166575,0.13980618481141094,-0.2680924848328836,-0.4327531557413494
46400,0.4686335196893442,0.31952474075437026,-0.25341071807501825,0.14343743740574988,-0.010996217025104948,0.20800963255153693
21222,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
27177,0.5615117358518242,-0.9657162417442244,-0.35566515352900735,0.1314990443689592,-0.03496865038223623,0.2713602574963708
47935,1.475347192289942,0.21007841751057718,0.0663136705690257,0.14334812478412529,-0.13151826659186827,-0.16266904362873974
55124,0.3727291014776035,-0.190422132789751,0.20331917113295417,0.398386008428421,0.7500961569030213,0.5525480596242777
14439,0.5307593555410006,-0.807579288712553,0.01298171739500853,0.23963213365314173,-0.28205746331643033,0.21497936021440667
27691,0.0035721932276417956,3.033438570192169,-0.030190940407010314,0.19657703113577818,0.004872849933070411,0.16074455303435753
