,age,height,age_group,height_group,sex,smokes,risky_behavior,diet_anything,diet_halal,diet_kosher,diet_other,diet_vegan,diet_vegetarian,drinks_a little,drinks_a lot,drinks_not at all,drugs_never,drugs_often,drugs_sometimes,smokes_drinks_no_a little,smokes_drinks_no_a lot,smokes_drinks_no_not at all,smokes_drinks_yes_a little,smokes_drinks_yes_a lot,smokes_drinks_yes_not at all,drinks_drugs_a little_never,drinks_drugs_a little_often,drinks_drugs_a little_sometimes,drinks_drugs_a lot_never,drinks_drugs_a lot_often,drinks_drugs_a lot_sometimes,drinks_drugs_not at all_never,drinks_drugs_not at all_often,drinks_drugs_not at all_sometimes,smokes_drugs_no_never,smokes_drugs_no_often,smokes_drugs_no_sometimes,smokes_drugs_yes_never,smokes_drugs_yes_often,smokes_drugs_yes_sometimes
5744,-0.3576398289857332,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24066,-0.04114177969435866,0.950172415029762,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
58400,1.2248504174711397,-0.8529290952752869,2.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
23068,-0.3576398289857332,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48321,0.1698569198332244,-0.08017130514455166,1.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21408,-0.6741378782771078,-0.08017130514455166,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
36955,-1.2016346270960654,-0.5953431652317085,0.0,1.0,1,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
43073,-0.46313917874952476,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6872,-0.2521404792219417,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
57646,-1.096135277332274,1.2077583450733405,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
31063,-1.2016346270960654,0.6925864849861836,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35909,-0.9906359275684824,1.4653442751169188,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7788,-0.6741378782771078,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
49620,-0.3576398289857332,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48763,-0.2521404792219417,-0.33775723518813006,1.0,1.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
34401,-0.5686385285133163,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20,-0.5686385285133163,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22390,-0.5686385285133163,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
34607,-0.8851365778046908,4.041203575552703,0.0,3.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18992,-0.2521404792219417,-0.33775723518813006,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
59922,-1.096135277332274,-0.8529290952752869,0.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
32201,-0.3576398289857332,1.4653442751169188,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
58204,-0.3576398289857332,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
30359,-0.9906359275684824,-1.3681009553624437,0.0,0.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12243,-0.46313917874952476,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
34071,-0.8851365778046908,-0.8529290952752869,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33903,-0.7796372280408993,-0.08017130514455166,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18975,-0.7796372280408993,0.6925864849861836,0.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
42542,2.912840013691804,-0.08017130514455166,2.0,1.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8389,-0.04114177969435866,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
14398,1.8578465160538888,-0.08017130514455166,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
46082,-0.2521404792219417,-1.8832728154496006,1.0,0.0,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
56646,-0.8851365778046908,0.17741462489902676,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6366,-0.5686385285133163,1.2077583450733405,1.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39695,0.3808556193608074,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10685,-0.5686385285133163,0.950172415029762,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28011,-0.8851365778046908,-0.33775723518813006,0.0,1.0,1,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
131,-0.04114177969435866,-0.08017130514455166,1.0,1.0,1,1,0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20849,-0.3576398289857332,1.9805161352040757,1.0,3.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
42152,-0.7796372280408993,-0.8529290952752869,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
14655,-0.8851365778046908,0.4350005549426052,0.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8975,-0.46313917874952476,0.17741462489902676,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20817,-0.3576398289857332,0.17741462489902676,1.0,1.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
40708,0.9083523681797651,0.4350005549426052,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
38997,0.697353668652182,0.4350005549426052,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
10875,-0.2521404792219417,-0.8529290952752869,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48184,1.1193510677073482,1.7229302051604973,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44894,0.5918543188883905,1.2077583450733405,1.0,2.0,0,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
23470,0.3808556193608074,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33732,-0.7796372280408993,-0.08017130514455166,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28287,0.3808556193608074,0.4350005549426052,1.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10266,-0.5686385285133163,-0.33775723518813006,1.0,1.0,1,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
16270,0.5918543188883905,-0.5953431652317085,1.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
36418,0.697353668652182,-0.5953431652317085,1.0,1.0,1,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
36041,-1.096135277332274,0.17741462489902676,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
50672,-0.7796372280408993,-1.3681009553624437,0.0,0.0,1,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
18362,0.9083523681797651,0.17741462489902676,2.0,1.0,0,0,0,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
19752,0.5918543188883905,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
50913,1.7523471662900971,0.6925864849861836,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
41431,-0.46313917874952476,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
57178,-0.46313917874952476,1.4653442751169188,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2554,-0.9906359275684824,-1.1105150253188654,0.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3492,-1.4126333266236484,-1.1105150253188654,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
17546,0.06435757006943287,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3900,-0.9906359275684824,-1.8832728154496006,0.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24959,-0.5686385285133163,-0.08017130514455166,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51738,-0.9906359275684824,0.950172415029762,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6253,-0.6741378782771078,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
127,-0.5686385285133163,-0.08017130514455166,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13309,-0.3576398289857332,0.6925864849861836,1.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12766,0.5918543188883905,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
40392,-0.46313917874952476,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8586,0.697353668652182,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40264,-0.14664112945815017,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
54373,0.3808556193608074,-0.8529290952752869,1.0,1.0,1,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
17302,-0.6741378782771078,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3105,-0.7796372280408993,0.4350005549426052,0.0,2.0,0,0,0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
48607,-1.2016346270960654,-0.5953431652317085,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7782,0.2753562695970159,0.6925864849861836,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3031,-0.9906359275684824,0.4350005549426052,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
17839,-0.04114177969435866,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
56915,0.2753562695970159,1.7229302051604973,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
49309,-0.14664112945815017,-0.5953431652317085,1.0,1.0,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
8490,-0.8851365778046908,-0.08017130514455166,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
12275,-0.5686385285133163,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
30202,0.3808556193608074,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
49062,1.7523471662900971,-0.08017130514455166,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7464,3.123838713219387,-1.3681009553624437,3.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9872,-0.04114177969435866,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
27362,0.48635496912459897,-0.8529290952752869,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8233,-0.5686385285133163,0.950172415029762,1.0,2.0,0,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
35914,-0.8851365778046908,0.6925864849861836,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35021,1.8578465160538888,-1.8832728154496006,2.0,0.0,1,0,0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25930,-0.46313917874952476,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
53895,-1.096135277332274,-1.1105150253188654,0.0,1.0,1,1,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2935,-1.096135277332274,-0.08017130514455166,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44319,-0.14664112945815017,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44060,-0.8851365778046908,-0.08017130514455166,0.0,1.0,1,1,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
34437,-0.7796372280408993,0.17741462489902676,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8637,0.06435757006943287,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43313,-0.5686385285133163,0.4350005549426052,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
15293,-0.14664112945815017,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39090,0.1698569198332244,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19806,-1.3071339768598569,-0.5953431652317085,0.0,1.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
23914,0.2753562695970159,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43561,0.06435757006943287,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21155,-0.5686385285133163,-1.1105150253188654,1.0,1.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
22154,-0.6741378782771078,-0.5953431652317085,1.0,1.0,1,1,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
32334,-0.3576398289857332,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4356,1.0138517179435567,-0.5953431652317085,2.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
29215,-0.5686385285133163,1.4653442751169188,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33449,1.8578465160538888,0.4350005549426052,2.0,2.0,0,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13507,-1.096135277332274,0.17741462489902676,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
50723,-0.9906359275684824,0.4350005549426052,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13374,-1.096135277332274,-0.08017130514455166,0.0,1.0,1,0,0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44797,0.3808556193608074,-1.8832728154496006,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39701,3.123838713219387,0.17741462489902676,3.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
52475,-1.4126333266236484,-0.08017130514455166,0.0,1.0,1,0,0,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
34759,1.0138517179435567,-0.33775723518813006,2.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2016,-0.8851365778046908,-0.08017130514455166,0.0,1.0,0,0,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
30928,-0.46313917874952476,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4779,-0.7796372280408993,-1.6256868854060222,0.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12852,-0.5686385285133163,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35377,-0.5686385285133163,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
47538,-0.9906359275684824,-0.8529290952752869,0.0,1.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
52318,-0.14664112945815017,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
54947,-0.9906359275684824,-2.140858745493179,0.0,0.0,1,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
46634,0.3808556193608074,-0.08017130514455166,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
27598,2.701841314164221,0.6925864849861836,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
34190,-0.2521404792219417,-0.33775723518813006,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3801,0.06435757006943287,-0.08017130514455166,1.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
13282,-0.04114177969435866,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7161,-1.3071339768598569,-0.5953431652317085,0.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
