,body_type
57714,0
47192,1
59437,0
45113,0
4244,2
58769,1
10932,0
34752,0
33955,1
41040,0
16268,1
37899,1
38031,0
54867,1
19973,0
18214,0
47421,0
59195,1
9781,1
439,1
48479,0
57749,1
47277,2
17133,0
2142,1
7634,2
40952,0
54010,1
41995,2
28657,1
20482,0
20488,0
24484,1
36450,0
30217,1
17493,1
26603,2
27462,0
18804,0
28260,1
30292,1
28098,1
25333,0
23677,0
525,0
11438,1
19024,2
204,1
47081,1
11382,1
6389,2
39226,0
41639,2
762,0
6320,0
14787,1
50221,2
53040,1
50365,1
8152,2
41938,0
34976,0
56787,1
44214,0
51249,0
5907,2
2311,0
42966,0
19858,2
309,0
5836,1
9560,1
46057,1
23167,0
57,1
46774,1
4104,2
28439,2
27570,0
10033,1
29399,1
53002,1
53190,2
23525,0
10248,0
48267,0
11093,1
10688,1
53781,1
7174,1
38310,1
44112,1
55117,1
52425,0
10354,1
6336,1
16353,1
21527,2
39817,1
4189,1
1604,0
31540,0
27423,0
22011,1
2908,0
31634,1
33218,0
6637,0
55464,2
32726,1
55385,1
15005,0
35668,0
51562,2
6987,2
17218,0
30455,0
53792,1
30532,1
42801,1
16652,0
12264,1
13986,2
45367,2
33683,1
9046,1
24870,1
44021,2
37978,0
32358,1
40374,1
37064,0
17611,0
39508,0
9540,0
27335,1
496,0
6327,1
48229,0
42878,0
43471,0
27888,0
31666,1
53439,0
35484,1
3175,1
53302,0
17068,2
26732,0
29678,0
6037,0
34660,1
6890,0
26205,0
24692,2
57071,0
49566,0
57644,0
52417,1
4005,0
18080,0
55602,0
3497,2
6509,1
19930,0
43156,0
46290,1
18118,1
37628,2
46722,2
16947,0
25443,1
27173,0
16887,1
33297,2
162,0
38192,1
12857,0
1425,1
10125,0
51025,0
33472,1
14793,1
16035,0
49412,0
31147,1
46700,1
2374,0
31451,2
46410,0
10516,1
5311,1
47777,0
44725,2
19752,2
15410,1
23361,1
1339,0
17907,0
12278,1
57619,2
14309,0
43489,1
2364,1
29874,1
12032,1
53504,2
29174,2
11343,2
28438,1
4784,1
48170,0
20874,1
18346,1
52005,0
24802,2
47150,1
15409,0
53565,0
57526,0
40529,0
18308,1
15119,1
46614,1
8242,0
59068,0
15321,0
40014,2
59104,0
28252,0
58936,1
20108,1
52073,0
48043,0
43997,2
25246,1
28387,0
13336,1
36728,0
30228,2
9173,1
24726,0
8332,0
11749,0
14430,0
52467,2
55727,0
5702,0
6948,2
15659,1
55554,0
35759,2
49996,0
22713,0
12113,0
5550,1
15343,1
27941,1
53836,1
27723,2
32163,1
12663,2
33755,0
34481,1
33660,1
24533,0
41183,0
59880,0
13581,0
46540,2
51880,0
34344,0
48037,1
6767,0
19480,1
28147,0
16978,0
6805,0
18086,1
38764,0
45328,2
20665,2
46809,1
57281,1
4405,0
26032,1
48169,1
4751,0
48814,2
24076,1
54177,1
1503,0
36134,2
49935,2
18158,1
11443,0
34603,1
37983,0
8564,0
1988,1
30130,0
53872,2
10379,1
24223,0
7934,0
24757,2
10685,0
29913,1
10387,1
410,0
59654,1
3539,1
2200,2
58848,1
26544,0
56704,0
29318,0
33581,1
35789,0
36463,0
36610,1
23195,0
31604,1
8940,2
43171,1
7327,0
52311,2
57368,1
47133,1
41264,0
45725,2
22807,0
30123,0
19330,2
48729,1
3643,2
31107,1
15808,2
22603,0
29684,1
27363,1
47845,1
53986,2
48600,0
27309,0
23272,1
30044,2
51531,0
34682,1
18321,1
53252,0
29110,0
34805,0
4087,2
1866,0
45145,2
29960,1
8652,0
43305,2
10496,1
19133,0
55083,0
27898,0
46224,0
44351,2
20557,1
30033,1
33042,1
18016,1
7201,2
5022,0
1989,1
24646,2
25870,0
12460,0
52754,1
47285,1
16406,1
48359,1
20258,0
46462,1
36258,2
5283,1
11084,1
32449,0
17685,2
41979,1
49293,1
26871,1
51043,1
3356,1
55359,2
55299,0
8022,2
49653,0
57874,0
31797,1
3525,0
28754,2
56210,0
1402,1
15631,2
54784,1
30224,1
23006,0
58125,0
728,0
24969,0
18157,1
58486,1
8066,1
22332,0
56536,0
52312,1
49319,0
27259,2
13822,1
35711,0
55657,1
17145,1
12580,1
43167,0
25148,2
31260,2
36498,1
28278,0
43416,1
18619,0
4455,0
56434,1
47432,0
52776,0
46770,0
28435,1
6668,2
35148,0
46068,0
45121,1
34249,1
34104,0
26145,0
30569,1
26709,1
53532,2
22975,0
2742,0
4828,1
42507,0
52256,0
9686,1
32691,2
43879,1
21298,0
50305,0
32357,0
39893,0
36486,1
57774,2
48538,2
8770,1
43681,1
29109,0
10805,1
28617,1
13732,2
3649,1
17970,1
59833,1
34770,1
40372,0
36489,1
44249,2
30259,0
10933,1
56028,0
13863,0
10519,2
30539,1
16936,1
32197,1
23062,0
41237,1
54645,1
26005,2
23810,1
45284,1
15712,1
32368,0
32474,2
31277,0
59038,2
55402,0
12137,1
3110,0
35651,1
11726,0
49359,1
6385,0
3381,0
11142,1
18296,0
36109,0
33746,1
45325,1
19871,0
25274,0
54700,1
25582,1
25963,0
39864,0
20490,2
32476,1
31574,1
49519,1
32464,1
53343,2
51035,2
53576,0
41405,0
54436,0
23661,1
25202,0
43340,1
23676,1
30775,0
4451,0
12259,1
625,0
48346,0
4573,0
31110,1
13616,0
2302,1
48442,1
18578,1
41746,0
2131,1
33134,0
48540,1
25642,1
28416,1
3243,0
54859,2
8190,1
39734,0
48559,0
32655,0
18426,0
23188,1
51618,0
10455,1
42470,1
14096,1
24779,0
8774,1
22770,0
3376,0
35984,1
59384,1
43336,1
53620,1
7341,1
34307,0
19135,0
4820,0
3627,2
13661,1
1765,0
41341,2
259,1
26758,1
32623,2
23421,2
50516,1
49472,0
48878,0
59314,2
11347,1
184,1
49930,0
45623,0
49250,0
44443,0
34776,2
16274,2
5577,0
13955,0
48563,0
44321,1
43995,0
38024,2
45062,2
19163,1
39863,2
30075,0
26628,0
6433,1
25945,1
1706,2
44592,1
41939,2
2343,1
58542,1
681,1
34500,1
70,2
1682,1
13470,0
57247,1
50889,0
2486,1
19747,0
15829,1
56319,0
25674,2
35889,1
45198,1
6343,0
32976,2
33324,0
4681,1
43221,1
31172,0
48417,1
19463,1
43417,0
23928,1
41908,1
49564,2
28087,0
7175,1
56794,0
19832,0
38827,1
41067,0
42735,0
37666,1
34039,2
8871,0
45894,0
50670,1
44582,1
8806,0
26821,0
27699,1
24395,0
47335,1
1400,0
51903,0
9762,1
18257,0
47456,0
35159,1
54028,2
50855,2
39935,1
42433,2
43291,0
31012,0
48991,2
30193,0
16150,0
26595,2
40559,0
46082,1
36760,1
31727,1
30105,0
3900,2
12466,1
57770,1
53980,1
16381,1
16864,0
37869,0
1462,2
48223,0
24325,0
4659,0
17246,0
27877,1
7528,0
33537,0
5360,1
20286,0
29918,0
38829,0
8111,2
48387,0
11272,1
17188,0
24208,0
57129,1
10749,0
54302,1
11715,0
50478,0
51027,1
24454,2
52603,2
20841,2
2427,0
32376,2
33323,1
13979,0
1198,0
40801,0
9465,1
24085,0
53030,0
14104,0
8596,2
45998,2
56845,0
20790,0
30001,1
28146,0
50726,0
34360,0
4076,0
39814,0
14855,0
41250,2
57075,0
2248,2
636,2
43009,0
24960,1
36941,1
7697,1
17203,0
59059,1
352,0
37055,1
34350,0
1651,2
27005,1
18707,0
15692,2
21870,1
53031,0
36810,0
57257,0
44037,1
45416,1
34229,0
41631,1
21456,1
43452,0
29198,1
48481,1
8483,1
20821,0
10077,2
21144,1
53465,1
12469,0
8306,0
31307,1
51953,0
44087,0
13866,2
17569,0
22052,1
13575,2
41591,2
54249,0
29222,0
27842,0
5389,2
51391,0
35356,0
58087,1
50716,2
27761,0
40300,1
4649,0
33585,1
47221,1
23113,0
53160,1
4113,1
49434,1
43640,1
16646,1
25597,0
10941,1
50782,0
3145,0
45742,0
31932,2
36959,2
1010,1
7763,1
51947,1
38057,0
5356,1
56049,0
1349,0
28192,0
52434,1
32091,0
20805,1
59066,0
57792,1
6132,0
19661,0
38167,0
43448,1
44080,0
35054,0
12297,0
42786,1
35280,2
6120,1
59858,0
6871,1
31393,1
14617,0
11692,0
51314,2
41415,1
52952,0
23146,2
59587,0
4399,1
24640,1
52551,0
21311,1
13404,1
4111,1
17436,1
11768,0
52850,0
49988,1
46403,0
14836,1
58320,1
15052,0
58082,0
46583,2
14967,0
12166,2
38168,1
4998,1
30403,1
21071,2
39633,1
34675,0
3938,0
39658,0
22852,0
56084,0
18114,0
53541,0
10267,1
8428,0
7994,0
36422,2
18715,1
51950,0
35882,0
37279,1
12603,1
349,1
4927,1
51601,1
39639,1
21358,0
23192,0
22429,1
23296,0
3,1
22476,0
26481,0
53711,2
1775,0
5216,2
40895,1
3247,1
9236,1
35426,2
43041,0
22888,0
52689,0
4030,0
4330,0
2024,0
54416,1
1844,0
27623,1
55130,2
20451,1
53611,1
7613,0
43174,0
30519,2
34839,0
32722,1
33460,1
45856,0
47994,1
11659,0
35112,2
44079,1
58307,0
20428,1
2406,0
39511,1
54796,1
36384,1
53177,1
31622,1
45922,0
35157,0
54326,1
59819,0
22614,1
54604,0
36408,2
20204,0
45477,1
57914,0
31595,1
34044,2
58436,2
16323,2
28255,0
34166,0
10962,0
36531,1
38877,1
38496,1
39375,1
17741,0
14066,1
18505,2
56855,0
54584,0
6796,0
46144,0
46846,2
6838,1
36157,0
10027,0
17207,0
34959,1
52448,1
15353,1
56121,0
29100,2
35962,1
47624,1
15191,2
4293,0
46301,0
34944,0
50925,0
7890,1
46998,1
3206,2
39139,1
3120,0
55373,1
19506,0
35445,1
35335,0
42374,1
34965,1
21614,1
22849,0
57302,2
9207,0
10601,0
31465,1
27052,1
49962,1
53303,0
59877,0
56023,1
16242,1
44081,1
56195,1
51644,1
17085,1
11929,0
4788,1
19932,0
6225,0
17974,2
41666,0
19468,2
11319,0
56850,2
59777,0
21395,0
17076,2
39962,0
13821,0
23346,0
31254,1
54106,0
40740,0
10766,1
8230,0
56722,0
10348,0
32303,1
4277,1
42779,1
24532,0
3308,1
48210,2
1519,0
39472,0
41860,2
6400,2
33334,0
32763,0
11806,0
12537,0
58688,0
39085,0
262,1
13166,0
16554,0
17265,0
26890,1
3398,0
59448,0
2060,0
51746,1
34567,1
53478,1
25691,1
2370,0
9477,1
59836,1
21447,1
19577,0
23488,1
10103,0
38533,0
30256,0
59094,1
11508,0
20786,1
27863,1
4713,2
2983,1
47842,1
12716,1
32070,0
49792,0
10386,0
54311,0
5861,1
57118,2
29619,1
42411,1
4840,1
40201,1
52906,0
19259,0
47591,1
58579,1
43154,2
35525,2
38897,1
30809,2
56640,1
56077,0
11872,1
17336,1
27432,0
38568,0
4941,1
59274,1
54757,1
56356,1
54912,0
31404,0
17233,0
55423,0
46814,2
50203,1
25784,2
49270,0
30423,1
50854,1
13628,0
1696,0
26319,0
55780,1
43803,0
44642,0
15147,0
59629,1
46913,2
26838,2
5167,1
26259,0
30992,0
2059,1
55240,1
6106,0
16448,0
50421,1
18339,2
26908,1
5570,0
29687,0
9615,0
57939,2
35742,1
22106,0
15110,1
53713,0
43324,1
23735,0
3080,2
36115,2
34831,1
51001,0
38502,0
49371,0
4918,1
18796,1
22318,0
8682,1
27644,2
49550,0
26551,2
50436,0
57432,2
22148,2
52735,2
41537,0
52214,0
14440,0
1878,0
46027,1
32459,0
2738,2
8031,0
2197,0
55648,0
16171,0
33459,0
23138,1
54920,0
27348,1
48316,0
30699,1
32795,1
57232,2
43552,0
17758,0
19383,1
55934,0
2599,0
28030,0
24480,1
5156,0
21581,0
43162,1
39688,0
17637,2
46529,1
44229,1
45959,0
4176,1
54500,1
35912,0
49445,0
43274,1
27230,2
49770,1
56701,2
14106,0
951,0
43323,1
4631,0
47482,0
30456,1
51092,2
10071,0
18780,0
39700,2
51215,0
57805,2
25643,0
35383,0
42138,2
719,1
29602,0
45510,1
14033,0
20440,1
26706,0
20701,1
8523,0
35342,0
7832,0
44827,1
59253,1
51031,0
13510,0
22945,0
16157,1
43544,0
42629,1
59697,1
50398,1
31378,1
53483,1
24360,0
6432,1
41,0
22988,0
1840,0
13233,0
28291,0
15086,0
20405,0
48837,0
48454,0
45361,0
2447,0
24845,1
33926,0
46668,1
28250,0
43616,0
34036,1
20321,1
31811,1
20725,0
9325,2
6473,1
38313,1
21984,1
22330,0
35608,2
1304,0
48746,1
50840,1
50461,0
783,0
22393,1
11765,0
6401,1
34009,1
30186,0
52135,1
27483,1
524,1
48292,0
27593,0
8273,0
37773,1
302,0
2035,0
34420,0
49972,0
48167,1
14310,2
37897,1
13613,1
1443,1
34158,0
397,0
33602,1
58092,1
7978,1
1678,0
25736,1
30354,0
33444,0
17525,0
17944,0
13585,0
19349,1
25542,1
57870,0
48492,2
39534,1
5090,2
5696,0
30319,1
17766,0
58131,0
3536,2
12388,0
46715,0
25770,1
40088,0
14682,0
44452,2
57698,0
5009,1
10635,1
49271,1
20129,1
46876,0
17903,0
37953,1
220,2
7317,0
39504,0
22867,1
15948,1
51728,2
18197,0
32967,0
51583,1
29011,0
45970,2
25743,0
21554,0
24486,1
30545,0
44441,1
27961,0
50953,1
24474,1
43599,0
11801,1
45905,2
30796,2
50210,0
47455,0
13887,2
52583,1
40134,1
36380,0
55044,0
46054,0
34779,0
119,1
27601,1
50309,1
57096,1
40960,1
20761,2
48122,1
29044,1
23747,1
41590,2
50755,1
8324,0
34559,0
19923,1
20185,1
36750,1
23173,1
13700,0
58001,0
58193,0
3968,1
53692,0
50006,0
30704,1
47210,2
24234,0
27440,0
3277,0
14161,0
36848,0
43157,2
5493,0
54587,1
3820,1
32051,0
24885,0
46781,2
54999,1
16891,2
46681,2
10388,0
24714,2
23292,1
1184,2
39719,1
54456,0
1803,1
4710,2
31886,1
17627,1
51004,1
23089,2
32184,0
12267,0
3559,0
25307,0
30350,0
43675,0
9808,0
27342,0
3878,1
15067,1
53150,1
21850,0
19674,0
18276,0
9748,1
37298,0
35245,0
28422,0
50956,0
6330,0
9942,0
12983,0
14549,0
3038,1
38783,0
52623,2
27582,1
8970,1
6551,1
38520,1
20210,2
7840,1
19485,0
9919,0
27441,1
20997,1
9653,0
24033,1
2781,0
54858,0
428,0
860,2
37179,1
28521,0
24127,2
16642,1
49492,1
33806,2
17256,1
27686,1
40848,1
47760,1
21663,0
23072,0
30617,1
55081,1
381,0
20346,2
31064,1
56144,0
12253,1
57655,2
29653,1
52545,1
51387,0
27373,1
58416,2
34306,0
10646,2
28405,0
59036,0
14039,0
51743,1
41966,1
54541,0
43427,2
39823,1
33896,1
53382,0
18332,2
56159,0
8966,0
9466,1
34493,0
46573,2
45019,0
1284,2
58969,2
39369,0
34292,0
38351,0
39275,1
37413,2
29534,1
1234,1
40588,0
44602,0
12129,0
54448,0
24703,1
36497,1
58776,1
41453,2
12456,2
38230,0
10534,1
14917,0
28697,0
31201,0
321,0
29359,0
55661,1
12750,0
18719,0
34326,1
4363,1
45496,1
34874,1
29116,1
22676,2
14988,1
52574,0
3747,0
44014,0
17387,0
52719,0
50219,0
12844,1
5478,0
19673,1
12116,1
34716,0
18752,1
54770,0
12048,0
38190,1
21809,1
30439,1
56658,0
32013,1
18288,1
33210,0
20136,2
2393,0
47436,1
43258,0
19809,1
15237,1
19590,0
8995,0
6526,0
41687,0
55646,0
19228,0
44405,0
58229,1
8822,0
54053,0
36642,1
16295,2
21288,1
10694,1
47749,1
36538,0
6032,1
3221,0
231,1
32985,0
53374,2
27352,1
3447,2
29095,1
32524,0
22154,2
28871,2
16019,0
43100,1
56373,0
55777,1
33856,2
25448,0
17344,0
39765,0
46678,2
22116,0
44848,1
571,1
23586,1
26415,0
59717,1
46521,0
32123,2
20787,1
28564,1
7786,1
35405,0
41192,1
53395,0
3541,1
37818,0
28874,0
43350,2
20048,0
45495,1
27047,1
10063,0
25285,0
21478,2
21952,0
30056,2
2736,1
15022,1
14568,1
37957,1
8203,0
14319,0
44247,2
42960,0
23645,2
5450,0
18730,1
22699,1
35282,0
53642,1
19531,1
40152,2
38522,1
39297,1
30880,0
5942,0
40822,0
13826,2
7942,1
51191,0
23946,1
53159,0
56171,2
10958,2
25974,0
55816,0
28505,0
24310,0
3406,1
35215,1
50607,0
33859,1
3877,0
23150,1
41072,0
41828,2
21276,1
12020,0
29689,0
7486,0
41923,2
13282,0
30257,1
50128,1
1287,0
2839,2
29461,2
9094,2
53457,0
44952,0
50372,0
6208,1
37999,0
2008,1
9645,1
44682,2
50283,0
10887,0
3572,0
13907,2
44268,1
16842,0
51379,0
50944,1
3022,1
21125,1
30792,1
29543,1
38656,0
59829,1
14885,1
50666,1
56486,1
47400,2
46357,1
38774,2
48098,0
54305,2
30356,0
5895,1
32775,1
25838,0
30636,0
35459,1
12581,1
36514,2
7725,1
6107,0
51339,2
27895,0
52464,0
53973,1
38554,1
17744,2
3873,1
9577,1
48792,2
15487,0
369,1
12611,0
17466,0
36315,1
21893,0
50396,0
43213,2
17895,1
47719,1
33656,0
14992,1
54173,0
14042,2
51316,0
25751,0
51500,0
50135,1
37371,0
40531,1
48970,0
17796,0
10218,0
43328,1
17426,1
26299,2
51722,2
53306,2
52259,0
31129,0
2122,0
19104,0
32037,2
10300,0
56275,1
8181,1
7466,2
37253,1
38692,2
22764,0
38739,1
57072,0
49417,0
26527,2
21647,1
39023,1
23096,0
17435,2
50234,1
52455,1
48365,0
28777,1
41473,0
26445,1
26739,0
58890,1
57095,1
41852,0
55503,0
43307,0
3021,1
6254,2
28216,2
11672,1
6496,2
19546,0
32706,0
3544,2
1307,0
22249,0
38648,0
24407,1
33665,1
42002,0
25903,1
42529,0
52739,1
44525,1
11019,0
1867,1
52,1
767,2
14489,1
10251,1
4976,1
10731,0
21400,1
59474,0
37386,0
15205,1
15848,0
24020,0
41760,2
1658,1
36978,0
6072,1
34447,0
23606,2
47119,0
16433,0
5771,1
11366,2
4737,0
49716,0
6180,1
39183,1
46694,0
28193,0
52746,1
8325,0
31285,2
1093,1
10359,1
37692,2
15963,0
3756,1
33586,2
55756,1
55030,0
46789,1
5158,2
8828,1
4444,1
13106,2
40541,1
22339,1
25321,0
6786,2
32535,0
15621,0
31509,1
6823,0
26556,1
47755,0
33501,0
41974,2
51570,0
42711,1
14245,1
30353,0
26941,2
18184,0
23141,2
54180,0
53419,0
36561,0
1092,0
42475,1
37761,1
51626,1
37085,0
49244,1
34641,1
54214,0
55006,1
20072,1
20938,0
25530,1
8982,2
59739,0
11126,1
51732,0
44043,0
4057,0
36403,1
14627,1
40037,2
1898,1
53591,0
3302,2
58305,0
37770,0
8587,0
21089,1
49965,0
24463,2
44148,2
57752,1
52854,0
26070,1
37846,0
14616,2
46593,1
10324,0
44463,1
44907,2
53771,2
37046,0
24689,1
37164,1
45586,0
38341,0
55874,0
39664,1
40793,1
48852,2
38312,1
24151,1
57512,1
48666,0
20431,2
29528,0
32678,0
47715,0
21801,1
30541,1
5395,1
9882,0
37857,2
30482,0
54147,2
51755,1
26277,0
31810,0
55378,2
13412,0
28134,1
24951,0
12221,0
36282,1
40209,0
3320,0
30158,0
27709,0
44704,1
33543,2
12366,0
29900,0
37189,1
11786,0
57666,1
28229,1
7586,0
49050,2
20967,0
34696,1
31525,1
18460,2
5184,0
58553,1
30244,0
20827,0
53850,0
20859,1
18754,1
55157,1
18365,1
50450,0
16235,1
26538,0
1645,0
47410,0
21962,1
42450,1
46972,1
40923,1
56366,0
51359,2
3750,1
36237,0
41155,0
46083,2
39876,0
10622,1
27915,0
35369,0
20334,0
38337,1
57259,0
33979,1
35040,1
58121,2
11691,1
9065,0
59329,1
31390,0
23581,2
19952,0
26567,0
20756,0
48003,2
35791,0
20462,2
20265,0
31489,1
9129,0
55262,0
48654,1
21160,1
18895,0
53955,1
14441,1
33716,2
56190,1
25915,0
51475,2
52398,0
17590,2
6597,0
11722,2
6442,1
46756,0
36880,1
19062,0
46617,1
34966,0
34647,0
24515,1
44515,1
24681,2
45864,0
37302,0
15740,0
42611,2
21009,2
46933,0
25015,2
15040,0
1344,0
30805,0
41359,0
22512,1
33230,1
9528,0
962,1
1133,0
13814,0
49199,0
18433,1
31806,1
15742,0
8342,1
56610,0
30535,1
1172,0
23401,0
9238,0
23187,2
58927,2
34972,1
39142,0
43902,2
7683,0
33784,0
49163,1
54195,1
28962,0
17064,0
10054,0
50027,2
19370,0
492,2
58386,0
40237,1
25058,1
1051,0
17859,1
8921,0
21698,1
24113,1
10761,0
55350,0
56258,1
38060,1
22162,1
52523,0
19803,1
54176,1
35684,0
3705,2
56581,1
53278,1
43644,0
10935,1
33824,0
22265,1
44032,0
33524,1
53286,1
17631,0
11415,2
35090,0
45735,0
25574,1
29165,0
4138,0
50113,0
41062,1
50524,2
34581,2
5425,1
13140,2
5776,0
15129,0
3332,0
25324,0
45578,1
46746,1
14936,0
31589,1
50074,1
59236,1
21528,0
30495,0
11832,1
10451,1
23671,0
37951,0
15643,1
13451,2
2802,1
4966,0
33255,0
10026,1
36329,1
47732,2
52743,0
3023,0
25189,1
36558,0
36632,0
23385,1
2423,0
47231,1
56799,0
6021,0
6461,2
48395,1
14217,0
32274,1
41460,0
31436,0
15307,1
30219,0
13063,0
36515,0
12749,0
2439,1
32937,0
5098,1
45601,1
49056,1
910,1
15230,0
22493,0
49447,2
20823,1
37246,1
929,1
51362,2
3382,0
9843,1
41909,0
462,0
52085,0
50786,1
13440,0
1505,0
48179,1
48034,0
59566,1
50137,1
24721,0
29063,1
59586,2
908,2
15475,1
17710,0
32617,0
49306,0
3714,2
11207,0
38498,2
24932,0
2854,1
52669,2
34799,0
23459,0
23132,0
33205,0
32085,0
55291,2
55779,0
31970,2
34155,0
46624,0
11517,2
7412,0
24904,0
36731,0
16100,1
43214,0
45371,0
43848,1
43117,1
8837,0
39592,1
38982,0
54052,1
29150,1
49828,0
8413,0
9979,0
57435,1
15909,0
18033,2
56066,0
56649,1
36301,1
47071,2
9661,0
1879,0
48884,2
33946,0
46406,1
11737,0
12583,1
35626,0
44644,1
15960,1
1232,1
25038,0
26337,0
30756,0
52475,1
6194,0
705,0
29609,1
9583,0
52679,1
34119,0
34588,1
23908,0
6935,0
29466,2
19797,0
52621,0
45728,0
20464,2
39195,1
57425,1
8480,1
51281,1
36288,1
27374,0
46857,1
42799,0
4888,1
15524,0
42816,0
8064,2
42969,2
28329,1
7875,1
57944,0
25825,1
20709,1
17153,1
29400,1
48944,2
52443,0
30205,0
7673,1
11796,0
399,0
41660,0
41071,0
8548,2
43583,0
25332,0
25495,0
27396,2
18373,1
26294,1
30298,1
52691,0
10181,0
49336,1
28749,0
43584,0
58184,0
12911,1
21669,0
5810,1
54898,2
12240,1
12300,0
55379,1
5944,0
11401,1
8882,1
9894,1
54428,0
16265,1
21605,0
19830,1
47264,1
39889,1
55229,1
34108,1
49466,0
54997,0
35726,0
55705,2
443,0
28409,0
52813,1
25106,0
42362,1
3143,0
48426,1
26306,1
53131,0
59285,0
16970,1
2067,1
24694,1
48580,2
57032,1
619,0
23996,1
41140,0
36711,2
58821,0
33901,2
54445,0
23105,0
20115,1
40605,0
41884,1
7360,1
52704,1
50645,0
313,1
10825,1
29615,0
57376,0
22351,0
12482,1
22714,0
18200,2
37308,0
54627,0
46795,2
21557,2
16868,0
20392,1
28440,0
29161,1
17108,2
22363,1
59729,2
23380,1
36645,2
50291,0
1491,0
647,2
2221,0
49585,1
33985,1
39501,0
24978,0
34769,0
16138,0
18191,2
55250,0
57715,0
36755,1
2649,1
26016,1
12392,2
33413,0
23164,2
8141,0
11251,1
21051,2
4327,1
29456,1
47300,0
58039,2
40284,2
16403,0
34714,1
11302,1
57004,2
31111,1
58205,0
8206,0
45196,0
39098,0
50688,1
1218,0
17559,1
36101,1
16045,1
8227,0
8261,0
49338,1
12528,1
1066,0
37419,0
19947,0
36103,0
20385,0
6257,2
43769,1
50968,0
40875,1
33900,1
18140,0
37708,2
12391,0
29282,1
16473,2
45439,1
31407,0
12355,1
30341,1
42346,0
41500,1
57100,0
24507,0
14313,1
33552,0
846,0
55608,0
38712,0
4203,0
39541,0
46565,1
24846,2
9829,0
52924,0
18982,0
1754,0
11879,0
58046,0
57237,1
7825,0
26348,1
22709,1
3798,1
55106,1
58042,0
2727,0
56455,1
27377,2
5297,0
3564,1
12831,1
12975,0
5470,2
34270,0
30430,2
21820,0
49055,0
1323,1
34742,0
38551,0
57918,0
38019,1
55058,0
17804,1
41110,0
15545,0
35947,0
53443,1
58442,0
58422,1
44824,1
10409,0
25286,0
11351,1
53445,2
16164,1
53937,1
29395,0
22256,1
45175,2
17621,0
31468,0
6774,1
8643,0
10607,1
27010,1
30893,2
9397,1
59747,0
27548,1
32823,0
40742,1
39989,1
54940,0
9433,2
35381,0
38207,1
21595,0
26581,1
51913,1
27535,0
42769,0
47197,1
41375,2
12209,1
13062,0
11730,1
44242,0
12558,2
12069,0
37815,1
24374,0
47364,1
36438,0
57346,0
43025,1
30613,1
43314,0
41203,1
17644,1
43170,2
50937,1
17429,1
41017,2
21233,1
14357,0
42920,1
47630,0
34196,1
39039,0
329,0
54064,0
11363,1
58158,0
16715,0
50410,1
52804,1
31892,0
56464,2
38251,2
23967,1
53232,1
24291,0
59290,2
47249,2
1275,1
15498,0
18420,1
43812,0
5137,0
29911,0
37734,0
47659,1
26557,2
33821,0
59013,0
5957,1
25292,0
42003,0
56063,1
59233,0
2345,0
2540,2
15233,0
48353,1
28634,0
25193,1
55296,2
29226,2
42726,1
27104,0
49011,0
27687,0
27784,0
20509,0
34101,2
8473,0
52333,0
25004,1
33781,0
13711,0
2274,0
48439,0
19914,0
28792,2
59157,1
28185,2
31976,0
6290,0
32900,2
54184,0
20467,1
18893,1
3907,1
34438,1
59140,0
41157,1
10697,0
52834,0
49922,0
45630,1
22225,1
8686,2
35194,2
12722,0
26435,1
31304,0
17412,0
31161,2
52289,1
33677,1
4467,1
5321,0
51599,1
12894,0
2923,0
33191,1
12562,0
31887,0
50757,2
11883,0
34602,1
24163,0
37581,1
30316,0
44586,0
7257,0
43572,1
42777,1
38688,0
51554,1
59335,1
319,1
4387,0
34132,1
10041,2
33823,1
45716,0
18697,1
7987,0
29510,0
25183,0
24790,2
11472,0
32288,0
819,0
14198,0
54132,0
21076,0
49237,1
3552,2
6632,0
53174,1
53271,1
24021,0
27521,0
19424,0
7642,0
21877,0
36053,1
39965,0
35099,1
12111,0
7370,2
35121,0
15429,0
42974,2
38750,0
37713,1
24680,2
47370,2
2874,2
21299,0
56979,0
51620,0
27775,0
50589,0
11312,1
42456,2
22060,1
11223,0
10270,1
5739,1
30969,1
21335,0
30925,2
51085,2
8612,1
51657,0
47140,0
18992,0
51151,0
31016,1
699,2
54366,1
48288,1
9907,2
22866,1
21117,1
32244,1
45295,2
17913,0
3787,0
48236,2
58516,0
9152,0
39071,1
38445,0
16656,1
44412,0
53860,2
12004,0
1871,0
48744,0
26295,0
1102,0
15479,0
8708,2
6793,0
49242,1
19857,0
563,1
2236,0
28994,1
43749,0
37663,2
30426,2
26458,0
5587,0
644,0
41323,1
1173,1
14620,0
21273,1
19538,0
55254,0
30942,1
42759,0
31333,1
21055,0
31894,1
55591,0
36658,2
46196,1
3888,0
39524,0
9535,0
37044,1
57488,0
32819,0
5224,0
55511,0
53699,1
23121,1
52537,1
618,1
33235,1
15002,1
4686,0
7797,0
56768,0
3800,0
53328,1
39158,1
24321,0
54691,0
28464,1
673,1
47046,0
15710,0
35115,0
52978,0
13642,0
45540,1
53758,0
3193,2
39655,1
17007,1
1310,0
18571,0
57130,2
54097,0
22294,0
270,0
40247,0
42438,1
58495,0
48473,2
13189,2
48925,0
21303,0
4194,2
59247,0
12238,1
49707,1
24693,1
35344,0
30247,1
12208,0
57273,1
42145,1
3620,1
51190,0
30475,1
38761,0
36439,2
11242,0
47889,0
25766,0
14972,0
