,body_type
14943,0
56301,0
10889,0
37376,0
53965,0
30560,0
6645,0
30751,0
17544,0
32037,1
40164,0
2400,0
32358,0
392,1
1446,0
6556,0
3043,0
47484,0
47636,0
2118,0
488,0
46760,0
16916,0
34731,0
14437,0
27104,0
8113,0
56580,0
20978,1
16202,0
3669,0
29920,0
31385,0
9247,0
54650,0
35417,0
34798,0
24469,1
27558,0
50188,0
48087,0
55550,0
30297,0
7118,1
23849,1
48033,0
28147,0
32606,1
44516,0
39918,1
29872,1
38225,1
58305,0
52262,0
43595,0
5621,0
52277,0
5146,0
48935,0
11567,0
41999,1
2375,0
30137,1
30951,0
28950,0
34768,0
51023,0
49019,0
29958,0
1302,0
16902,0
24660,0
21320,0
5691,0
53071,1
26756,1
2512,0
17245,1
43925,1
18820,0
35998,0
4557,1
37476,1
15484,0
24152,0
28288,1
6432,0
43716,0
21060,0
7901,0
23173,0
55672,0
9493,0
52335,0
18832,0
30728,0
25301,0
37096,0
28298,0
19923,0
37230,0
51002,0
28294,0
14001,0
18919,0
5943,1
214,0
43484,0
51464,0
27642,0
3153,1
50870,0
27676,0
32558,0
51391,0
32060,0
33887,0
6269,0
25284,0
46491,0
37477,0
34310,0
10983,0
37441,0
26397,1
58835,0
29404,0
54292,0
44259,0
9079,0
46330,0
40696,0
44045,0
44307,1
46023,0
20030,1
7252,0
46440,0
8338,0
31407,0
19893,0
25206,0
3812,0
28152,0
16410,0
52532,0
57428,1
55021,0
1044,0
44828,0
54669,1
43071,0
50278,0
45959,0
32829,0
9998,1
1577,0
12462,0
31808,0
3685,0
41894,0
25017,0
14185,0
11638,0
43789,0
6062,0
41579,0
9805,0
18115,0
50867,1
11449,0
38433,0
13002,0
16611,1
50181,0
56462,0
5922,0
10963,0
834,0
57766,0
751,0
39466,0
58150,0
37880,0
37142,0
25666,1
58039,0
3170,0
21188,0
26306,0
33603,0
50756,0
49655,0
27908,0
19973,0
46866,0
54013,1
49768,1
4296,0
11412,0
50304,0
25675,0
41086,0
48092,0
19128,0
49592,0
8465,0
23284,1
20222,0
8523,0
26745,0
49877,0
35565,0
8831,0
5110,0
51017,0
32658,0
52167,0
24863,0
28626,0
45351,0
40273,1
43370,0
43418,0
16407,0
2461,0
19769,0
42400,0
9657,0
12353,0
35955,0
7667,0
10734,0
52238,0
39461,0
51052,0
12693,0
14210,0
8516,0
55430,0
52503,0
25055,0
47341,0
28045,0
30102,0
11988,1
44586,0
54504,0
48019,1
18099,0
10099,1
40642,1
55206,0
41607,0
43344,0
22125,1
40433,0
32865,0
26109,0
48474,1
31564,1
7244,0
7765,0
47189,0
16549,0
53161,0
21121,0
44711,0
21094,0
12919,0
27235,0
32180,0
44443,0
3804,0
29516,0
20317,0
11154,0
46546,0
9431,0
26211,0
23129,0
46810,0
8565,0
9489,0
11221,0
50010,0
42534,0
57572,1
14999,0
34896,0
22151,0
40141,0
32607,0
47306,1
17084,1
48882,0
42548,0
49886,0
23878,0
17296,0
13969,0
11068,0
14358,0
7721,0
25543,0
36815,1
18413,0
5412,0
31211,0
25396,1
2273,0
40115,0
46153,0
30178,0
27053,0
30996,0
38047,0
2484,0
31556,0
20898,0
6079,0
2855,0
52831,0
56826,0
57810,0
33114,0
56693,0
24715,0
58337,0
37494,0
27455,1
52735,1
51767,0
7709,0
31004,0
48043,0
25296,0
14397,0
19494,0
43701,0
4133,0
7581,1
30384,0
50724,0
57270,0
23560,0
56625,1
50736,1
32168,0
22960,0
46648,0
53720,0
59849,0
35160,0
10073,0
37183,0
14766,0
10640,0
12517,0
51870,0
42222,0
45506,0
20844,0
42636,0
7927,0
2387,0
14620,0
19927,0
23099,1
6,0
6664,0
43494,0
55411,0
42642,0
41104,1
29140,1
4305,0
46038,0
50612,1
24328,0
33729,0
5048,0
47471,1
41722,0
52985,0
35161,0
22676,1
11114,0
9410,1
44519,0
54507,0
7032,0
47821,0
9068,0
27112,1
31384,0
47709,0
32267,0
23135,0
51187,0
25969,0
4358,0
51059,0
10783,1
37195,0
56108,0
22607,0
25176,0
22313,0
15632,0
43912,0
29069,0
56035,0
29253,0
55769,0
45063,1
8861,0
48489,0
14986,0
8346,0
23688,0
10274,0
53445,0
18775,1
18828,0
26302,1
1312,0
37560,0
5463,0
33508,1
18016,0
56792,0
3401,0
46364,0
16892,1
51510,0
52759,0
17564,0
2572,0
27896,0
12339,0
9155,1
56676,0
12202,0
10082,0
52482,1
13632,0
20533,0
31049,0
53847,0
8992,0
13104,0
26730,0
26719,0
13871,0
3855,0
4173,0
50325,0
49530,0
54928,0
47347,0
31906,0
17158,0
22200,0
3997,0
44761,1
41273,1
40729,0
5758,0
25610,0
59353,0
49628,0
24937,0
27463,0
50126,0
50327,0
59664,0
3524,0
41450,0
59225,0
57588,1
52907,0
9122,0
40947,0
33224,0
36951,0
7572,1
6352,0
8041,0
28204,1
41964,0
6030,0
44294,0
2351,0
25575,0
56752,0
48971,0
40772,0
49704,0
9630,0
36965,0
48172,0
19401,1
28648,0
55828,1
59523,0
46425,0
21577,0
45254,0
50583,1
14804,0
19028,0
17392,0
21497,0
4058,1
34576,0
47597,0
8767,0
14842,0
8921,0
53810,0
21537,0
15131,0
50766,0
50624,0
33406,0
49151,0
16144,0
37783,0
35781,0
15524,0
3081,0
10490,1
16706,0
10085,0
6131,0
41549,0
16530,1
12350,0
1066,0
38833,0
4023,0
24640,0
19045,0
50096,0
6084,1
21191,0
20084,1
29915,1
34608,0
44884,0
45928,0
5709,0
53792,0
9680,0
34457,0
27031,0
20645,0
1008,0
16365,0
7207,0
27236,0
41839,0
286,0
6244,0
45451,0
23063,1
51657,1
44302,0
12063,1
26253,0
39418,0
11132,0
48906,0
809,0
25009,0
21095,0
35579,0
30747,0
41946,0
20299,0
9440,0
16284,1
30260,0
9253,0
32744,0
6041,1
16804,0
26833,0
45550,0
427,1
57934,0
37761,0
21349,0
2214,0
53607,1
17617,0
21580,0
4575,0
8609,0
35793,1
4025,0
7968,0
36104,0
21209,0
31102,0
5522,0
9145,0
22844,0
29172,1
50741,0
24271,0
45744,0
19522,0
52799,0
45258,0
51890,0
18487,0
57688,0
24795,0
28096,0
56802,0
31061,0
35860,0
49054,0
29277,0
12176,0
8127,1
26519,0
41817,1
1682,0
14625,1
18270,0
35477,0
19054,0
29969,0
17339,0
28687,0
26830,0
25987,0
4475,0
47096,0
13081,0
2959,0
14068,0
5970,0
21478,1
6132,0
50437,0
2974,0
15044,0
48347,0
50823,0
45972,0
23609,0
11183,0
56793,1
54574,0
935,0
42341,0
58453,0
5272,0
43139,0
44854,0
53043,0
45009,0
41226,0
37014,0
9367,0
39473,0
55707,0
45575,0
27139,0
53369,0
18421,0
41080,1
15332,0
25434,0
41534,0
44434,0
48001,0
55625,1
18371,0
26093,1
10947,0
6782,1
12639,0
46272,0
44877,0
1664,0
17934,0
2678,1
36281,0
17415,0
5085,0
10153,0
35464,0
1834,1
33176,0
57094,0
15436,1
23948,0
50586,1
5809,0
7076,0
14445,0
38562,0
34901,0
1296,0
7883,0
46847,1
42623,0
26651,0
52018,0
49113,0
26159,0
50868,0
53789,0
47794,0
49337,0
14373,0
20943,1
1088,0
1322,0
37683,1
15971,0
29145,0
40483,0
10544,0
33776,0
21353,0
9284,0
13876,0
43456,0
12922,0
25132,0
4248,1
40393,0
43700,0
45996,1
58299,0
59891,0
51613,0
51102,0
33702,0
44332,0
22101,0
14012,1
51199,0
668,0
12421,0
31942,0
1771,1
27362,0
50489,0
56111,0
17954,0
30300,0
57567,0
48633,0
21819,0
21481,0
18938,0
40484,0
56072,0
38015,1
59866,0
38843,0
50939,0
30194,0
8034,0
17808,0
44795,0
12476,0
58626,0
16024,0
20630,0
59748,0
46024,0
35388,0
41333,0
42029,1
13276,0
57437,0
57169,0
49265,0
26242,0
36332,1
44017,0
44545,0
4399,0
48758,0
3613,1
46416,0
43792,1
34954,0
41735,0
20914,0
25051,0
14892,0
9730,1
22994,0
41563,0
43646,0
28607,0
41766,0
8137,0
36502,0
13183,0
34719,0
58395,0
13768,0
2741,0
8400,0
41668,0
19183,0
12580,0
50178,0
45317,0
4064,0
53556,1
51724,0
21092,1
41990,0
32188,0
43377,0
5018,0
768,0
7639,0
16839,0
17969,0
29645,0
53547,0
55486,0
33937,0
1363,1
25404,0
40460,0
56162,0
21075,0
9582,0
31298,0
6018,0
57917,0
37378,1
22318,0
15213,0
47039,1
34419,0
25078,0
57839,1
38565,0
32006,0
7227,1
3909,0
33131,0
49866,0
36449,1
32234,1
42483,0
25233,0
47266,0
49,0
28495,0
16926,0
59146,0
59402,0
9789,0
45162,0
27248,0
12935,0
48679,0
11413,0
45949,0
54801,0
59077,1
25344,0
57338,0
850,1
49228,1
48181,0
7099,0
19554,0
16575,0
10816,0
59138,0
12914,0
30351,0
7845,0
16594,0
29010,0
2353,0
38980,0
14788,0
25717,0
43643,0
11399,0
2831,0
26470,0
25614,1
44894,0
49835,0
53421,0
12076,0
10594,0
48037,0
32565,0
44590,0
53962,0
21738,0
17926,0
43892,0
53959,0
32011,0
22711,0
14661,0
25521,0
24340,0
12896,0
44367,1
42406,0
10219,0
55464,1
54620,1
22631,0
57039,0
23068,1
49750,0
5801,0
57391,0
459,0
30386,0
30475,0
26642,0
42746,0
4801,0
59879,0
46373,0
45170,0
47202,0
40698,0
12520,0
19410,0
6935,0
27428,1
36931,0
23919,0
11753,0
26758,0
38618,0
1418,0
22208,0
42675,1
5371,0
21319,0
44871,0
59741,0
35707,0
37083,0
22004,0
23580,1
29218,0
2194,0
25191,0
38705,0
48909,1
29412,0
52670,1
57388,0
22119,0
8987,1
52220,0
32531,0
33316,0
42947,0
11857,1
40660,0
7356,1
35393,1
8027,0
4189,0
5622,0
4709,0
40044,1
55832,0
17363,0
46887,1
45577,0
15919,0
27661,0
50785,0
37432,0
54568,1
5518,0
28646,0
10392,0
51996,0
7757,0
28586,0
46893,0
2858,0
6116,0
30526,0
18432,0
12640,0
35422,0
13180,0
20791,0
15914,0
5724,0
3310,0
14919,0
13170,0
29605,0
43767,0
17554,0
58906,0
32717,0
54731,1
43511,0
27890,1
27417,0
42345,0
22597,0
51589,1
58792,1
50359,0
14920,0
44127,1
47261,0
90,0
16671,0
18931,0
19587,0
29893,0
32290,0
49740,0
2352,0
59607,0
18513,0
31319,0
9685,0
52535,1
42549,0
4168,0
11363,0
49915,0
42658,0
50074,0
53270,0
4175,0
5034,0
49662,0
55815,1
47903,0
58552,0
16753,0
1442,0
55351,0
43092,0
50045,0
1154,0
56783,0
29606,0
41492,0
36908,1
12696,0
30824,0
12796,1
30656,0
25127,0
51722,0
18155,0
28719,0
55773,0
11246,1
37431,0
56721,0
14557,0
1810,0
22769,0
8019,1
23628,1
14934,0
36417,0
26081,0
45649,1
44994,0
10221,1
49683,0
45885,1
43782,0
18799,0
58539,0
4271,0
19317,1
54320,0
41419,0
59187,0
28523,0
12654,0
4313,0
44024,0
24919,0
54241,0
12323,1
47621,0
4538,0
55634,0
42536,0
40942,0
37703,0
44873,1
2008,0
53345,0
46518,0
5378,0
20927,0
23190,0
25544,0
19141,0
17266,0
22946,0
8008,1
8762,0
19078,0
5510,1
40690,0
26687,0
30539,0
33733,0
47773,0
30042,0
42335,0
2730,0
23529,0
10071,0
34624,0
15450,0
27699,0
28014,0
7328,0
3639,1
29492,1
46006,0
43192,0
36194,0
37217,0
20172,0
4668,0
17847,0
43938,0
33785,0
59031,0
3832,0
52286,0
16377,0
15767,0
54041,1
21547,0
49992,0
47335,0
41366,1
55571,0
46587,1
35311,1
2220,0
58900,0
14176,0
29954,0
56367,0
30648,0
55340,0
49301,0
30884,0
9798,0
6969,1
25894,0
2857,0
17812,0
51338,0
7109,0
53342,0
13790,0
56803,0
36075,0
29037,0
46983,0
36612,0
35281,0
41525,1
36557,0
276,0
19162,0
23756,0
25802,0
40668,0
37483,0
21278,0
36871,1
59268,0
20641,1
32229,1
43187,0
3766,0
32185,0
59452,0
32912,0
33628,0
49594,0
48163,0
28814,0
41398,0
22482,0
39553,1
5842,0
47483,0
34360,0
59363,1
13373,0
59549,0
37132,0
17779,0
47937,0
58536,0
5969,1
51706,0
12814,0
37832,1
22357,0
35532,0
10005,0
47535,0
9905,0
52494,0
7203,1
59819,0
6730,0
37055,0
50548,0
38531,0
19994,0
31961,0
44432,0
10287,1
54901,0
3362,0
4940,0
18888,1
19314,0
23133,0
54016,0
14976,0
39859,1
21515,0
32698,0
32824,0
30892,0
53330,0
2383,0
40767,1
43739,0
49809,0
16359,0
8044,1
45344,1
19661,0
1278,0
48586,0
21262,0
5486,0
18668,0
16396,0
34139,0
12486,0
34609,0
8830,0
13066,0
36768,0
49794,1
35741,1
51124,0
49085,0
2545,0
6982,0
7068,0
8887,0
53745,0
51092,0
24408,0
43042,0
6103,1
31015,0
47584,0
54946,0
2005,0
51451,0
480,0
27307,0
57142,1
13135,0
45844,0
25179,0
7640,1
58733,0
4518,0
13753,0
22466,0
38775,1
10341,0
13196,0
12759,0
41845,1
53000,1
27832,0
24118,1
36887,0
8194,0
22331,1
21234,0
3986,0
37857,0
40200,0
17049,0
32016,0
12041,0
9036,0
30409,0
19614,0
46254,0
58584,0
28283,0
37002,1
18271,0
56390,0
46743,1
6892,1
35187,0
33722,0
38502,0
33563,1
1901,0
35270,0
55367,0
52689,0
51828,0
6353,0
57793,0
5655,0
3994,0
47401,1
31094,0
13210,0
18806,0
27111,0
41418,0
57121,0
45032,0
19723,0
25319,1
14712,0
47320,0
13653,0
5683,0
29862,0
29536,0
14387,0
52117,0
58257,1
54416,0
8612,0
22918,0
33212,0
25399,0
31643,1
49243,0
24475,1
53776,0
23498,0
27416,1
13208,1
54165,0
19551,0
37620,1
15902,0
47827,0
37214,0
54636,0
20276,0
1342,0
52160,0
40459,0
45950,0
37145,0
492,0
12812,0
24365,0
37975,0
45878,0
38704,1
9039,0
38083,0
5406,0
31824,1
21782,0
9589,0
28936,0
5176,1
49637,0
54677,1
45416,1
31465,0
21716,0
13664,0
39513,0
32318,0
9288,0
3589,0
19053,0
24405,0
5083,0
49907,0
39257,0
33642,0
17,0
28782,0
42200,1
820,0
22719,1
40558,0
56614,0
23755,1
27520,0
19724,0
21746,0
47280,0
43627,1
15129,0
19962,0
59543,0
38553,0
47561,0
4505,0
29231,0
44325,0
21257,0
14256,0
11374,0
36689,1
5784,0
20539,0
53823,0
6893,0
29535,0
57230,0
29319,0
16069,0
53264,0
20264,1
25109,1
33612,0
35019,0
56823,0
17917,0
42199,0
20767,0
49027,0
18837,0
36163,0
41243,0
5088,0
8945,0
41076,1
11787,0
43798,0
40444,0
32352,0
20051,1
55638,0
1932,0
59576,0
37354,0
29982,1
15886,0
30416,0
7419,0
3895,0
12173,0
5553,0
16103,0
33350,0
435,0
50291,0
7820,0
56408,1
58989,0
18835,0
39180,0
55130,1
9802,0
25576,0
11337,0
51499,0
31977,0
41095,0
48765,0
29721,0
29088,0
5898,0
28444,0
15787,1
14739,0
22228,0
23669,0
32470,0
15731,1
45856,1
17385,1
40999,1
48964,0
16711,0
14177,0
26224,0
29879,0
33935,0
34110,0
16931,0
54267,0
31982,0
40609,0
23826,1
12777,0
373,0
48801,0
27954,0
20010,0
56063,0
1300,0
54331,0
15859,0
35157,0
56723,0
33452,0
29488,0
42220,0
37311,0
10343,0
58253,0
34961,0
44700,0
33078,0
37934,0
37106,1
34541,0
50726,0
43055,0
17435,0
16071,0
48522,0
13551,0
16421,0
53049,0
52641,0
22258,0
46068,0
35804,0
57713,0
37216,0
46662,0
33200,0
45728,0
6329,0
3926,0
8369,0
48449,0
38324,1
53420,0
55101,1
47599,0
15478,1
11529,0
27289,0
49039,0
40878,0
20755,0
16293,0
38348,0
35402,0
6308,0
12,1
4232,0
19543,0
52023,0
29029,0
25737,1
12644,0
1861,0
4502,0
12688,0
9349,0
48650,0
7461,0
38030,0
9893,1
41475,0
52908,0
53834,0
36506,0
13288,0
16415,0
30675,0
57015,1
32080,0
56079,0
8471,0
51674,0
4609,0
15710,0
37741,0
43371,0
33682,0
7533,0
14688,0
12514,0
45653,0
34993,0
48248,1
36423,0
23563,0
54122,0
23548,0
46367,0
10600,0
11131,0
40269,0
54975,0
44978,0
44833,0
51193,0
2038,0
15432,0
47799,0
32777,1
59753,0
29716,0
17856,0
33652,0
10651,0
35465,0
35537,0
17097,0
31758,0
22818,0
24922,0
48988,1
3998,0
53604,0
49650,0
25510,0
15105,0
2619,0
32170,1
46259,1
6037,0
19735,0
42684,0
26027,0
17196,0
28379,0
1256,0
30681,0
22565,1
8464,0
19127,0
37296,0
1238,0
11279,0
34086,0
37423,0
32388,0
43863,0
39723,1
47658,0
16268,0
38041,0
36487,0
3447,1
48377,0
14168,0
22591,0
6617,0
58925,0
47224,0
33268,0
33258,0
8786,0
18647,0
16564,0
54993,0
10506,1
8896,0
7209,0
53512,1
15208,0
43079,0
17209,0
36892,0
3943,0
3235,0
34173,0
48913,0
5542,0
15865,1
41484,0
2133,0
20241,0
53646,0
39354,0
22549,0
31584,0
16362,0
1229,0
47182,0
13428,0
59645,0
58795,0
10118,0
42682,0
23394,0
516,0
40920,0
15755,0
32937,0
36725,0
15616,0
42276,0
19502,0
42964,0
52448,0
13422,0
2818,0
7516,0
25002,1
53900,0
41444,0
48872,0
27701,0
12866,0
2403,0
4284,0
872,1
17081,0
39432,1
57880,0
17699,0
57753,0
55845,1
12368,0
28891,0
49435,0
28563,0
17713,0
52714,0
35513,0
21241,0
26822,1
12466,0
45076,0
49109,0
31521,0
19834,0
38986,0
59348,0
9250,0
14839,1
48734,1
56909,0
56677,0
47788,0
52430,0
38481,0
19595,0
52217,0
26068,0
45059,0
58344,0
34245,0
49862,0
1486,0
41909,0
29494,1
19647,0
32855,0
31995,0
2979,0
16291,0
34257,0
59630,0
9325,1
21919,0
46424,0
50004,0
44675,0
25364,0
21140,1
13691,1
35446,0
25772,0
17686,0
8853,1
37922,0
19271,0
39764,0
40352,0
21442,0
56307,1
9355,0
32031,1
56312,1
33750,0
38750,0
7007,0
13483,0
42694,0
11,0
1468,0
38673,0
55136,0
48011,0
18454,0
36538,0
55782,0
2681,1
28382,0
18904,0
28714,1
34873,0
42190,0
30289,0
16557,1
42046,0
27816,0
20363,0
16696,1
31980,0
28397,0
18317,0
21196,1
6855,0
54508,0
50565,0
48158,0
40940,0
47229,0
52901,0
56034,0
17469,0
57936,0
25096,0
54239,0
6858,1
17515,0
175,0
30838,0
48120,0
43637,0
35574,0
11831,0
54154,0
2910,1
59406,1
57514,0
55903,0
51765,0
53088,0
15571,0
14635,0
49049,0
721,0
50581,1
18363,0
50649,0
23823,1
56884,0
25104,0
2208,0
11471,0
15133,0
43129,0
56186,1
35443,0
8100,0
16259,0
38055,0
59767,0
16381,0
18375,0
8375,0
8818,0
18475,0
35481,0
25538,0
30767,0
7522,1
14525,0
26855,1
52191,0
57153,1
8042,0
298,0
54090,0
55380,1
57589,0
16119,0
48117,0
50361,0
48775,0
42977,0
7943,1
41285,0
23792,0
32421,0
29596,0
20930,0
5209,0
22566,0
13053,0
26095,0
9211,0
24122,0
7517,0
21315,0
56450,0
33819,0
26116,0
4420,0
56117,0
46946,0
34708,0
36238,0
13187,0
44837,0
19430,0
7114,0
3627,1
12271,0
33108,0
47339,0
50046,0
33188,0
58640,0
5940,1
25309,0
44866,0
38864,0
50632,1
43688,0
48412,0
42037,0
15574,1
29,0
25262,0
4849,0
1018,0
54079,0
44867,1
55660,0
15343,0
42211,0
11725,0
56263,0
44072,0
32394,0
15683,0
3737,0
46040,0
20198,0
47109,0
23392,0
43146,0
20124,0
59642,0
2053,0
59863,1
30667,0
3631,0
8697,1
54225,0
11439,0
20275,0
9353,1
18738,0
32905,0
31249,0
7911,0
44566,0
25072,0
54910,0
6555,0
11934,1
56973,0
16,0
44630,0
3139,0
21921,0
56686,0
30233,0
20197,0
51676,0
59141,0
13937,1
32947,0
18051,0
24284,0
3765,0
57464,0
49694,0
29671,0
59003,0
35121,0
32104,0
13480,0
44186,1
16176,0
38834,0
42209,0
33618,0
20106,0
31791,0
10928,1
62,0
11207,0
17670,1
9453,0
50415,0
18935,0
37043,1
21328,0
9938,0
11463,1
50627,0
21421,0
2177,0
21828,1
54721,0
20163,0
46604,1
21584,0
9676,0
47596,0
4821,0
32987,0
43066,0
38472,0
28868,1
46889,0
50770,0
33519,0
40812,0
6454,0
8473,0
5729,0
54086,0
36657,0
59259,0
2705,0
32099,0
48744,0
8086,0
49680,0
5756,0
37796,0
15833,0
1257,0
26126,0
31616,0
35155,0
45373,0
26174,0
51597,0
56589,0
40820,0
50603,0
13604,0
52519,0
27931,0
4091,1
30550,0
23253,0
14271,0
26759,0
53412,0
17520,0
17579,0
19266,1
1347,0
57048,1
59639,0
18247,0
16214,0
41908,0
39440,0
46222,0
55268,0
57491,0
57885,0
43980,0
44895,0
3195,1
6582,0
20737,0
14030,1
22297,0
9144,0
20843,1
10380,1
23232,1
3163,1
21759,0
50232,0
45671,1
35657,1
57194,0
59142,0
6758,0
55020,0
693,0
43408,0
36409,0
2976,0
5089,0
14528,0
14120,1
2490,0
59343,1
87,1
981,1
51288,0
17509,0
24569,0
22643,0
19303,0
10330,0
22131,1
41973,1
42141,0
51790,0
48058,0
17854,0
20750,0
19722,0
35202,0
18737,0
40162,0
13032,0
23143,0
42712,0
58010,0
31874,0
16378,0
48358,0
23435,0
20388,1
38061,0
3151,0
35474,0
11710,0
54799,0
41910,0
43524,1
48901,0
39273,0
49178,0
58157,0
37646,0
59876,0
22677,0
19310,0
39701,1
46578,0
18362,1
41887,1
14732,0
24464,0
47440,0
4375,0
1338,0
22147,0
59434,0
54391,0
31503,1
17896,0
6676,1
50965,0
53871,0
23731,0
29961,0
37211,0
9681,0
5587,0
56712,0
52143,0
34404,0
43293,0
51154,0
38675,0
1667,0
59692,1
9604,0
33309,0
19529,1
19347,1
9055,1
57690,1
17263,0
22080,0
10362,0
11065,0
44205,0
9093,0
54353,0
31691,0
3714,1
495,0
4483,0
40973,0
53807,1
7743,0
18131,0
38442,0
29306,1
8249,0
48954,0
52604,1
5409,0
43932,0
30273,0
54798,0
52981,0
48680,0
374,1
56944,0
55012,0
44385,0
49045,0
9173,0
28727,0
19215,0
17315,0
18148,0
26287,0
4514,0
35502,1
11552,0
24394,1
53548,0
2247,0
51927,0
49050,1
31365,0
41065,0
28725,0
35509,1
51929,0
55389,0
31121,1
25658,0
29990,0
1203,0
47439,0
21249,0
9326,0
53981,0
48039,1
46585,0
14938,0
4120,0
43958,0
21128,0
5117,0
46960,0
3894,0
17794,1
21692,0
12671,0
28061,0
34107,0
47469,0
14311,0
46283,0
9988,0
36860,0
42441,0
26715,1
33438,1
23212,0
58996,0
2217,0
41313,0
31411,0
49007,0
48730,0
4939,1
3132,0
8491,0
38901,1
36155,0
39501,0
41554,0
53536,0
21680,1
50018,1
20475,0
29902,0
3569,0
10112,0
21418,0
39757,0
31975,1
21568,0
11812,0
52899,1
28837,0
59372,0
25970,0
53576,0
3586,0
45398,1
46963,0
5890,0
12876,0
40338,0
37405,0
21303,0
15172,0
26933,0
43638,0
32832,0
49070,0
43600,0
2154,0
47945,0
10620,0
6247,1
42762,0
30373,0
56768,0
37912,0
56219,0
3788,1
5010,0
55031,0
4663,0
17844,1
24763,0
39334,0
23892,0
14134,0
3269,0
2796,0
23501,0
34477,0
47281,0
56481,0
49534,0
27665,0
58897,0
6434,0
15397,1
37467,0
8128,1
29655,0
13877,1
25670,0
7683,0
25363,1
27601,0
4357,1
54149,1
15274,0
47913,0
45773,0
19357,0
57664,0
32721,0
3332,0
48028,0
40076,1
42153,0
14692,0
31209,1
36777,0
9213,0
3283,0
39505,0
30076,0
29523,1
10358,0
12906,0
3006,0
45828,1
8048,0
15217,0
41382,1
24015,0
5382,0
4712,0
57519,0
52856,0
13756,0
33001,0
1138,0
34045,0
47855,0
3012,0
31243,1
32166,0
27418,0
18386,0
27317,0
14467,0
59009,0
9267,0
42638,0
49856,0
13442,0
4544,0
8639,0
21770,0
55627,0
54610,0
37900,0
45004,0
45020,0
57750,0
36098,1
20694,0
55635,0
30356,0
35043,0
50114,0
41447,0
11933,0
57584,0
24885,0
44118,0
12942,0
36761,0
39495,0
11817,0
8753,0
58783,0
47628,0
36418,0
53624,1
58909,0
36490,0
30118,0
20467,0
19199,0
4832,0
32429,0
32270,0
2062,0
27840,1
35725,0
51384,1
51874,1
9721,0
44135,0
38148,0
25708,1
17623,1
9363,0
48201,0
49770,0
46586,0
49302,1
33712,0
10023,0
15326,1
55364,0
39324,0
1444,0
40572,0
20321,0
55514,0
5840,0
9735,0
34204,0
46499,0
37249,0
40958,0
37905,0
57983,0
56920,0
56620,0
16516,0
20960,0
15207,0
42043,0
64,0
29640,0
13103,1
41490,0
48780,0
19817,0
3873,0
45583,0
12313,0
59186,0
30333,0
16229,0
40086,0
26996,0
31361,0
28612,1
5576,0
20127,0
10893,0
51349,0
17829,0
29184,0
6651,0
53108,0
54132,0
28624,0
33454,0
19803,0
33463,0
49366,1
16426,0
12378,0
56536,0
29648,0
5835,0
7255,0
4277,0
32514,0
9540,0
3051,0
34425,1
28156,0
18142,1
16842,0
40014,0
34229,0
58464,0
25945,0
48237,1
56424,0
1247,0
33843,0
23179,0
18675,0
52246,0
42351,0
2346,0
57532,0
58726,0
9278,0
5335,1
59725,1
59295,0
20504,0
20493,0
49630,0
21524,1
28037,1
47766,1
48335,0
5192,0
39165,0
41493,1
10098,0
30091,0
49509,0
46365,1
38780,0
33311,0
5529,1
50266,0
10107,0
15590,0
18480,0
13715,0
8470,0
16218,0
35531,0
12024,0
39761,1
15219,0
27778,1
21920,0
17447,0
34715,0
8495,1
18768,0
40681,0
51548,0
54698,0
24123,1
51281,0
7074,0
38020,0
57365,0
55126,0
27859,1
57424,0
52361,0
47973,0
35953,0
16083,1
10017,1
56465,0
56997,0
11483,0
11318,0
35336,0
1556,0
25150,0
54316,0
1570,0
47105,0
49597,1
24695,0
38206,1
27887,0
59582,0
39873,0
15906,0
16626,1
20250,0
22462,0
35114,0
47647,0
24590,1
27750,0
39026,0
28522,0
36477,1
11100,0
38042,0
26226,0
20758,0
35666,0
19900,0
5015,0
20877,0
54033,0
44444,0
6083,0
18257,0
32819,0
29556,0
50852,0
58394,0
28982,0
38057,0
58336,0
13490,0
41234,0
15647,1
9049,0
30954,0
1951,0
42059,0
47782,0
29209,1
3867,0
51207,0
21591,0
5885,0
46048,0
55372,0
20628,1
34036,0
29933,0
26357,0
59557,0
26876,0
28834,0
33110,0
28450,0
15779,0
4853,0
43911,0
50071,1
53526,0
43038,0
25586,0
57227,0
38956,0
48005,0
41400,0
18343,0
22026,0
50858,1
19646,0
50511,0
44185,0
35667,0
1185,0
7856,0
31325,1
40838,0
42707,0
24872,0
49910,0
43519,0
520,0
44593,0
8361,1
46193,0
11920,1
24521,0
25705,0
4398,1
48336,1
27531,0
16162,1
17018,0
43645,0
1408,0
41762,0
2427,0
53979,0
51795,0
9354,0
38133,1
33945,0
5956,0
8711,0
9319,1
27731,0
13391,0
31705,0
10361,0
23477,0
15323,1
22831,0
25152,0
12975,0
39543,1
43015,0
36745,1
8933,0
39878,1
46473,0
3884,0
47310,0
36068,0
33270,0
22935,0
18932,0
31040,1
53567,0
8340,0
749,0
29434,0
47342,0
50113,0
57977,0
2289,0
30029,0
47916,0
47069,0
40203,1
14476,0
13211,0
16327,0
15143,0
50700,1
18853,0
2900,1
6997,1
17109,0
17057,0
1475,0
46716,0
33599,1
42286,0
16625,0
30412,0
3274,0
39312,0
39737,0
59288,0
41103,0
29267,1
4117,1
58326,0
10627,0
9628,0
56926,0
46131,0
3110,0
33880,0
35710,0
3606,0
41476,0
45623,0
42364,1
26330,0
55598,0
19679,1
55228,0
