,body_type
13815,0
53060,0
34202,0
7598,0
25385,0
33277,0
32966,0
18535,0
29356,1
43514,0
26541,1
44574,0
24563,0
16940,0
28162,0
41455,1
19558,0
29110,0
55809,0
33973,1
2626,0
48101,0
23401,0
47836,0
46898,1
44656,0
45182,0
17359,0
46942,0
32108,0
14234,1
25640,0
14691,0
21096,0
53800,0
49712,0
36732,0
12715,0
19636,0
43214,1
34262,0
28252,0
16384,0
52415,0
12628,0
53701,0
55551,0
20704,1
55960,0
39745,0
28085,0
52031,0
48750,0
58065,0
11215,1
35585,0
3286,0
1449,0
58221,1
32614,0
49479,0
41779,0
45159,0
34169,0
25571,0
7992,0
40422,0
59717,0
16976,0
38761,0
6913,0
10455,0
35313,0
29542,0
35510,0
30027,0
23252,0
1961,0
42159,0
22341,0
52488,1
16593,0
24917,0
40016,0
30040,0
30899,0
9527,0
48091,0
40757,0
30038,0
12017,0
21840,0
18006,1
6036,0
20883,0
25578,0
54934,0
59565,1
2483,1
56087,0
5165,1
21437,0
13716,0
33797,0
42330,0
17324,0
42919,0
14063,0
36424,0
57922,0
34127,0
24115,0
35219,0
9129,0
10925,0
9605,0
54966,0
2056,0
1630,0
42032,0
16561,0
51301,0
20841,1
6220,1
14517,0
33572,0
26124,0
55446,1
44927,0
48781,1
20094,0
518,0
9313,0
31032,0
44646,0
43854,1
29828,0
141,0
26600,0
51939,0
25473,0
22714,0
16693,0
30769,0
13626,0
44779,1
21288,0
7545,0
28965,0
42544,0
12672,0
46638,0
42935,0
49404,0
16544,0
8314,0
52092,0
56852,1
21802,0
10014,0
57071,0
51990,0
25441,0
15806,0
58574,0
47615,0
39270,1
3615,1
4792,0
1528,0
46951,0
50164,0
18549,0
59329,0
42227,0
50859,0
13782,0
53916,0
40323,1
50532,0
47246,0
59250,0
55603,0
25336,0
22672,0
6492,0
46046,0
29428,0
57269,1
21277,0
31850,0
19295,0
21285,0
34266,0
58646,0
7750,0
53418,0
26456,0
56690,1
29366,0
49895,0
9853,0
32615,0
45911,0
23224,0
23064,0
30186,0
15800,0
16752,0
31667,0
46478,0
51794,0
4837,1
43623,0
33112,0
46420,0
39384,0
2759,0
26187,0
13967,0
8936,0
20638,0
11162,0
30358,0
17406,0
56877,0
59722,0
44368,0
55432,0
19606,0
18655,0
42172,0
19496,0
9328,0
24444,0
15266,0
5696,0
21180,0
26237,0
31355,0
43446,1
49260,1
48392,0
53655,1
22806,0
58153,0
33744,0
39975,0
20437,0
51072,0
31452,0
5913,0
59482,0
10150,1
57602,1
36978,0
48992,1
34547,0
11904,0
23091,0
11299,0
24376,0
57061,0
52352,0
26375,0
26044,1
40743,0
42366,0
6310,0
3245,0
33326,0
49643,1
6331,0
52635,0
49736,0
17955,0
31358,1
24636,0
55617,0
15864,0
17445,0
48581,1
19463,0
57723,1
19674,0
59116,0
27789,0
13144,0
46544,0
27057,0
17996,0
1927,0
8022,1
52182,0
57414,0
47553,0
27301,0
27481,0
3136,0
17011,1
20858,0
33191,0
21596,0
29889,1
25761,0
6342,0
19488,0
46170,1
22455,0
10328,0
18765,0
36358,0
43979,0
31178,0
10648,0
10933,0
9734,1
662,0
11789,0
3620,0
34466,1
51501,0
36014,1
36958,0
16750,1
30257,0
39848,0
7371,0
17127,1
59870,1
19823,0
29900,0
53761,0
28170,0
15966,0
7139,0
4479,0
30619,0
3276,0
25470,0
19006,0
29281,1
53016,0
21936,0
40215,0
33093,0
44726,1
2841,0
33734,1
13206,0
25674,1
45682,1
19854,0
26923,0
169,0
18715,0
17786,1
41728,1
55971,1
15457,0
1545,0
43426,0
57819,0
2318,1
43125,0
34216,1
17618,0
6640,0
19574,0
8892,1
25224,0
32844,0
28529,0
26129,0
7027,0
17704,1
2307,0
25204,0
56639,1
26585,0
32121,1
13130,0
44536,0
45120,0
8352,1
38918,0
16027,0
47385,0
38370,1
31011,0
28973,1
40754,0
26241,0
54028,0
21794,0
52123,0
4741,0
17862,0
34890,0
55260,0
55565,0
50523,0
17739,1
49678,0
38730,0
11211,0
43106,0
26421,0
53251,0
13470,0
3961,0
54422,1
46175,0
10034,1
41697,0
26465,0
24171,0
56751,0
50642,0
19910,0
44366,0
1625,0
20208,0
1020,0
56699,0
17663,0
14474,0
2799,0
36809,0
40220,1
51937,0
5300,0
4862,1
31625,0
12221,0
37345,0
3365,0
37791,1
13527,0
46635,0
28,0
11594,0
26203,0
37996,0
12997,0
35598,0
40432,0
48707,1
45216,0
29432,1
59344,0
55674,1
55852,0
24157,0
32507,1
15613,0
37602,0
4560,0
41107,1
7155,0
1501,0
17964,0
49951,0
42664,0
44369,0
23637,1
51375,0
33915,0
18429,0
11802,0
56192,0
58861,0
7816,0
1110,0
10228,1
59841,0
23798,1
58284,0
11071,0
30157,0
49875,1
12758,0
38244,0
48835,0
47875,1
48423,0
21494,0
39768,0
47508,0
35381,0
59476,0
1830,0
49659,0
38779,0
25824,1
25557,1
18183,0
24094,0
43674,0
33952,0
7289,0
48999,0
40816,0
27468,0
40435,1
5020,0
29502,1
27989,0
50638,0
6223,0
33972,0
8670,0
33578,0
3885,0
25854,0
43320,0
42777,1
59279,0
19031,0
34669,0
59038,0
5524,0
38744,0
18503,0
13820,0
57711,0
2777,0
3564,0
19547,0
6050,1
22759,0
48762,1
6044,1
36564,0
47879,0
49257,1
5911,0
38988,0
28762,0
42258,0
39575,0
1139,0
37995,0
25601,0
46150,0
37812,0
16945,0
32519,0
29877,0
41202,0
20564,0
16880,0
52466,0
9532,0
57560,0
52030,0
27777,0
51438,0
10739,0
50103,1
42836,1
19825,0
44701,0
57909,0
20412,0
23660,0
33025,1
42194,0
43361,0
44261,0
53749,0
11225,0
20729,0
59698,1
38823,0
28054,0
24755,0
2541,1
10381,0
58177,0
40631,0
41188,1
38609,0
44858,0
42021,0
8937,0
1492,1
16925,0
17143,0
17759,0
42216,0
27070,0
2539,0
13780,0
43468,0
38786,0
52180,0
22760,0
14122,0
6425,0
55984,1
9314,0
59360,0
5296,0
34643,0
5286,0
44567,0
8386,0
29257,0
31882,0
18864,0
31497,0
25194,0
53289,0
24943,0
40267,0
40475,0
16142,0
53666,1
58297,0
53999,0
48119,0
20875,0
5699,0
11990,0
56513,0
19000,0
12450,1
24348,0
12837,0
39696,0
17730,1
18119,0
50292,0
46400,0
48405,0
13520,1
42568,1
45688,0
14603,0
5517,0
9087,0
42708,0
8893,0
8929,0
34433,0
24613,0
56057,0
15138,0
15533,0
25973,0
52479,0
39374,0
42109,0
8078,1
57691,1
50038,0
43072,0
16610,0
35032,1
54908,0
1800,0
23295,0
53040,0
8699,0
11200,0
41691,0
54777,0
50905,0
56144,0
38330,0
39916,0
28907,0
36105,0
34507,0
22618,0
14382,1
17412,0
57202,0
45678,0
13403,0
31865,0
22659,0
54902,0
256,0
15924,0
38911,0
32598,0
7580,0
32328,0
21570,0
33044,0
9402,0
17454,0
40117,0
40839,0
23385,0
55100,0
3222,1
47550,0
11914,0
23453,0
25265,0
17689,0
37770,1
25142,0
19067,0
39703,0
33676,0
42668,0
6803,0
47646,0
14131,1
10424,0
16181,0
47886,0
19497,0
431,0
15005,0
26390,0
38564,0
29025,0
28393,0
25882,0
17918,0
59173,0
54434,0
111,0
27231,0
33837,1
26064,0
30615,0
43725,0
8756,1
24753,0
47765,0
40197,0
32686,0
36827,0
10354,0
35751,0
51477,0
52423,0
10624,0
35945,1
45793,0
44724,0
40360,0
50003,0
7560,0
25899,0
27957,1
12810,1
21660,0
40494,0
13160,0
38425,0
41736,0
24671,0
26778,0
46116,0
50854,0
56230,0
44115,0
13250,0
26477,0
39814,0
51488,0
18185,0
25698,0
47274,1
27055,1
54694,0
8004,0
7712,0
2294,0
57925,0
43149,1
52393,0
16303,0
23582,0
1412,0
4884,0
36656,1
43577,0
53124,0
20604,0
38152,0
40929,0
55872,0
46249,0
20229,0
25823,1
25123,0
18537,0
42983,0
34751,0
45238,0
7046,0
20689,0
23885,0
39321,0
1455,0
5113,0
13838,0
50387,0
20285,0
3344,0
21146,0
39627,0
25875,0
44389,0
24361,0
4300,0
13007,0
14267,0
33755,0
11852,0
55398,0
51066,0
53905,0
27179,0
52634,0
55277,0
32262,0
4301,0
14170,0
54991,0
34707,0
4430,0
29657,0
36175,1
43855,1
26504,0
9665,0
9101,0
1147,0
52196,0
13249,0
1650,0
1843,0
25729,0
23034,0
26007,0
4105,0
41790,0
52484,0
19559,0
17567,0
37237,0
5907,1
49402,0
40753,0
18407,0
53752,0
30473,0
21046,0
43846,0
37757,0
23790,0
3007,0
12643,0
13192,0
49030,1
40371,1
1035,0
23736,0
45064,0
57440,0
58672,0
15871,0
3273,1
46884,0
54451,0
815,0
47358,0
31274,0
38149,0
55821,0
8792,0
207,0
8771,0
52851,0
18825,0
30446,0
39719,0
43603,0
45724,1
4360,1
3683,1
50948,0
54073,1
39035,0
21251,0
50970,0
28740,0
21748,0
50379,0
41130,0
54551,0
44030,0
31690,0
55197,0
39401,0
37379,0
1349,0
49576,0
54006,0
18129,0
52700,0
21142,0
34108,0
3944,1
15934,0
32380,0
7764,0
44619,0
43843,0
6498,0
10351,1
5857,0
36889,0
22079,0
21144,0
20131,0
20024,0
20178,0
17189,0
49531,0
4127,0
11776,0
18662,0
32153,0
38963,0
18426,0
3686,0
45129,0
32727,0
8900,0
27597,0
23763,0
9855,1
11113,0
2277,0
14742,1
18279,0
4289,0
49146,0
6411,0
3386,0
49563,0
21607,0
1651,1
46882,0
37227,0
14014,0
44793,0
51833,0
53523,1
29689,0
37428,1
44167,1
57749,0
50107,0
17672,0
1213,0
21606,0
16227,0
58018,0
23645,1
23039,0
45821,0
20302,0
3573,0
47932,0
55597,1
57327,0
3730,0
19486,0
8205,0
15329,0
23551,1
51286,0
20027,1
6747,0
14755,0
42894,0
55258,1
43574,0
12380,0
40789,0
8716,1
5134,0
4657,0
29628,0
3726,0
35293,0
35012,0
16898,0
50142,0
15144,1
42645,0
59818,0
55727,0
11771,1
51115,0
13105,1
7092,0
20831,0
10045,0
39564,0
28268,0
4275,0
51650,0
28639,0
49130,0
56103,1
59647,0
39212,0
46312,0
2230,0
37495,0
3233,0
12959,1
44022,1
24037,0
54555,0
48387,0
51687,1
8362,0
19423,1
47168,0
43234,0
8797,1
34277,0
28987,0
5005,0
26785,1
9799,0
32765,0
25007,0
52731,0
16282,0
33086,0
26223,0
35251,0
9546,0
4073,0
17239,0
43325,0
57173,0
28486,0
20417,0
19539,1
36717,0
50472,0
11176,0
28697,0
21825,0
6838,0
27132,0
34348,0
14746,0
11010,0
5933,0
5425,0
48861,0
11600,0
36171,0
9617,0
20237,0
13784,0
57030,0
26432,0
40597,0
48876,0
34154,0
4766,1
40778,0
45430,0
43899,0
4807,0
34782,0
34741,0
51268,1
4705,1
59220,0
6611,0
9646,0
50562,0
55056,0
57284,0
49920,0
52656,0
48470,0
6289,0
2145,0
57308,1
5538,1
7787,0
59283,0
57964,0
45615,0
50115,0
13051,1
11448,0
10676,0
8526,0
42804,0
53854,0
20952,0
49202,0
858,0
17585,1
6588,0
47187,0
31756,0
57466,0
55584,0
45490,0
46122,0
7838,0
32617,0
1967,1
18050,1
5761,0
31187,0
35902,0
37676,0
2396,0
54890,0
21881,0
3848,1
55269,0
39949,1
19447,0
5796,0
39946,0
24530,0
20167,0
44901,0
6029,0
59670,0
21531,0
20597,0
15365,0
7704,0
23004,0
56356,0
23883,0
27410,1
41921,0
42183,0
25353,0
3977,0
50281,0
31622,0
33368,0
11187,0
20792,0
15027,0
11047,0
29782,0
19360,0
10756,1
18985,0
38399,0
37206,1
32715,0
4690,0
18558,1
43722,0
50072,0
19644,0
21011,0
4953,0
22794,0
25888,0
50880,0
12827,0
33371,1
51725,0
12495,0
23758,0
28577,0
42966,0
26536,0
51919,0
48452,0
35918,0
46709,0
16440,0
47092,0
38430,0
55438,0
17731,0
35992,0
44328,0
33458,1
21383,0
1426,0
2608,0
59852,1
32351,0
53267,0
43697,0
38446,0
117,0
39218,0
58957,0
56630,0
41598,0
53159,0
37567,0
39587,0
50356,0
35028,0
17925,0
824,0
57666,0
58686,0
40530,0
8645,0
45654,0
22492,0
23511,0
43995,0
57639,1
11810,1
48065,0
48417,0
38039,0
24966,0
47307,0
46341,0
41374,0
12921,0
53677,1
46897,1
8902,0
34089,0
2098,1
20837,0
28602,0
23703,1
8843,1
4680,0
27998,1
46236,1
59861,0
10446,0
46127,0
20432,0
35103,0
36474,1
29745,0
12328,0
7821,1
56206,0
35652,0
7681,0
20974,0
45574,1
59563,0
57000,1
14787,0
46174,0
44642,0
16986,0
18259,0
890,0
19239,0
4236,0
5471,0
38240,1
59172,0
25800,1
11557,0
3208,0
4129,0
17357,0
1395,0
29710,0
35857,0
23054,0
26688,0
14964,0
36385,0
21192,1
2812,0
7273,0
27921,0
49841,0
4731,0
49244,0
21669,0
16866,0
45444,0
40650,0
15999,0
38300,0
15753,1
52365,0
13112,0
41739,0
13655,1
56850,1
52433,0
48607,0
38748,0
3230,0
10191,1
52476,0
2939,0
31947,0
53719,0
13576,0
46271,0
32097,0
32806,0
22896,0
5782,0
7708,0
50351,0
43630,1
12391,0
4867,0
25343,1
19737,0
26104,1
46924,0
10795,0
54491,0
57167,1
54944,0
21988,0
56001,0
51736,0
27243,0
31781,0
47776,0
36586,0
52293,0
53741,1
43929,0
14673,0
48008,0
33977,0
59429,0
15015,0
53015,0
33022,0
26472,0
45851,0
9703,0
35496,0
18833,0
39021,0
51390,0
30464,0
34617,0
32934,0
8209,0
59135,0
42223,0
23157,0
48950,0
10869,1
58504,0
31166,0
297,0
27511,0
20550,0
30317,0
26356,0
54606,0
34949,0
55764,1
2849,0
43508,0
31432,0
15259,0
35440,0
12931,0
34144,0
11056,0
38955,1
26810,1
28451,0
18752,0
39735,0
50273,1
9022,0
2872,0
26724,0
12565,0
4875,0
37962,1
4460,0
9282,0
34377,0
17346,0
9393,0
1745,0
42152,0
22353,1
5883,0
19034,0
10201,0
1431,0
45946,1
754,0
36886,0
15988,0
1757,0
36362,0
27566,0
59395,0
4627,0
16308,0
55585,0
55080,0
42281,1
11671,0
10502,0
15010,0
39496,0
5581,0
26837,0
18694,0
43885,0
44161,0
10895,1
11104,0
38089,0
55250,0
42600,0
18409,0
3044,0
43633,0
26051,1
36345,0
6082,1
29117,0
15499,0
54221,0
43427,0
38364,0
47627,0
50866,0
149,0
8504,0
11232,1
51389,0
41395,1
55272,0
16568,0
26511,0
36239,1
5162,1
58824,1
1189,0
59451,0
30255,0
57127,0
3354,0
59473,1
54270,1
22867,0
10664,0
20679,0
9733,0
14818,0
41872,0
58139,1
8440,0
51058,0
21312,0
45072,0
15853,0
26770,0
51022,1
55445,0
48353,0
39348,0
48223,0
30318,0
55192,0
37155,0
25968,0
58012,1
4914,0
23618,0
36703,0
58382,0
26483,0
505,0
42555,0
26943,0
27621,0
58691,0
2439,0
14497,0
9882,0
48638,0
4103,0
55646,0
41575,0
20582,0
13832,0
38790,0
21475,0
54252,0
45331,0
11300,0
34390,0
28680,1
31474,0
14789,0
3254,0
15494,0
55007,0
59678,0
59728,1
6963,0
18481,0
27216,1
8817,0
18754,0
55666,0
50347,0
52687,0
26628,0
52590,0
37215,1
989,0
57867,0
608,0
25103,0
47665,0
55163,0
50538,0
22458,1
1921,0
30444,0
38432,0
41305,1
24343,1
18322,0
10113,0
11480,0
29195,1
12574,0
43968,0
55623,0
35383,0
243,0
54960,0
35056,0
8348,0
32271,0
15955,0
34195,0
20608,0
20967,0
2355,0
36876,0
25554,0
8319,0
14702,0
42922,0
14031,0
16148,0
34238,0
9196,0
20451,0
55078,0
9760,0
27692,0
19691,0
4449,0
41102,0
36053,0
53030,0
14719,0
10486,0
21594,0
43871,0
50739,1
13996,1
38044,1
47178,0
32908,0
11218,0
29711,0
5424,0
36836,0
12416,0
26401,0
1166,0
15932,0
38599,0
48623,0
17511,0
24025,1
46577,0
29687,0
3111,0
19049,0
56302,0
42775,1
38280,0
9421,0
22395,0
1243,0
51737,0
24900,0
24626,0
12775,1
46324,1
26507,0
30628,0
18297,0
31963,0
28443,0
13215,0
32142,0
14747,0
12594,0
9294,0
12147,0
13417,0
15095,0
30347,0
34887,0
54476,0
20874,0
38959,1
30865,0
33882,1
6133,1
45858,0
39835,1
53093,0
30956,1
57654,1
36050,0
15052,0
8263,0
33778,0
44682,0
20065,0
43027,0
19786,0
29600,0
30268,0
57625,0
40437,0
28603,1
16317,1
23663,0
25781,0
48285,0
20020,0
56041,0
13095,0
21461,0
27714,0
58782,0
31598,0
43434,0
23620,0
26481,0
10997,0
29533,0
55750,0
44464,0
43874,0
23204,1
4724,0
28435,0
57905,0
23313,0
6488,0
49363,0
23056,0
57737,1
48325,0
12146,0
35351,0
36733,0
19328,1
43276,1
27141,0
30280,0
52642,0
36621,0
20933,0
43226,0
37710,0
623,0
21247,1
6765,0
37979,0
15879,1
33085,0
57848,0
50381,0
14633,0
9056,0
50275,0
8264,0
10626,0
21715,0
7508,0
56411,0
24245,0
33403,0
25023,0
9241,0
24023,0
51864,0
20774,0
50714,0
52072,1
19501,0
50203,0
57855,0
53107,0
51701,0
49762,0
1738,0
5395,0
28424,0
39400,0
19765,0
30837,0
13960,0
8084,0
19757,1
31856,1
9373,0
34049,0
54662,0
22280,1
12772,0
56947,0
38577,0
24242,0
49382,0
12439,0
18729,0
10442,0
15697,1
32238,0
39746,0
59167,0
5259,0
56583,0
50716,0
42735,1
57232,0
25351,0
26077,0
33023,0
17705,0
37907,0
3861,0
58871,0
41279,0
1977,0
13486,0
13136,0
31789,0
59342,0
12301,1
39967,0
37114,0
54460,0
57231,0
57622,0
42647,0
10297,1
10935,0
58283,0
55491,0
8402,0
43108,0
43561,0
39921,0
59042,0
22544,0
3642,1
17834,0
37402,0
43946,0
36789,0
18315,0
14280,0
10729,0
40568,0
14182,0
11383,0
41750,0
59221,0
45312,0
36006,0
8995,0
28649,0
2060,0
39588,0
57804,1
54314,0
38447,0
33315,1
7293,0
47618,0
38487,0
19329,0
32620,0
45409,0
6649,0
24604,0
42074,0
55382,0
46723,1
17796,0
26662,0
37608,0
26653,0
53074,0
4031,0
972,0
1524,1
54289,1
30701,0
7047,1
36854,0
44974,0
47746,0
4143,1
39251,0
43378,0
11922,0
16449,0
52431,1
55579,0
42942,0
30980,0
28723,0
51170,0
17004,0
54003,0
41173,0
56190,1
27427,1
2115,0
11563,0
33339,1
12145,0
9544,0
59472,0
7302,0
36676,0
54866,0
18434,0
39650,1
34586,1
9835,0
17877,0
36934,0
54490,0
12996,0
30818,1
25376,0
45718,0
36890,1
22878,0
30461,0
3575,1
31566,0
1440,1
18791,0
5889,1
22613,1
38747,0
54141,0
27425,0
13797,0
1333,1
22061,0
34945,0
43617,0
23119,0
48057,0
42155,1
38789,0
45266,1
54482,0
48958,0
10497,0
48144,0
22310,0
50036,0
42526,0
18229,0
19234,0
41927,0
5552,1
44357,1
18132,0
52243,0
34895,0
45875,0
3018,0
4043,0
44943,1
54845,0
49157,0
22926,0
9548,0
34010,0
9478,0
16886,0
13650,0
20308,0
58287,1
40312,1
5515,0
42182,0
10551,1
36693,1
47689,0
44968,0
46619,0
6959,0
48774,0
3911,0
14835,0
36525,0
652,0
44921,1
6106,0
58258,1
16361,0
11398,0
29804,0
27643,0
22929,0
8387,0
9956,0
56671,0
31940,0
34571,0
45699,0
53507,0
22221,0
27195,0
26850,0
48883,0
44671,0
31454,1
55818,0
15048,0
56571,0
32702,0
27918,0
36492,0
58298,0
37848,0
27819,0
10762,1
56229,0
16817,0
1218,0
32330,0
38996,0
8318,0
47472,0
11829,0
22473,1
4750,0
53072,0
19811,0
35505,1
51400,0
57580,0
27651,0
31819,0
56928,0
18589,1
17115,1
11244,0
14852,0
46809,0
58063,1
34025,0
37522,0
38294,0
39740,0
24935,0
8562,0
11860,0
29963,0
40165,0
42083,0
22494,0
44881,0
53387,0
56825,0
52264,0
5966,0
57505,0
57272,0
4261,0
20327,1
2916,1
52727,0
22443,0
52991,0
358,0
29053,0
36129,0
19236,0
12094,0
29219,1
17798,0
59888,1
13327,0
39718,0
9779,0
6250,0
36374,0
19922,0
29529,0
12382,0
39299,1
48822,0
38740,0
37008,1
56376,0
17394,1
19762,0
19001,0
26033,0
19197,0
42426,0
27656,0
53725,1
42910,0
24047,1
11526,0
18034,0
59061,0
42617,0
59105,1
5934,0
49077,0
208,0
14220,0
19118,0
25834,0
11746,1
7217,0
33705,0
43787,1
15022,0
1107,0
31776,1
56720,0
503,1
42395,0
12549,0
36843,0
14056,0
20586,0
36868,0
5745,1
39674,0
18751,0
49718,0
34599,1
5919,0
24168,0
40800,0
13489,0
12523,0
59794,1
20658,0
17601,0
54884,0
5359,0
42532,0
18261,0
38187,1
47659,0
26195,0
55066,0
31723,0
45259,0
6915,0
16307,0
50940,0
41823,0
36251,0
42147,1
19905,0
37607,0
29385,0
42377,0
19206,0
23880,0
52115,0
6094,0
54950,0
45085,0
38377,0
19513,0
37254,0
19002,0
39152,0
57417,1
48007,0
37685,0
10717,1
59732,1
3972,0
2429,0
9815,1
35971,0
18396,0
51021,0
24958,0
25177,0
44990,0
43703,1
12229,0
30258,0
51981,0
52945,0
45095,0
58873,0
44624,0
10962,0
38687,0
48880,0
52780,0
43893,0
4274,0
50024,0
58921,0
34244,1
26967,0
23278,0
25421,1
6847,0
33639,0
28667,0
58993,0
34207,1
50991,1
471,0
55225,0
9170,0
8477,1
12201,0
25581,1
32004,0
19288,0
25261,0
47146,0
28199,0
6260,0
37444,0
40378,0
26277,0
11984,0
8021,0
14936,0
28331,0
36032,0
56089,0
11372,0
23203,0
6547,1
16632,0
31330,0
33496,0
18779,1
13313,0
39519,0
44830,0
24769,1
56762,0
12833,0
2746,1
34666,0
7990,0
59083,0
57824,0
32402,0
28628,0
3751,0
4367,0
33607,0
12740,0
56845,0
16111,0
24698,0
16255,0
15285,0
39094,0
37332,0
23490,0
33830,0
5541,0
49513,1
58868,0
30070,0
31872,0
33027,0
28937,0
39210,1
15425,0
56420,0
50886,1
30249,0
30451,0
30377,1
11640,0
48658,0
23364,1
49445,0
26346,0
27987,0
29965,0
22510,0
3345,0
6515,0
11685,0
50915,1
34329,0
53358,0
49350,0
12204,0
7850,0
2657,1
50417,0
576,0
58114,0
30703,0
57199,1
44864,0
29599,0
29438,0
35714,0
51845,0
45459,0
30398,0
51175,0
40525,0
6281,1
50704,0
53057,0
24854,0
27299,0
50040,0
18704,0
7332,0
48723,0
27562,0
24646,1
49777,0
4046,0
45065,1
11145,0
35064,0
46355,0
15614,0
20239,0
2782,0
6509,0
54665,0
56046,1
59060,1
18281,0
47700,0
32300,0
3893,1
54629,1
19230,0
20179,0
16566,0
20214,0
55416,0
23545,0
28398,0
38111,0
7790,0
11604,0
20763,0
34449,1
38115,0
6228,0
34595,0
19798,0
30797,0
45090,0
27809,0
17592,0
26734,0
42066,0
56761,0
18428,0
26166,0
47419,0
17811,0
2534,0
30121,0
16086,1
18126,0
43279,0
36144,0
52657,0
2386,0
57425,0
5641,0
53658,0
58743,0
3333,0
50564,0
11247,0
58583,0
6462,0
20894,0
4669,1
15413,0
58793,0
44594,1
57359,0
39815,0
56598,1
42963,0
15802,0
46315,0
11731,0
15973,0
29190,0
27720,0
41608,0
51813,0
12322,1
45945,1
48345,0
51098,0
49040,0
27875,0
27158,0
59681,0
16212,0
4226,0
28992,0
31288,1
42011,0
26537,0
15707,0
42705,0
15545,0
9415,0
55691,0
12052,0
35221,0
44064,0
55458,0
305,0
53464,0
8116,0
53058,1
30894,0
39413,0
54537,0
47292,0
53408,0
36211,1
39646,0
19697,0
51444,0
30784,0
16280,0
15522,0
7662,0
54732,0
20361,0
34790,0
24525,0
15578,0
11082,1
58629,0
32873,0
22107,0
47703,0
43659,0
38923,0
57122,0
29565,0
36201,0
41601,1
27007,1
4138,0
23222,0
25540,0
205,1
7476,0
20262,0
8398,0
16052,0
39159,0
59430,0
25358,0
38623,0
12516,0
29950,0
53985,1
55791,0
29936,0
52892,0
46997,0
58855,0
53329,0
50566,0
18870,0
48436,0
46061,0
42688,0
8233,0
19080,0
3554,0
56553,0
13047,0
14854,0
32068,1
4994,0
42206,0
43091,0
24714,1
40026,0
28708,1
49767,0
19745,0
35353,0
42882,1
37453,0
21871,0
40995,0
1870,1
695,0
15922,0
44200,0
6794,0
7776,0
23259,0
15544,0
58994,1
46166,1
35359,0
32299,0
40309,0
49006,1
33305,0
22954,0
22574,0
20963,0
5046,0
16745,0
42233,0
7385,0
18251,1
46,0
24268,0
6458,0
25716,0
15845,0
55893,0
58880,0
26500,0
47140,0
18957,0
40793,1
10945,0
36551,0
6409,1
56907,0
47416,0
21612,1
9334,1
1274,0
53389,0
3789,0
25014,0
29252,1
21256,1
16371,0
11033,1
8282,0
17484,0
26108,0
46076,0
39409,0
44459,0
2865,0
35833,0
10247,0
53920,0
29491,1
14776,0
23845,0
55592,1
20457,1
27897,0
55229,0
9152,0
4818,0
41401,1
31010,0
56217,0
44204,0
50000,0
13399,0
32800,0
58947,0
15520,0
33821,0
56305,0
52894,0
17391,0
16607,0
53644,0
13392,0
14450,0
50799,0
1518,0
36330,0
24055,0
1453,0
7415,0
31579,0
3119,0
19920,0
47971,0
21433,0
26455,0
15352,0
58760,0
2497,0
30380,0
34831,0
58877,0
3739,0
12845,0
4223,1
28885,0
17821,0
52351,0
57593,0
58318,0
37124,0
14408,1
29448,0
4860,1
42924,0
22830,1
16887,0
14587,0
7827,0
8795,0
11199,0
32026,1
45810,0
20801,0
29773,1
45153,0
50875,0
20744,0
7033,0
48069,0
7663,0
52815,0
46684,0
580,0
10666,0
29896,1
8968,0
19456,0
31814,0
12945,1
9750,0
12605,1
30799,1
53458,0
53835,0
48267,0
41949,1
8553,0
14736,1
2343,0
23779,0
25489,0
29083,0
39979,0
21603,0
6340,0
51260,0
27754,0
20955,0
36533,0
59239,0
384,0
52048,0
52398,0
19346,0
23920,0
52640,0
52847,1
22561,0
13451,0
46697,0
36013,0
55060,0
20033,0
30007,0
33248,0
13652,0
2894,1
27985,0
21780,0
17774,0
40732,0
31835,1
26821,0
5219,0
25843,0
32684,0
38920,1
16590,1
32354,1
58187,0
7166,0
52728,0
52988,1
21909,0
657,0
9906,0
5459,0
19771,0
36404,0
34048,0
46290,1
46301,0
49624,0
8195,0
26543,0
17668,0
50529,1
55671,0
34102,0
41387,0
2925,1
52370,0
7350,0
4997,0
11237,0
46565,0
37321,1
18448,0
54628,0
55593,0
7540,0
36438,0
39593,0
46042,0
32782,0
12019,0
4692,1
52750,0
1576,0
19524,0
48729,0
40213,0
18949,0
19081,0
33444,0
59450,0
36940,0
9563,0
33873,1
45527,0
14357,0
7497,0
40283,0
36134,1
4539,0
21534,0
33644,0
33648,0
54375,0
3622,1
40908,0
25227,0
53183,0
52895,0
34602,0
17042,0
39142,0
22029,0
24570,0
6263,0
35055,0
11745,0
3814,0
49975,0
13073,0
41747,0
25101,1
9979,0
45877,0
50884,0
52252,0
14722,0
28406,0
10885,0
12299,0
24027,1
19670,0
30953,0
35562,0
29917,0
14672,0
26076,0
12732,0
31839,0
648,0
25975,0
36796,0
18169,0
9737,0
54230,0
12138,1
13703,0
42080,0
5822,0
32297,0
39779,0
37695,0
48288,0
58732,0
32442,0
54109,0
47688,0
4916,0
26522,0
18570,0
54767,0
37160,0
18706,0
53524,0
58366,0
11925,0
33486,0
25307,0
4283,0
2046,0
7573,0
22051,1
57085,0
36085,1
43081,0
37899,0
53449,1
29345,0
46906,0
29669,0
54827,0
35735,0
10132,0
15639,0
31472,0
44576,0
24878,0
23053,1
28894,0
6279,0
27775,0
58086,0
47447,0
52032,0
14591,0
46169,0
48409,0
31190,0
30888,0
16337,0
1074,0
54927,0
52122,0
34486,0
20433,0
