,body_type
13818,0
53052,0
34180,0
7597,0
25366,0
33254,0
32941,0
18530,0
29406,1
43500,0
26644,1
44564,0
24546,0
16942,0
28141,0
41586,1
19552,0
29097,0
55798,0
34121,1
2632,0
48098,0
23390,0
47832,0
47013,1
44644,0
45168,0
17356,0
46923,0
32083,0
14209,1
25615,0
14704,0
21093,0
53788,0
49723,0
36702,0
12706,0
19632,0
43262,1
34234,0
28235,0
16389,0
52405,0
12618,0
53691,0
55538,0
20725,1
55952,0
39717,0
28069,0
52023,0
48750,0
58057,0
11256,1
35560,0
3296,0
1445,0
58243,1
32591,0
49489,0
41753,0
45145,0
34144,0
25545,0
7991,0
40396,0
59720,0
16978,0
38725,0
6915,0
10446,0
35287,0
29524,0
35482,0
30006,0
23236,0
1958,0
42135,0
22328,0
52529,1
16597,0
24901,0
39986,0
30025,0
30882,0
9524,0
48088,0
40726,0
30023,0
12004,0
21831,0
18048,1
6037,0
20880,0
25552,0
54926,0
59541,1
2454,1
56083,0
5157,1
21427,0
13719,0
33777,0
42312,0
17320,0
42903,0
14067,0
36389,0
57917,0
34102,0
24104,0
35195,0
9125,0
10920,0
9602,0
54956,0
2053,0
1628,0
42009,0
16563,0
51300,0
20862,1
6227,1
14528,0
33550,0
26105,0
55510,1
44915,0
48781,1
20094,0
517,0
9311,0
31012,0
44633,0
43930,1
29811,0
141,0
26576,0
51931,0
25454,0
22695,0
16697,0
30752,0
13629,0
44885,1
21277,0
7543,0
28954,0
42522,0
12662,0
46618,0
42920,0
49413,0
16548,0
8309,0
52083,0
56940,1
21792,0
10009,0
57058,0
51984,0
25418,0
15811,0
58571,0
47610,0
39517,1
3575,1
4798,0
1525,0
46933,0
50168,0
18543,0
59331,0
42210,0
50861,0
13786,0
53902,0
40482,1
50539,0
47235,0
59251,0
55589,0
25318,0
22657,0
6492,0
46031,0
29409,0
57308,1
21268,0
31825,0
19291,0
21274,0
34238,0
58646,0
7749,0
53412,0
26435,0
56780,1
29349,0
49904,0
9848,0
32592,0
45893,0
23207,0
23045,0
30170,0
15804,0
16755,0
31646,0
46460,0
51790,0
4799,1
43610,0
33092,0
46405,0
39354,0
2763,0
26160,0
13971,0
8932,0
20631,0
11158,0
30344,0
17403,0
56864,0
59726,0
44354,0
55420,0
19602,0
18648,0
42151,0
19492,0
9327,0
24426,0
15274,0
5698,0
21175,0
26213,0
31335,0
43573,1
49247,1
48387,0
53685,1
22788,0
58149,0
33725,0
39943,0
20435,0
51071,0
31429,0
5916,0
59488,0
10177,1
57638,1
36945,0
48990,1
34517,0
11893,0
23075,0
11294,0
24361,0
57050,0
52346,0
26352,0
26183,1
40712,0
42346,0
6314,0
3253,0
33302,0
49580,1
6335,0
52626,0
49745,0
17953,0
31517,1
24619,0
55605,0
15869,0
17443,0
48597,1
19456,0
57776,1
19670,0
59119,0
27773,0
13139,0
46522,0
27041,0
17989,0
1924,0
8037,1
52171,0
57404,0
47547,0
27284,0
27466,0
3141,0
17002,1
20855,0
33165,0
21585,0
30002,1
25731,0
6348,0
19484,0
46236,1
22441,0
10320,0
18758,0
36328,0
43965,0
31157,0
10642,0
10929,0
9745,1
662,0
11781,0
3629,0
34625,1
51495,0
36149,1
36924,0
16737,1
30237,0
39820,0
7371,0
17117,1
59870,1
19817,0
29880,0
53750,0
28153,0
15970,0
7142,0
4487,0
30601,0
3284,0
25451,0
19002,0
29344,1
53007,0
21928,0
40185,0
33074,0
44813,1
2844,0
33873,1
13204,0
25771,1
45754,1
19848,0
26906,0
169,0
18707,0
17803,1
41860,1
55998,1
15464,0
1542,0
43415,0
57814,0
2296,1
43114,0
34384,1
17615,0
6640,0
19570,0
8912,1
25206,0
32820,0
28516,0
26110,0
7029,0
17722,1
2311,0
25187,0
56717,1
26559,0
32246,1
13127,0
44526,0
45105,0
8370,1
38885,0
16032,0
47376,0
38554,1
30991,0
29072,1
40723,0
26218,0
54016,0
21784,0
52115,0
4746,0
17859,0
34855,0
55249,0
55552,0
50532,0
17750,1
49687,0
38691,0
11205,0
43094,0
26400,0
53246,0
13472,0
3966,0
54463,1
46159,0
10041,1
41673,0
26443,0
24161,0
56737,0
50646,0
19905,0
44351,0
1623,0
20208,0
1018,0
56688,0
17658,0
14483,0
2803,0
36772,0
40384,1
51929,0
5308,0
4837,1
31601,0
12212,0
37310,0
3375,0
37988,1
13531,0
46616,0
27,0
11586,0
26179,0
37959,0
12994,0
35572,0
40406,0
48707,1
45199,0
29511,1
59346,0
55727,1
55842,0
24146,0
32647,1
15621,0
37571,0
4570,0
41302,1
7157,0
1498,0
17962,0
49958,0
42642,0
44355,0
23695,1
51373,0
33893,0
18423,0
11792,0
56183,0
58867,0
7815,0
1107,0
10255,1
59841,0
23841,1
58281,0
11066,0
30138,0
49833,1
12748,0
38207,0
48835,0
47925,1
48419,0
21484,0
39742,0
47502,0
35354,0
59478,0
1827,0
49669,0
38746,0
26001,1
25678,1
18174,0
24085,0
43661,0
33931,0
7289,0
49001,0
40788,0
27453,0
40559,1
5026,0
29680,1
27972,0
50641,0
6222,0
33949,0
8664,0
33554,0
3890,0
25827,0
43308,0
42882,1
59280,0
19027,0
34638,0
59042,0
5530,0
38706,0
18499,0
13823,0
57704,0
2781,0
3572,0
19543,0
6050,1
22741,0
48762,1
6041,1
36533,0
47872,0
49236,1
5913,0
38958,0
28747,0
42238,0
39548,0
1136,0
37958,0
25576,0
46137,0
37780,0
16948,0
32496,0
29858,0
41178,0
20562,0
16886,0
52455,0
9530,0
57548,0
52022,0
27761,0
51432,0
10735,0
50071,1
42914,1
19820,0
44688,0
57904,0
20411,0
23648,0
33138,1
42176,0
43349,0
44245,0
53738,0
11221,0
20726,0
59692,1
38793,0
28038,0
24741,0
2519,1
10374,0
58171,0
40596,0
41364,1
38570,0
44846,0
41998,0
8933,0
1563,1
16927,0
17145,0
17755,0
42198,0
27052,0
2548,0
13784,0
43455,0
38756,0
52169,0
22742,0
14127,0
6426,0
56011,1
9313,0
59365,0
5304,0
34611,0
5296,0
44554,0
8382,0
29247,0
31857,0
18857,0
31475,0
25177,0
53278,0
24926,0
40242,0
40448,0
16145,0
53696,1
58294,0
53989,0
48116,0
20871,0
5702,0
11975,0
56502,0
18996,0
12531,1
24335,0
12831,0
39669,0
17744,1
18109,0
50299,0
46386,0
48401,0
13490,1
42675,1
45672,0
14614,0
5522,0
9079,0
42687,0
8887,0
8924,0
34407,0
24599,0
56053,0
15145,0
15539,0
25954,0
52469,0
39344,0
42090,0
8092,1
57737,1
50042,0
43058,0
16615,0
35280,1
54899,0
1797,0
23280,0
53032,0
8694,0
11195,0
41665,0
54767,0
50907,0
56139,0
38297,0
39890,0
28893,0
36074,0
34480,0
22602,0
14362,1
17409,0
57190,0
45661,0
13404,0
31834,0
22643,0
54892,0
256,0
15928,0
38879,0
32577,0
7579,0
32307,0
21558,0
33021,0
9401,0
17452,0
40091,0
40814,0
23372,0
55092,0
3188,1
47544,0
11904,0
23441,0
25247,0
17683,0
37975,1
25127,0
19064,0
39676,0
33655,0
42646,0
6804,0
47638,0
14084,1
10418,0
16184,0
47880,0
19493,0
435,0
15014,0
26370,0
38527,0
29015,0
28376,0
25859,0
17916,0
59176,0
54426,0
111,0
27215,0
33924,1
26040,0
30597,0
43710,0
8790,1
24738,0
47761,0
40171,0
32664,0
36795,0
10349,0
35724,0
51470,0
52412,0
10618,0
36089,1
45780,0
44712,0
40330,0
50008,0
7559,0
25873,0
28020,1
12850,1
21651,0
40465,0
13157,0
38387,0
41709,0
24658,0
26760,0
46103,0
50857,0
56221,0
44098,0
13248,0
26456,0
39782,0
51483,0
18177,0
25671,0
47326,1
27127,1
54685,0
8003,0
7712,0
2298,0
57920,0
43176,1
52386,0
16308,0
23565,0
1408,0
4891,0
36792,1
43563,0
53116,0
20600,0
38116,0
40905,0
55864,0
46237,0
20229,0
25988,1
25104,0
18532,0
42964,0
34721,0
45223,0
7049,0
20685,0
23877,0
39294,0
1449,0
5117,0
13842,0
50391,0
20284,0
3352,0
21142,0
39601,0
25854,0
44376,0
24350,0
4305,0
13004,0
14273,0
33734,0
11841,0
55388,0
51064,0
53891,0
27163,0
52625,0
55265,0
32235,0
4306,0
14175,0
54982,0
34669,0
4436,0
29640,0
36296,1
43933,1
26484,0
9661,0
9098,0
1144,0
52185,0
13247,0
1648,0
1839,0
25697,0
23020,0
25985,0
4111,0
41768,0
52474,0
19553,0
17563,0
37207,0
5905,1
49412,0
40722,0
18401,0
53741,0
30455,0
21044,0
43830,0
37730,0
23781,0
3009,0
12635,0
13188,0
49030,1
40535,1
1032,0
23725,0
45046,0
57427,0
58672,0
15875,0
3206,1
46866,0
54440,0
816,0
47348,0
31252,0
38113,0
55810,0
8784,0
207,0
8767,0
52838,0
18817,0
30428,0
39689,0
43591,0
45779,1
4331,1
3651,1
50949,0
54118,1
39005,0
21241,0
50971,0
28726,0
21739,0
50383,0
41102,0
54539,0
44016,0
31668,0
55189,0
39376,0
37346,0
1346,0
49586,0
53997,0
18119,0
52692,0
21136,0
34085,0
3922,1
15938,0
32362,0
7763,0
44606,0
43827,0
6498,0
10391,1
5860,0
36854,0
22070,0
21138,0
20131,0
20023,0
20178,0
17189,0
49539,0
4132,0
11766,0
18656,0
32129,0
38928,0
18421,0
3691,0
45114,0
32707,0
8895,0
27580,0
23750,0
9868,1
11107,0
2282,0
14650,1
18270,0
4294,0
49148,0
6412,0
3394,0
49574,0
21598,0
1661,1
46863,0
37193,0
14016,0
44777,0
51827,0
53544,1
29671,0
37578,1
44248,1
57742,0
50110,0
17665,0
1210,0
21597,0
16231,0
58010,0
23703,1
23025,0
45809,0
20301,0
3581,0
47924,0
55685,1
57319,0
3736,0
19482,0
8201,0
15337,0
23603,1
51285,0
20029,1
6748,0
14766,0
42872,0
55314,1
43560,0
12370,0
40761,0
8742,1
5139,0
4663,0
29611,0
3732,0
35266,0
34983,0
16900,0
50148,0
15050,1
42624,0
59819,0
55715,0
11844,1
51115,0
13108,1
7095,0
20829,0
10043,0
39538,0
28254,0
4280,0
51646,0
28628,0
49132,0
56112,1
59655,0
39181,0
46295,0
2233,0
37463,0
3243,0
12985,1
44124,1
24029,0
54542,0
48383,0
51704,1
8356,0
19461,1
47155,0
43222,0
8840,1
34251,0
28977,0
5012,0
26853,1
9793,0
32744,0
24989,0
52723,0
16287,0
33066,0
26198,0
35226,0
9544,0
4079,0
17239,0
43312,0
57161,0
28471,0
20416,0
19561,1
36685,0
50477,0
11171,0
28682,0
21814,0
6839,0
27116,0
34322,0
14758,0
11004,0
5933,0
5434,0
48862,0
11591,0
36139,0
9613,0
20237,0
13789,0
57017,0
26411,0
40569,0
48879,0
34131,0
4713,1
40750,0
45414,0
43885,0
4813,0
34749,0
34710,0
51274,1
4684,1
59221,0
6611,0
9643,0
50567,0
55044,0
57271,0
49926,0
52647,0
48467,0
6290,0
2145,0
57361,1
5496,1
7785,0
59284,0
57956,0
45603,0
50118,0
13076,1
11444,0
10673,0
8521,0
42785,0
53839,0
20950,0
49203,0
857,0
17605,1
6589,0
47173,0
31730,0
57456,0
55571,0
45475,0
46108,0
7837,0
32594,0
1983,1
18084,1
5765,0
31168,0
35878,0
37643,0
2399,0
54879,0
21872,0
3824,1
55258,0
40129,1
19441,0
5801,0
39915,0
24517,0
20167,0
44890,0
6030,0
59673,0
21522,0
20593,0
15373,0
7704,0
22988,0
56345,0
23875,0
27537,1
41898,0
42166,0
25335,0
3982,0
50288,0
31598,0
33346,0
11181,0
20789,0
15038,0
11042,0
29764,0
19356,0
10779,1
18981,0
38364,0
37374,1
32696,0
4695,0
18587,1
43707,0
50076,0
19640,0
21008,0
4960,0
22777,0
25864,0
50883,0
12822,0
33495,1
51719,0
12485,0
23746,0
28566,0
42952,0
26516,0
51911,0
48450,0
35890,0
46687,0
16443,0
47078,0
38393,0
55427,0
17726,0
35966,0
44316,0
33586,1
21375,0
1423,0
2615,0
59852,1
32327,0
53259,0
43682,0
38413,0
117,0
39187,0
58960,0
56618,0
41568,0
53150,0
37538,0
39560,0
50360,0
34999,0
17923,0
825,0
57656,0
58686,0
40499,0
8642,0
45639,0
22476,0
23499,0
43981,0
57677,1
11857,1
48061,0
48414,0
38010,0
24948,0
47295,0
46318,0
41350,0
12917,0
53712,1
47003,1
8897,0
34064,0
2122,1
20835,0
28589,0
23755,1
8880,1
4685,0
28119,1
46351,1
59861,0
10440,0
46114,0
20429,0
35078,0
36656,1
29728,0
12313,0
7828,1
56196,0
35621,0
7681,0
20972,0
45655,1
59567,0
57063,1
14796,0
46158,0
44627,0
16988,0
18247,0
889,0
19235,0
4240,0
5477,0
38404,1
59175,0
25902,1
11551,0
3217,0
4134,0
17353,0
1391,0
29686,0
35829,0
23038,0
26669,0
14973,0
36352,0
21232,1
2817,0
7273,0
27904,0
49849,0
4736,0
49248,0
21659,0
16868,0
45430,0
40612,0
16003,0
38270,0
15715,1
52358,0
13104,0
41714,0
13646,1
56931,1
52424,0
48606,0
38711,0
3239,0
10213,1
52465,0
2942,0
31925,0
53708,0
13579,0
46256,0
32071,0
32785,0
22880,0
5787,0
7708,0
50355,0
43724,1
12380,0
4875,0
25515,1
19732,0
26244,1
46905,0
10791,0
54483,0
57220,1
54934,0
21982,0
55996,0
51732,0
27225,0
31756,0
47772,0
36554,0
52286,0
53807,1
43914,0
14683,0
48003,0
33954,0
59432,0
15023,0
53006,0
33004,0
26451,0
45837,0
9700,0
35472,0
18825,0
38990,0
51386,0
30447,0
34585,0
32915,0
8205,0
59138,0
42206,0
23138,0
48952,0
10884,1
58502,0
31147,0
300,0
27497,0
20548,0
30298,0
26336,0
54596,0
34916,0
55805,1
2852,0
43494,0
31411,0
15267,0
35416,0
12927,0
34122,0
11051,0
39203,1
26860,1
28436,0
18743,0
39707,0
50243,1
9017,0
2876,0
26705,0
12554,0
4883,0
38134,1
4467,0
9279,0
34353,0
17343,0
9392,0
1743,0
42128,0
22419,1
5885,0
19030,0
10198,0
1426,0
46026,1
754,0
36850,0
15992,0
1755,0
36332,0
27550,0
59397,0
4634,0
16313,0
55572,0
55072,0
42419,1
11660,0
10494,0
15019,0
39473,0
5586,0
26813,0
18688,0
43870,0
44148,0
10923,1
11100,0
38059,0
55239,0
42577,0
18403,0
3047,0
43617,0
26206,1
36315,0
6082,1
29108,0
15505,0
54212,0
43416,0
38335,0
47623,0
50870,0
149,0
8501,0
11263,1
51385,0
41525,1
55261,0
16571,0
26490,0
36440,1
5152,1
58824,1
1187,0
59453,0
30235,0
57114,0
3362,0
59457,1
54307,1
22850,0
10660,0
20675,0
9729,0
14827,0
41850,0
58190,1
8433,0
51056,0
21301,0
45054,0
15858,0
26746,0
51024,1
55435,0
48349,0
39322,0
48218,0
30299,0
55184,0
37123,0
25949,0
58022,1
4921,0
23605,0
36671,0
58379,0
26462,0
505,0
42533,0
26921,0
27604,0
58691,0
2442,0
14508,0
9877,0
48638,0
4110,0
55635,0
41551,0
20578,0
13835,0
38760,0
21467,0
54243,0
45316,0
11295,0
34365,0
28755,1
31447,0
14798,0
3262,0
15501,0
54998,0
59681,0
59723,1
6966,0
18475,0
27294,1
8813,0
18747,0
55654,0
50353,0
52677,0
26608,0
52581,0
37378,1
988,0
57860,0
607,0
25084,0
47659,0
55154,0
50545,0
22554,1
1917,0
30425,0
38395,0
41412,1
24417,1
18315,0
10110,0
11475,0
29246,1
12565,0
43950,0
55613,0
35355,0
243,0
54948,0
35026,0
8344,0
32248,0
15959,0
34171,0
20605,0
20965,0
2359,0
36843,0
25531,0
8315,0
14714,0
42906,0
14035,0
16152,0
34211,0
9195,0
20450,0
55068,0
9756,0
27677,0
19686,0
4457,0
41081,0
36030,0
53019,0
14730,0
10479,0
21583,0
43853,0
50736,1
13976,1
38222,1
47165,0
32886,0
11212,0
29687,0
5433,0
36805,0
12404,0
26378,0
1163,0
15936,0
38560,0
48622,0
17507,0
24078,1
46559,0
29669,0
3115,0
19044,0
56288,0
42874,1
38248,0
9421,0
22381,0
1240,0
51733,0
24883,0
24611,0
12809,1
46402,1
26487,0
30609,0
18289,0
31940,0
28424,0
13213,0
32117,0
14760,0
12585,0
9287,0
12133,0
13418,0
15101,0
30332,0
34853,0
54467,0
20869,0
39208,1
30847,0
33992,1
6142,1
45843,0
39957,1
53086,0
31046,1
57678,1
36028,0
15059,0
8258,0
33758,0
44670,0
20066,0
43012,0
19783,0
29582,0
30253,0
57611,0
40409,0
28686,1
16306,1
23652,0
25752,0
48280,0
20018,0
56037,0
13092,0
21452,0
27698,0
58782,0
31573,0
43422,0
23609,0
26460,0
10992,0
29515,0
55738,0
44453,0
43858,0
23282,1
4729,0
28416,0
57900,0
23300,0
6488,0
49372,0
23039,0
57790,1
48320,0
12132,0
35329,0
36703,0
19347,1
43330,1
27122,0
30264,0
52631,0
36588,0
20930,0
43211,0
37677,0
622,0
21322,1
6766,0
37945,0
15840,1
33065,0
57841,0
50386,0
14645,0
9051,0
50280,0
8259,0
10621,0
21704,0
7506,0
56396,0
24233,0
33378,0
25004,0
9240,0
24014,0
51857,0
20771,0
50715,0
52101,1
19496,0
50209,0
57848,0
53100,0
51694,0
49771,0
1736,0
5406,0
28407,0
39375,0
19761,0
30821,0
13962,0
8079,0
19780,1
31991,1
9372,0
34026,0
54649,0
22333,1
12762,0
56935,0
38540,0
24230,0
49390,0
12428,0
18721,0
10436,0
15685,1
32213,0
39718,0
59171,0
5268,0
56573,0
50718,0
42834,1
57219,0
25332,0
26059,0
33005,0
17700,0
37877,0
3865,0
58876,0
41254,0
1973,0
13488,0
13132,0
31764,0
59345,0
12347,1
39934,0
37080,0
54450,0
57218,0
57608,0
42626,0
10318,1
10931,0
58280,0
55480,0
8396,0
43096,0
43546,0
39894,0
59047,0
22528,0
3612,1
17831,0
37369,0
43929,0
36752,0
18307,0
14287,0
10726,0
40539,0
14187,0
11377,0
41724,0
59222,0
45297,0
35982,0
8991,0
28638,0
2055,0
39561,0
57836,1
54301,0
38414,0
33474,1
7293,0
47614,0
38449,0
19325,0
32597,0
45395,0
6649,0
24585,0
42055,0
55371,0
46840,1
17793,0
26641,0
37581,0
26633,0
53066,0
4039,0
971,0
1586,1
54327,1
30685,0
7043,1
36826,0
44960,0
47741,0
4099,1
39220,0
43367,0
11911,0
16455,0
52470,1
55567,0
42925,0
30958,0
28711,0
51170,0
17006,0
53993,0
41151,0
56211,1
27571,1
2113,0
11557,0
33478,1
12131,0
9541,0
59475,0
7302,0
36642,0
54854,0
18428,0
39788,1
34767,1
9829,0
17874,0
36898,0
54482,0
12993,0
30944,1
25357,0
45703,0
37072,1
22863,0
30444,0
3547,1
31540,0
1470,1
18785,0
5880,1
22718,1
38710,0
54134,0
27408,0
13802,0
1355,1
22053,0
34911,0
43604,0
23102,0
48053,0
42256,1
38759,0
45302,1
54472,0
48961,0
10489,0
48141,0
22299,0
50040,0
42505,0
18220,0
19231,0
41905,0
5532,1
44451,1
18123,0
52235,0
34861,0
45861,0
3021,0
4051,0
45041,1
54832,0
49160,0
22910,0
9546,0
33988,0
9476,0
16889,0
13653,0
20308,0
58335,1
40466,1
5520,0
42165,0
10604,1
36852,1
47681,0
44952,0
46599,0
6962,0
48774,0
3915,0
14846,0
36491,0
651,0
44957,1
6104,0
58287,1
16365,0
11393,0
29785,0
27628,0
22914,0
8383,0
9950,0
56658,0
31914,0
34535,0
45685,0
53498,0
22210,0
27181,0
26831,0
48886,0
44658,0
31614,1
55809,0
15056,0
56560,0
32682,0
27901,0
36454,0
58295,0
37818,0
27803,0
10783,1
56220,0
16820,0
1215,0
32309,0
38967,0
8314,0
47462,0
11820,0
22565,1
4755,0
53064,0
19805,0
35619,1
51396,0
57568,0
27635,0
31798,0
56917,0
18612,1
17108,1
11238,0
14861,0
46790,0
58093,1
34002,0
37490,0
38264,0
39711,0
24918,0
8556,0
11849,0
29946,0
40138,0
42063,0
22478,0
44869,0
53380,0
56813,0
52255,0
5966,0
57496,0
57262,0
4266,0
20327,1
2910,1
52720,0
22424,0
52980,0
358,0
29043,0
36103,0
19233,0
12081,0
29262,1
17796,0
59888,1
13327,0
39688,0
9773,0
6250,0
36342,0
19918,0
29509,0
12371,0
39543,1
48822,0
38701,0
37197,1
56366,0
17402,1
19754,0
18997,0
26010,0
19195,0
42405,0
27639,0
53799,1
42894,0
24109,1
11518,0
18027,0
59064,0
42592,0
59078,1
5934,0
49078,0
208,0
14227,0
19115,0
25804,0
11827,1
7219,0
33684,0
43842,1
15032,0
1104,0
31915,1
56707,0
503,1
42374,0
12539,0
36812,0
14059,0
20583,0
36837,0
5711,1
39641,0
18742,0
49728,0
34776,1
5921,0
24157,0
40769,0
13492,0
12513,0
59777,1
20649,0
17598,0
54873,0
5369,0
42511,0
18248,0
38326,1
47653,0
26171,0
55055,0
31702,0
45245,0
6917,0
16312,0
50941,0
41797,0
36217,0
42253,1
19902,0
37577,0
29366,0
42356,0
19204,0
23872,0
52107,0
6093,0
54940,0
45069,0
38347,0
19510,0
37227,0
18998,0
39126,0
57476,1
48002,0
37651,0
10720,1
59728,1
3976,0
2431,0
9851,1
35948,0
18389,0
51021,0
24940,0
25161,0
44978,0
43762,1
12220,0
30238,0
51975,0
52934,0
45076,0
58878,0
44612,0
10957,0
38646,0
48882,0
52772,0
43879,0
4279,0
50030,0
58924,0
34428,1
26950,0
23260,0
25595,1
6848,0
33617,0
28654,0
58996,0
34339,1
50976,1
472,0
55216,0
9168,0
8494,1
12190,0
25708,1
31981,0
19285,0
25243,0
47131,0
28181,0
6261,0
37411,0
40347,0
26254,0
11969,0
8020,0
14944,0
28316,0
36008,0
56086,0
11364,0
23186,0
6542,1
16639,0
31305,0
33470,0
18824,1
13313,0
39495,0
44815,0
24864,1
56751,0
12826,0
2706,1
34636,0
7989,0
59086,0
57819,0
32379,0
28617,0
3756,0
4374,0
33585,0
12733,0
56834,0
16114,0
24679,0
16259,0
15292,0
39067,0
37299,0
23475,0
33809,0
5547,0
49454,1
58872,0
30051,0
31844,0
33007,0
28925,0
39411,1
15431,0
56406,0
50872,1
30229,0
30434,0
30486,1
11630,0
48658,0
23427,1
49458,0
26326,0
27970,0
29948,0
22494,0
3353,0
6515,0
11674,0
50896,1
34305,0
53350,0
49357,0
12195,0
7849,0
2639,1
50422,0
575,0
58109,0
30688,0
57234,1
44852,0
29581,0
29417,0
35688,0
51839,0
45446,0
30376,0
51175,0
40495,0
6267,1
50705,0
53050,0
24837,0
27282,0
50045,0
18697,0
7330,0
48723,0
27546,0
24725,1
49786,0
4052,0
45146,1
11140,0
35034,0
46337,0
15622,0
20239,0
2787,0
6509,0
54651,0
56084,1
59046,1
18272,0
47695,0
32279,0
3845,1
54659,1
19227,0
20179,0
16568,0
20214,0
55405,0
23535,0
28381,0
38081,0
7789,0
11596,0
20759,0
34599,1
38085,0
6228,0
34564,0
19794,0
30775,0
45071,0
27791,0
17588,0
26718,0
42049,0
56750,0
18422,0
26144,0
47410,0
17808,0
2544,0
30104,0
16057,1
18116,0
43261,0
36117,0
52648,0
2389,0
57415,0
5643,0
53648,0
58743,0
3341,0
50570,0
11240,0
58580,0
6462,0
20891,0
4644,1
15424,0
58793,0
44683,1
57350,0
39783,0
56647,1
42949,0
15806,0
46299,0
11721,0
15977,0
29179,0
27702,0
41575,0
51808,0
12365,1
46018,1
48341,0
51098,0
49040,0
27854,0
27141,0
59683,0
16215,0
4231,0
28980,0
31403,1
41987,0
26517,0
15713,0
42685,0
15550,0
9415,0
55680,0
12039,0
35197,0
44051,0
55443,0
307,0
53458,0
8114,0
53122,1
30878,0
39388,0
54527,0
47284,0
53400,0
36379,1
39617,0
19693,0
51438,0
30765,0
16283,0
15528,0
7662,0
54719,0
20362,0
34757,0
24512,0
15581,0
11090,1
58627,0
32851,0
22100,0
47699,0
43644,0
38890,0
57109,0
29549,0
36172,0
41743,1
27102,1
4144,0
23205,0
25517,0
205,1
7475,0
20262,0
8394,0
16056,0
39131,0
59433,0
25340,0
38585,0
12505,0
29933,0
54042,1
55781,0
29917,0
52879,0
46977,0
58859,0
53323,0
50572,0
18863,0
48433,0
46046,0
42665,0
8227,0
19077,0
3564,0
56538,0
13043,0
14863,0
32178,1
5001,0
42188,0
43079,0
24828,1
39995,0
28791,1
49776,0
19741,0
35331,0
42987,1
37423,0
21863,0
40970,0
1898,1
694,0
15926,0
44184,0
6795,0
7774,0
23245,0
15549,0
58986,1
46217,1
35337,0
32278,0
40281,0
49000,1
33279,0
22938,0
22558,0
20961,0
5052,0
16749,0
42215,0
7383,0
18273,1
45,0
24256,0
6458,0
25685,0
15849,0
55884,0
58884,0
26480,0
47128,0
18953,0
40967,1
10941,0
36522,0
6408,1
56895,0
47407,0
21679,1
9335,1
1271,0
53383,0
3793,0
24997,0
29303,1
21325,1
16376,0
11064,1
8278,0
17481,0
26084,0
46063,0
39385,0
44447,0
2870,0
35804,0
10244,0
53907,0
29618,1
14785,0
23834,0
55674,1
20462,1
27877,0
55221,0
9150,0
4825,0
41539,1
30990,0
56208,0
44190,0
50005,0
13400,0
32780,0
58950,0
15526,0
33797,0
56292,0
52881,0
17388,0
16612,0
53636,0
13392,0
14457,0
50802,0
1515,0
36302,0
24046,0
1448,0
7413,0
31556,0
3124,0
19916,0
47966,0
21422,0
26434,0
15363,0
58760,0
2502,0
30361,0
34796,0
58881,0
3744,0
12839,0
4194,1
28870,0
17818,0
52345,0
57582,0
58315,0
37090,0
14366,1
29429,0
4830,1
42908,0
22956,1
16891,0
14601,0
7826,0
8788,0
11194,0
32133,1
45799,0
20798,0
29885,1
45138,0
50878,0
20741,0
7035,0
48066,0
7663,0
52805,0
46664,0
579,0
10662,0
30011,1
8964,0
19450,0
31792,0
12966,1
9741,0
12661,1
30893,1
53447,0
53821,0
48264,0
42044,1
8549,0
14638,1
2346,0
23771,0
25468,0
29071,0
39946,0
21594,0
6347,0
51259,0
27739,0
20952,0
36503,0
59240,0
385,0
52039,0
52390,0
19341,0
23911,0
52629,0
52885,1
22546,0
13455,0
46673,0
35989,0
55050,0
20032,0
29991,0
33221,0
13656,0
2867,1
27968,0
21768,0
17769,0
40699,0
31954,1
26801,0
5224,0
25815,0
32663,0
39167,1
16553,1
32505,1
58181,0
7168,0
52721,0
53046,1
21902,0
656,0
9901,0
5466,0
19768,0
36369,0
34025,0
46380,1
46283,0
49633,0
8190,0
26522,0
17661,0
50505,1
55660,0
34079,0
41358,0
2916,1
52363,0
7349,0
5004,0
11230,0
46549,0
37486,1
18441,0
54617,0
55579,0
7539,0
36405,0
39568,0
46027,0
32762,0
12006,0
4666,1
52739,0
1573,0
19521,0
48729,0
40182,0
18944,0
19078,0
33420,0
59452,0
36903,0
9559,0
33973,1
45516,0
14363,0
7496,0
40256,0
36253,1
4549,0
21525,0
33621,0
33625,0
54366,0
3585,1
40882,0
25209,0
53176,0
52882,0
34569,0
17044,0
39113,0
22021,0
24555,0
6264,0
35025,0
11735,0
3818,0
49982,0
13069,0
41720,0
25190,1
9976,0
45864,0
50888,0
52244,0
14732,0
28390,0
10879,0
12289,0
24084,1
19666,0
30938,0
35533,0
29899,0
14682,0
26058,0
12722,0
31813,0
646,0
25956,0
36757,0
18157,0
9733,0
54221,0
12179,1
13706,0
42060,0
5825,0
32275,0
39753,0
37660,0
48283,0
58732,0
32421,0
54099,0
47680,0
4925,0
26502,0
18566,0
54758,0
37128,0
18699,0
53514,0
58363,0
11913,0
33460,0
25291,0
4288,0
2042,0
7570,0
22125,1
57072,0
36209,1
43070,0
37869,0
53469,1
29330,0
46882,0
29651,0
54817,0
35711,0
10129,0
15644,0
31444,0
44566,0
24861,0
23148,1
28880,0
6280,0
27759,0
58082,0
47439,0
52024,0
14604,0
46154,0
48406,0
31172,0
30873,0
16341,0
1072,0
54919,0
52114,0
34456,0
20432,0
