,body_type
8399,2
40290,1
3574,1
28008,0
36308,1
29888,1
47563,0
11656,0
46656,0
5498,0
41762,2
54548,1
23672,1
47059,2
35292,0
8802,0
49454,2
10975,1
51201,1
51966,2
11837,0
30338,0
38847,1
5514,1
56347,0
4783,2
1147,1
6623,0
41395,1
45147,1
7950,1
51678,0
23906,0
46837,1
34565,1
20159,1
15688,1
10795,1
50828,0
21060,0
36132,1
23501,0
6702,1
31034,0
20513,0
55834,1
23591,1
37065,1
41907,0
14687,0
38531,0
47592,1
44825,2
26917,1
15615,2
57104,1
57070,0
44685,2
27579,0
14651,0
22675,0
8134,1
5287,0
56178,2
20844,1
4348,0
31744,0
37429,2
42701,1
38836,1
21818,2
11762,1
6149,0
36395,1
33021,0
40981,2
1743,0
8036,1
56135,1
35796,2
4724,1
35196,0
25548,0
4047,0
17928,0
21405,0
49971,0
42793,1
37027,0
19705,2
6391,1
3161,1
25896,2
16664,0
32663,0
2363,0
32916,0
23332,0
23590,0
57323,0
12753,1
49052,1
1335,0
13457,1
51587,1
13003,1
52745,0
58446,1
54108,0
2592,0
53566,1
48525,1
10418,1
15926,1
31239,1
16290,2
13481,1
9486,0
51240,1
52963,2
42865,1
26341,1
40049,1
29006,0
38756,0
14331,2
56255,1
32913,1
58591,0
42299,1
35059,2
35841,2
17286,1
44543,2
40296,0
10605,1
41566,1
18882,1
31740,2
31105,0
33517,0
7973,0
53631,1
32078,1
38093,1
14213,0
45805,0
29831,0
51854,0
20004,0
42015,0
59161,2
56346,0
10713,0
35529,0
49354,0
51594,2
19103,0
4260,0
18309,0
49565,2
23663,1
140,0
46733,1
46971,1
4910,0
23405,1
38861,0
11949,2
7698,0
9208,0
22901,0
34092,1
44638,0
40758,1
19262,2
34753,1
57632,2
36064,2
28404,1
15650,0
11124,1
57576,2
32319,2
42163,2
15185,0
8406,0
34419,0
6816,1
23569,1
51820,0
17567,1
41696,1
20297,0
35765,0
13005,1
33742,0
24130,1
42069,1
40058,1
49631,1
1919,0
21514,2
9845,1
11897,1
8647,0
28536,0
2476,1
53013,1
2889,0
55571,1
6366,2
44314,1
15059,1
56760,1
23074,1
14453,1
49182,2
47129,1
29029,0
47415,0
58297,0
10527,1
43761,2
39384,0
8514,0
18223,0
7368,1
7933,0
6457,0
31183,0
29658,1
16478,1
46686,1
10061,0
20876,0
15138,1
27679,0
10396,1
50722,1
30927,1
56776,0
11972,0
57817,1
41229,0
10989,0
19409,0
24114,0
38237,0
5096,0
55680,0
16363,1
26241,0
44328,0
20815,2
1094,2
21735,1
46822,1
43513,1
41768,0
54018,0
54267,0
35866,1
11405,1
33385,2
12982,0
8164,2
13434,1
24911,1
13168,0
52588,1
48238,0
41717,0
46771,2
59318,0
45583,0
23478,0
52044,2
0,2
47528,1
58699,0
14555,1
44258,1
25902,2
1439,0
24272,1
38728,0
1930,1
36302,0
58401,0
45737,2
28063,0
46177,1
17539,0
53853,0
2357,0
48388,0
8163,1
38707,1
16434,1
34122,0
8656,1
886,0
56764,0
14708,0
19179,0
31083,2
45218,0
36049,1
27338,1
24235,1
31621,2
54232,1
30054,1
51148,1
46701,0
18513,0
27231,1
37482,0
40438,0
24745,1
15680,0
4034,1
49520,2
41365,2
9093,1
12715,0
18634,2
43414,1
20669,0
19055,2
29993,0
38426,0
41897,1
51153,1
6235,0
43786,2
5901,0
24819,1
49514,1
18224,0
46581,1
3101,0
16580,0
41550,0
5635,1
30187,2
11674,0
46415,1
18981,1
46119,0
38459,0
7332,1
21938,0
25724,0
35671,0
57183,0
47426,1
8444,0
33056,0
47220,2
6326,0
18319,0
48051,1
17581,1
19119,1
37447,0
29243,2
12003,0
27900,0
47675,0
8147,1
26147,1
26369,2
33650,2
26850,0
41169,0
18629,1
32662,1
46387,0
24826,1
42899,0
14000,1
15504,1
40824,0
56420,1
53849,1
50399,1
18926,1
57164,1
54300,0
40964,2
40957,1
39095,1
58217,0
19890,1
57558,1
2976,1
58874,1
29799,0
15700,0
34594,0
36019,0
21485,1
26135,0
7740,0
52749,1
39853,1
12449,1
27226,2
59682,2
5775,2
44476,0
12690,0
52584,1
48258,0
20148,0
5405,1
53307,2
10810,0
44435,2
48833,0
25827,1
35665,0
48620,2
47296,1
43862,0
40398,0
21739,0
39102,2
48119,0
35142,1
7507,2
36446,0
49226,2
46753,1
41733,1
14398,0
59767,1
50120,1
22519,1
25978,0
12526,0
17258,2
34305,1
53724,2
56865,0
15372,0
51155,0
29497,0
42032,1
39256,0
46202,0
9037,0
5595,0
56169,1
46717,0
2576,1
50546,0
42760,2
54154,0
11904,1
40628,1
20353,0
38184,2
27257,0
25287,0
12920,1
46645,0
34777,1
40813,1
55583,0
45435,0
24421,1
20881,1
2871,2
20699,0
36777,2
44750,0
20263,0
24984,0
34433,0
23199,1
37622,1
25210,1
42743,2
4350,1
4014,1
29303,2
54631,2
34221,1
936,1
19780,1
33924,2
11628,0
31564,2
40982,0
33820,2
34978,0
1796,1
5678,1
49269,2
31702,1
55146,1
41273,0
27376,0
44410,2
23153,0
40502,1
16318,1
51261,0
28700,0
57123,0
16867,0
50299,1
29272,0
45699,0
9666,1
32216,1
59688,1
38602,1
58178,1
36328,0
55639,0
19692,0
7187,0
10230,0
51232,0
59785,0
6519,0
9581,1
46536,0
54400,0
23005,0
28709,2
24672,1
1329,2
14327,2
19122,0
20163,0
28946,0
22414,0
24482,2
2124,1
31313,0
57796,2
20206,0
16343,0
42528,0
27330,1
6894,1
40378,2
4641,1
52613,0
22138,1
8142,0
42677,0
15855,0
5197,1
13766,1
22718,2
16865,1
17144,2
56868,0
37425,2
54389,0
43038,0
18563,2
1373,1
27007,2
25042,0
18569,1
49847,1
59823,1
21363,0
59883,2
31867,0
14742,1
15744,0
51234,0
49892,2
35965,2
24774,0
41476,2
14090,1
46107,0
49396,0
52337,1
26849,1
38142,0
29028,1
9835,2
38370,0
33500,0
34711,2
9286,2
21238,1
34328,2
58898,0
25395,0
48770,0
25388,0
324,0
10894,0
51019,0
33458,2
56224,0
56176,2
18531,0
17061,0
27616,0
18689,0
17079,1
7239,2
40377,1
35986,0
38701,0
45829,0
51246,2
23938,0
2744,0
12056,0
3897,2
44921,0
7841,2
10700,1
29907,1
23020,1
31545,0
8580,1
42730,0
27698,1
13530,0
33774,0
55387,1
175,0
26490,1
55103,1
36485,0
47555,0
13559,1
46773,1
5203,1
11417,0
40911,0
52775,1
14928,0
18815,0
53468,2
37381,1
39451,1
16879,1
50746,1
26025,1
22806,0
59023,0
16712,1
26644,0
23402,1
5507,1
13984,0
20521,1
5388,0
49736,0
56005,1
38940,1
40350,0
43257,1
50569,0
52527,1
8855,0
7980,0
49344,1
26134,2
13330,1
8658,0
24836,1
34260,2
48221,2
32040,0
49313,1
7852,1
29124,0
3274,0
17929,1
44587,1
41399,1
56207,1
12601,0
17368,0
45270,1
56038,1
58411,0
22528,0
7210,0
39450,0
56136,0
40510,0
29877,0
7088,0
40650,1
11838,1
34296,0
16961,1
36151,1
12787,1
2708,1
21823,0
46266,1
27886,1
38049,2
25746,1
1241,0
29978,1
33916,1
34237,0
6523,0
3586,0
56775,0
56717,0
21418,1
43101,2
12135,0
7435,2
45968,1
18020,0
23805,0
15970,1
26159,1
59576,0
31462,1
49602,0
26278,0
13648,2
56815,1
4373,1
5994,1
16793,1
51535,0
53467,1
42990,1
59696,1
52806,0
40533,1
4969,1
11924,1
40596,0
2955,2
15873,1
56715,2
45080,1
53742,2
11365,2
40106,0
30858,1
37890,1
45525,1
51991,0
32922,1
24946,2
59799,1
1028,0
17872,0
56031,1
55771,0
58083,0
52567,1
29812,0
6243,1
8566,1
49691,0
21822,1
1131,2
34948,1
39042,0
4991,2
1537,1
51141,1
9589,1
25828,1
601,0
18930,1
55634,1
52301,2
38253,1
33025,2
56604,1
42029,2
10367,0
13537,0
56068,0
1477,0
29039,1
3185,1
35982,1
9929,1
37144,1
28586,1
18481,0
20755,1
15206,2
4877,0
16962,1
39977,2
42052,0
48140,0
13307,1
22054,1
36656,0
6283,1
50850,1
25521,0
32863,0
8275,0
20313,2
34546,2
47924,1
40062,2
36722,1
8392,0
34534,0
54682,2
21560,2
9918,0
16963,0
9714,0
54529,1
48967,1
20611,0
3600,0
18139,0
26589,1
23773,0
53423,0
51086,0
23656,0
52356,0
22798,0
58456,0
48958,0
51361,0
847,0
48061,2
43561,0
22959,2
10384,0
36949,2
3918,1
57156,2
9549,0
41161,1
39763,1
14638,2
3311,2
7789,1
3186,2
33433,2
7568,1
3667,2
56270,0
29439,0
11403,0
51200,0
57769,0
13686,0
36587,1
2424,0
57601,0
49068,1
55986,0
59079,0
24647,1
55903,0
42975,0
30819,1
14230,2
43353,1
2165,1
48545,1
22320,0
43152,2
22851,0
21837,0
19416,0
25217,1
7106,0
44219,2
9647,2
8711,1
22372,0
35049,2
10272,2
2620,1
42389,2
51939,1
17835,1
55747,2
37199,0
14011,0
43187,0
27578,2
18798,0
58880,1
14996,1
27000,0
4598,1
1229,0
33070,0
12077,1
52146,1
9986,2
37375,0
37350,0
44129,0
24780,1
17422,0
39062,0
30716,1
16308,1
33353,0
44091,0
31283,0
19007,0
17969,1
31264,0
11925,0
24514,0
44512,1
5627,0
28271,1
47703,1
26293,1
11840,1
1354,0
28457,0
56441,1
37485,1
37248,0
8709,1
26562,1
27629,0
27107,1
34239,0
9797,1
27136,1
22031,0
20918,1
30528,2
50032,0
24306,0
13175,1
43265,2
24302,1
291,0
53812,0
23674,2
36313,0
21042,0
37016,0
54726,0
1334,1
51382,0
56442,0
54979,0
30290,1
45718,1
11155,2
53518,0
45636,0
1603,0
56315,2
2815,0
41603,0
52447,0
56025,2
18533,0
54677,2
21967,1
50845,0
52772,1
32341,0
30556,0
10085,1
25473,0
3671,0
34174,0
12845,0
4916,0
32115,2
47794,2
18965,0
39253,1
7430,0
34649,1
35483,0
7081,0
43059,1
21925,1
25757,1
31610,0
5348,1
22007,0
51609,1
58618,1
36234,0
24301,2
30178,1
39574,0
43625,2
27811,0
2961,2
48132,0
51819,2
11580,2
48005,0
29626,0
4875,1
29422,1
8840,2
2110,0
52125,0
14338,0
32269,1
41199,1
24089,1
19426,0
58866,0
51666,1
50763,0
13030,0
36893,1
21673,2
1272,2
59143,0
17266,1
28284,1
14965,0
40195,1
388,1
25009,1
56389,1
3157,2
2472,0
58640,2
50139,2
42106,1
35064,1
9720,2
27586,2
58765,0
55115,1
6052,2
9506,0
25601,0
32172,1
40635,1
11235,1
21029,1
50463,0
47473,2
5074,0
52432,0
18585,0
44805,1
24046,1
53667,2
37249,0
47040,2
39954,1
49852,0
41661,2
26536,1
24149,0
5303,0
48138,0
26002,1
42123,0
58501,1
9658,1
10130,1
19170,1
46015,0
25441,0
40897,1
22283,1
5483,1
17650,0
14919,0
26518,1
56377,0
46204,2
13772,2
12602,1
27934,0
33808,0
7551,0
9558,0
32925,0
22474,0
37354,0
58038,0
12588,1
2383,0
2430,1
58704,2
47463,0
49097,2
595,0
27814,2
9395,1
11741,1
56851,0
11888,1
28842,0
2255,0
52548,0
27751,1
59123,1
19028,0
2571,1
46232,0
39490,0
36419,1
59540,0
34901,1
7394,0
59668,1
19194,1
41521,1
33448,0
39434,2
56970,1
29379,0
45600,1
13885,2
2707,0
32695,0
4264,1
14728,0
26020,2
12438,1
43593,1
35146,0
9257,0
14194,1
17334,1
51330,0
26464,0
51694,1
49266,0
4572,0
55976,0
45861,1
14539,0
47724,1
30708,0
43289,0
3979,2
37883,0
39,0
43549,1
28562,0
30180,0
44792,0
33484,1
9412,0
20094,0
38675,1
22788,0
35892,1
32757,0
4121,1
48452,0
3056,0
1929,1
5408,2
45300,2
37398,0
8780,0
14716,1
40761,1
24451,2
48634,1
27881,2
30337,2
5479,1
13324,0
45851,2
27219,0
5699,0
14172,0
26360,0
58392,1
20814,1
29416,0
56527,1
29893,1
3565,1
52645,1
54501,0
28453,1
56018,1
40881,1
11206,2
36367,0
17398,0
27967,2
16371,0
18614,1
14119,1
18791,1
2554,0
52102,0
55937,0
31766,1
11594,0
43849,2
39212,1
20439,0
6466,1
6507,0
34013,1
37668,0
24058,1
35319,0
33078,1
26424,0
37769,2
53634,1
19132,1
10931,0
29755,2
17341,0
42908,0
36947,0
20578,0
21427,0
33976,0
27527,0
731,0
16632,0
39851,1
17019,2
11620,1
30124,1
48628,0
5991,1
1567,0
45410,0
34960,0
43928,1
37910,0
54217,2
22527,0
51094,0
10169,0
3212,0
17147,1
57533,2
8781,1
23694,0
7314,1
17540,0
56831,0
5740,1
38148,0
42220,1
38085,1
659,1
24593,1
51018,2
41486,1
4657,0
6721,1
41540,2
39090,2
46269,1
31020,1
2202,1
35736,2
13641,0
37872,0
22757,1
15584,1
50632,2
16034,2
19492,0
47614,1
43590,0
47365,1
29981,0
43003,2
38075,1
32461,0
31642,2
26411,1
14600,2
47733,1
22171,1
36890,2
9409,0
17700,0
10507,1
19895,1
51515,1
51954,1
31594,0
35648,0
52285,1
5232,2
53287,1
52748,2
30961,1
53513,1
46113,1
32594,0
41208,1
17876,1
57165,0
16412,0
10956,1
56636,0
32647,2
58788,2
44720,0
48533,0
48727,2
57469,0
35550,0
50313,1
46182,0
52782,2
39057,0
34519,1
50534,2
57670,1
7063,0
26730,1
6067,1
56980,1
21120,0
46473,0
2741,0
16219,2
7501,0
55642,0
15388,1
8539,1
15293,0
33238,0
19219,1
25264,0
49594,0
2473,1
22218,2
14811,0
45425,1
5171,2
54736,1
42244,0
46289,2
7536,2
17296,1
41981,1
27482,1
39165,0
2668,2
49782,1
49153,0
59129,0
35760,1
9292,2
22107,0
29593,1
473,0
46436,1
12367,2
30373,0
10536,0
40834,0
21768,1
54693,0
51510,2
35656,0
53569,0
14718,0
8475,2
49648,2
25211,1
16512,0
27533,0
189,0
3442,1
19173,0
42693,0
6582,0
1030,0
25369,0
52270,1
3254,0
32848,1
45924,0
46467,1
14369,0
51468,1
1670,0
37967,1
14704,1
2494,1
13685,0
35042,1
13038,1
21482,1
51799,1
5210,0
43199,1
45878,0
1061,1
11750,1
59541,1
21655,1
20171,1
13902,1
47940,2
29702,2
23054,0
40794,1
3956,0
47123,1
40081,0
39556,0
20358,0
2,1
32116,1
30496,1
34537,0
2006,0
13480,2
17516,0
23625,0
47660,0
5506,1
32931,1
14318,1
587,2
52573,0
11491,0
6485,1
8552,2
51963,2
15730,1
54349,1
53408,0
33343,0
16256,0
28385,2
51112,0
27135,2
42430,1
7888,0
806,1
16474,1
25465,0
47923,1
38016,0
33644,1
57467,1
42400,2
37073,0
46164,2
23907,0
31533,1
34990,1
42156,2
26774,0
11978,1
45912,0
29805,1
43826,1
43601,0
31676,0
18447,2
3304,0
8511,0
10609,1
50568,0
49063,0
32277,1
16291,0
35620,2
29113,0
33943,0
17977,0
53444,0
6220,2
55860,1
10435,1
44945,1
57737,1
26269,0
39012,2
4480,1
37536,1
44628,2
26712,0
12731,2
38475,0
46525,2
29547,0
55450,2
45559,0
28775,1
55435,0
33632,0
46041,1
39033,1
54592,0
54058,1
47271,0
11755,0
8773,1
18027,0
7695,0
37384,0
21750,0
49726,0
39660,1
47031,0
2251,2
51938,0
46402,1
2207,0
51186,1
46929,1
35717,0
31002,2
29059,1
57149,2
51693,0
51698,0
55963,1
37088,0
16013,2
55510,1
34774,0
13199,0
23270,0
14801,2
49220,0
19142,2
49353,1
6731,0
19342,2
22091,0
47457,0
11465,1
45993,1
2458,1
10022,0
45326,0
43774,1
44607,0
56656,0
34544,1
25835,0
58693,1
28488,0
35816,0
44253,1
21574,1
44063,0
4760,0
24026,2
3405,0
2227,0
815,1
20754,2
40171,0
41703,0
40013,0
22400,0
34767,2
52554,0
42164,0
22223,0
49559,0
43759,2
211,1
37433,0
1251,1
37018,1
57079,1
26718,0
47437,0
24742,1
7475,1
53996,0
27465,1
57798,1
20117,0
6486,0
54877,1
2959,1
8363,1
892,0
44088,1
35093,1
17326,1
34818,0
41191,0
29024,0
53867,1
14984,1
54601,1
52234,1
15856,2
51125,2
19429,1
27513,0
35193,0
4164,0
19253,0
15961,2
18424,1
25302,0
52942,0
9104,2
22062,0
43985,0
12065,0
56301,0
38004,0
49573,1
47402,1
17096,1
17162,1
13990,0
39353,1
18182,0
25023,1
38804,0
4507,0
50605,0
49869,0
23943,0
29914,0
39519,1
11947,1
20600,0
34618,0
47535,0
44093,0
9565,0
44632,1
45765,0
1008,0
2450,0
1522,2
15541,0
9596,0
28298,1
27909,0
38570,2
5575,1
1944,1
19002,1
40768,0
31999,0
132,2
47086,1
5628,0
12823,0
8650,1
42621,0
35175,1
18857,1
27181,0
15006,2
39309,1
8722,1
34164,0
23492,0
5235,1
13595,2
13500,0
46009,2
943,1
42252,2
35859,0
7596,2
13894,2
47180,1
40272,2
15364,1
15161,1
51853,1
3754,0
23457,2
15630,2
5266,2
34961,1
47252,2
19086,2
20098,1
31674,2
53709,1
37251,1
19784,1
32765,1
52358,1
16350,1
31470,2
35164,1
42339,0
2647,0
5876,1
56335,2
55783,2
15208,0
38018,0
32714,2
13944,1
53740,0
22461,0
7977,0
32015,0
535,1
7498,0
54466,1
28843,1
25037,2
35781,1
4554,0
58868,1
16582,0
12200,1
29210,0
32025,2
55341,2
21940,0
59621,0
59456,0
47936,1
10807,1
55442,0
21675,1
59469,0
40507,0
48641,2
23588,0
43560,0
52893,0
26406,0
37807,0
17751,0
54293,1
58489,0
1432,2
30361,1
40041,1
22872,1
44728,1
57969,0
46976,0
56,0
49618,1
41286,0
58926,1
9016,1
36713,2
24592,0
46865,0
12180,0
1167,0
45103,0
7251,0
35915,0
31555,1
39542,2
44085,0
23479,2
49517,1
56984,1
4816,1
21323,1
41835,1
29413,2
51419,1
24492,0
7640,2
52128,1
13981,1
16454,2
33432,0
28579,1
2256,2
17678,1
17184,2
20021,0
36841,1
48485,1
29446,2
58583,2
29350,1
4959,1
17916,0
32200,2
33206,1
19095,0
46062,0
26302,2
46902,0
26965,0
40233,1
34369,1
11407,0
40466,0
53091,0
42537,0
12721,0
42838,1
501,2
55067,2
55652,0
9415,0
31780,0
56695,1
21856,2
33068,0
18061,1
35447,1
22105,1
35709,1
21685,1
26659,1
12429,1
41129,1
13328,0
53763,0
52972,0
36535,0
27406,2
39711,1
47195,1
33792,2
10344,0
44574,1
16877,2
30282,0
5288,0
4279,0
33423,1
29633,1
135,0
56882,1
7668,0
9763,0
17055,0
36249,0
22549,0
30355,1
50403,0
43034,0
45599,1
32409,0
17550,0
8320,0
13137,0
30735,1
42293,1
25608,1
5798,2
33615,0
53787,1
27988,0
50737,1
8065,1
45056,1
20445,1
9201,0
33554,0
6103,0
39590,1
42151,1
11942,0
21874,0
35697,0
55019,1
56480,0
42157,0
52747,2
52291,0
9670,1
39464,0
24430,0
6849,2
17205,0
50811,0
47692,1
14446,1
15301,0
57468,0
7446,1
55175,0
54439,2
38775,0
40746,2
18680,2
53965,1
23797,2
41410,2
22630,0
15338,0
57808,0
50202,1
48497,2
42249,0
50669,1
52383,0
25792,2
17231,0
16502,1
27935,1
53583,0
51296,2
31091,1
50370,0
56883,1
14544,1
38611,0
44546,2
16731,2
3515,1
46984,2
47336,0
43243,1
16215,1
11876,1
38352,0
15820,1
33565,0
31348,1
57187,0
59210,0
53471,0
17773,1
55131,2
2457,0
2201,0
39792,1
39756,0
48283,2
691,0
15269,2
28711,1
39691,0
4103,0
52466,1
47043,2
6606,0
48358,1
43295,2
49095,1
57172,0
59095,0
17960,1
44142,1
58095,0
28884,1
40105,0
26856,1
38154,1
34552,0
33089,0
51122,1
37145,1
37780,0
12784,0
1631,0
14354,0
2291,0
55875,1
19300,2
10844,0
10343,1
47508,1
55877,2
6358,0
9256,0
35285,2
41018,2
31911,0
10258,0
57166,1
869,1
9712,1
41179,1
53273,1
19824,0
39801,1
46276,0
34801,0
6478,0
22544,1
22334,1
906,1
3125,0
44408,0
27519,0
20728,0
17658,0
33507,1
40689,0
41767,0
7159,1
40416,0
6279,1
12299,1
39146,1
4468,2
19394,2
40940,2
45188,0
47003,0
51095,2
9203,0
44422,1
54270,2
12349,0
14251,0
56539,0
29034,0
6474,1
40655,2
47542,0
20011,0
33247,0
35902,0
21775,0
53323,0
5318,0
42083,0
51334,1
4993,1
5979,0
1673,1
55168,0
14,1
57783,1
1138,0
357,2
19682,2
3881,0
58066,1
49724,0
16966,0
48268,0
21520,1
3237,2
39745,1
6896,0
30746,0
28598,2
17425,0
24316,0
18492,1
31457,1
49711,0
22356,0
45470,0
31112,2
21136,0
30156,0
6051,2
909,0
8836,0
22174,0
47964,0
33152,0
26554,0
44310,1
13289,2
10436,0
10630,0
54179,0
49008,2
36164,1
30129,1
29937,1
24282,2
57592,2
57793,0
49568,1
55785,1
16692,0
34998,1
17570,1
10608,1
25894,0
20722,0
55575,0
42393,0
1836,1
24732,0
16686,1
22513,0
22581,0
57260,1
31671,0
17998,1
20051,2
16761,2
45209,1
23807,0
2420,1
2409,2
3884,0
19399,0
44717,1
31081,1
24229,1
48381,1
19541,2
29153,0
51858,0
37291,1
41536,0
51516,0
28413,2
20133,0
38364,1
44897,1
29409,1
24250,0
43492,0
20713,0
35543,2
5999,2
20730,0
56421,0
59124,0
7726,1
1614,0
39709,2
47272,0
53421,1
41564,2
47646,0
39019,0
16706,1
39766,0
17332,0
17681,0
14038,1
9798,1
40017,1
17191,0
54562,1
32666,2
24930,1
59706,1
34340,2
16764,0
27166,1
44144,1
23781,0
35118,1
50715,1
18699,0
32268,0
58599,1
37685,2
4457,0
9731,0
26510,2
112,0
5880,2
35367,1
51237,2
10964,0
27445,1
31331,2
35415,2
51326,2
667,0
34084,0
52070,2
36655,2
30118,1
15470,2
54309,1
32798,0
8460,1
17677,2
36580,1
47714,0
22640,1
46650,1
48147,0
49787,1
12457,1
35536,0
35364,0
59331,1
14138,0
23890,2
1321,1
42188,1
50963,0
17824,2
34152,0
16404,1
6531,1
7386,0
30827,1
29572,0
23422,2
29660,1
42236,0
47985,0
44002,2
2037,1
30398,1
3652,0
54392,0
32502,2
39631,2
47928,0
13366,1
10959,1
12754,2
15412,2
15201,0
17496,0
40684,1
48821,0
32826,1
39568,2
18113,1
38451,1
9975,1
4773,1
55861,0
510,0
38359,0
58106,1
33058,0
40199,1
43142,2
650,0
11268,0
4823,1
11655,1
31935,1
29990,0
19181,0
58726,1
6265,0
31650,1
56060,2
48615,0
12641,1
7872,1
14467,0
25711,2
7795,1
2147,2
26772,0
54973,0
38731,0
10391,2
23766,0
504,0
25476,1
43207,0
49556,1
2737,0
12311,0
12734,0
42192,0
42378,0
23471,0
20305,1
13679,1
27589,1
41393,0
41454,2
57663,0
29139,0
34179,1
50717,1
20592,1
30031,1
58914,2
11785,1
6677,1
35837,0
25635,0
16301,1
35931,1
6706,1
43629,2
59342,1
39152,1
7699,2
50978,1
15964,0
25337,1
8050,0
43800,0
40988,0
28928,2
17446,1
36741,1
35775,2
31508,1
4204,1
42109,2
30099,0
33807,1
12227,1
42979,0
45143,1
8274,0
56333,0
30433,0
33509,1
16536,1
17753,1
41900,2
47640,1
8358,1
56071,0
34851,1
47595,1
48604,1
2660,1
48721,0
11809,0
46373,0
37756,1
17504,0
54801,1
24171,0
45424,0
11782,0
15830,0
44630,1
250,2
49508,0
5429,2
36077,0
9664,2
42242,2
37053,0
44885,0
52388,1
28212,1
51920,1
7776,0
19912,0
5430,0
7173,1
8750,0
36338,1
44284,1
3976,0
34942,1
32193,0
16192,0
47122,2
9018,0
9213,1
24749,0
57086,2
44030,1
14973,0
42628,0
47858,1
15436,2
33649,1
26491,1
14186,0
9034,0
52866,2
11480,0
29695,0
42593,1
32867,1
30307,1
22602,0
48345,2
11125,1
33491,0
30533,1
34431,0
10987,0
17125,1
10780,1
2763,0
961,1
4463,1
15290,1
55079,0
20687,0
52249,1
33331,2
55520,0
42172,0
51934,2
29326,0
21375,0
29085,0
2151,0
2661,0
56277,1
53941,1
25538,1
11269,0
56518,1
12968,1
17638,0
49523,1
16500,0
53632,0
14321,0
49729,1
36537,1
27294,2
57873,0
49964,0
41485,0
3929,1
29188,1
9062,0
30377,2
12974,0
23319,1
59852,0
52476,0
4616,0
4891,0
39235,2
3392,1
43308,1
30514,1
32279,0
9371,1
56478,1
1592,0
19027,0
47698,1
8186,2
19153,1
19169,1
58183,2
46749,0
50029,1
8977,1
7576,0
49833,2
23107,0
37446,2
36443,1
6756,2
24968,0
51568,0
40726,2
48400,0
44084,0
28845,0
13148,0
14372,0
45312,0
23986,1
14065,1
43094,1
54490,0
29544,0
4683,0
12954,0
58105,0
2652,2
6352,0
49966,2
56350,0
42697,1
38267,0
25272,0
9305,0
59200,2
29003,0
27068,2
32850,0
38202,1
56297,2
24696,0
48816,0
59831,1
35748,1
581,2
7843,1
56412,2
39981,0
35561,0
43763,2
46124,0
49021,0
14788,1
11487,0
57003,2
58610,1
51197,0
29042,2
7233,0
56881,2
16297,1
16332,0
3642,2
28995,0
14085,0
3358,0
46817,1
30087,0
31244,2
52810,1
24799,1
31717,1
59381,0
5328,1
49529,1
28195,0
21294,1
36551,2
47781,0
33440,1
50657,1
33310,1
11646,0
45194,1
14086,0
56284,0
8506,1
1077,0
34781,1
37186,0
40565,0
55314,0
15380,0
55736,0
17313,0
6340,0
14261,2
37122,0
21467,1
40071,0
44019,1
53360,1
54735,0
47511,2
58899,0
22016,2
8792,0
41422,1
7947,1
49123,0
42247,0
51881,0
21689,0
44491,1
48017,1
41314,1
40767,0
9393,0
14141,0
18258,1
8638,1
17161,1
42788,0
50531,1
53738,0
13754,2
57900,1
38856,0
59524,1
31924,2
2362,2
28815,1
45177,1
34248,2
10014,1
27647,0
24080,0
3334,0
48308,0
8673,2
23067,2
53750,1
29083,0
36860,1
29768,0
13122,0
1296,0
41927,0
8582,1
40274,0
27932,1
53275,0
47280,1
6908,0
3675,2
57378,0
13881,0
48468,0
24651,1
47558,1
18122,0
903,0
30476,1
14373,1
19790,0
30367,0
7089,2
33551,0
46718,1
38896,1
33611,0
17925,1
38633,0
48218,0
14827,0
14925,1
13673,0
55078,1
58929,0
28916,1
16310,2
46103,1
37762,0
18923,1
36468,1
46094,0
32509,1
26525,0
12091,0
32577,0
42544,0
49114,1
34383,1
29743,0
21110,2
19301,1
29728,0
32005,2
17553,0
31769,2
20222,1
44471,2
18106,0
56317,2
19249,0
9874,0
10726,0
4056,2
46189,1
47666,1
18222,0
44116,1
17157,1
10979,1
23769,1
30935,0
25405,1
43070,0
7893,1
20909,0
33438,2
29074,2
57301,0
30359,0
24036,1
5462,0
29418,0
41967,0
41479,0
22536,0
26049,2
7123,0
57721,2
54931,1
53499,0
46824,0
50265,0
44208,1
18107,1
27125,0
29193,1
37660,0
26520,1
21943,0
50867,0
37037,0
34053,0
7611,0
11979,1
22168,0
1616,1
24364,2
17209,0
55658,0
32291,0
45130,2
57460,2
3682,2
28591,1
58457,0
18174,1
46342,0
1082,2
45207,0
16015,1
8734,1
40877,0
4794,0
38793,1
36764,2
10200,1
30698,1
33653,1
47353,2
38851,1
58137,2
2340,0
35972,0
29788,2
34792,0
3699,0
1391,1
32090,0
56142,0
14943,1
36021,0
44841,0
54418,2
48016,1
170,1
37320,2
25486,0
20276,0
56243,0
44447,0
47684,1
29631,1
49239,1
29292,1
38586,0
35048,0
10769,0
36740,0
45714,1
46616,1
20238,2
32563,1
39341,0
47833,0
43633,1
17534,0
34057,1
42724,0
27693,0
29106,2
13173,0
52180,1
44120,1
28429,2
17875,0
379,0
42617,0
49857,1
35165,0
26507,0
11494,0
50304,2
29587,1
51491,1
56318,2
37710,0
14429,0
57779,1
26896,0
14911,0
54047,1
5060,2
13636,1
31073,1
11159,0
34272,2
40800,1
45798,0
32214,0
38575,1
43093,1
28789,0
52056,1
17607,0
7436,1
53437,1
33809,1
