,body_type
39361,0
26517,0
36667,0
38439,0
30641,0
30876,0
50686,0
35035,0
45502,0
2561,0
24237,0
42049,0
19512,0
40349,0
40869,0
11140,0
50710,0
44241,0
13584,0
57570,1
6490,0
26036,0
24449,1
18214,0
18971,0
55696,0
28062,0
13647,0
12442,0
45770,0
21240,0
42601,0
7462,0
55662,0
11190,0
53665,0
58475,0
19246,0
50245,0
32839,1
57636,0
168,0
12123,0
40458,0
11166,0
45662,0
37769,1
30855,0
35843,0
5825,0
23100,0
57131,0
46340,0
26133,0
7423,0
43612,0
12783,1
26818,0
55431,0
1027,0
14602,0
33626,0
8448,0
43907,0
31962,0
23778,0
38360,0
55768,0
21291,0
34341,0
19013,1
1221,0
1795,0
50912,0
50643,0
1184,1
44225,0
39269,0
31608,0
1372,0
1837,0
43791,1
21521,0
13085,0
48418,0
40181,0
16080,0
18650,0
9579,0
11953,0
50680,0
43250,1
43315,0
37552,0
44805,1
26808,0
3974,0
11844,1
1533,0
39558,0
45707,0
7894,0
55496,0
58796,0
37598,1
25873,0
1224,0
34562,0
23623,0
37667,0
1979,0
4900,0
31125,0
53002,0
21557,1
54356,1
47051,1
26132,0
52312,1
47777,0
31955,0
36066,0
44836,0
20248,0
27901,0
4385,1
57344,0
31943,0
39025,0
31228,0
9162,0
17682,0
46311,0
49221,0
27674,0
48859,0
32536,0
15149,0
5197,0
56476,0
27137,0
37094,0
56563,0
52553,0
49342,0
55378,0
39726,0
15699,0
21321,0
41586,1
45333,0
14823,0
56853,0
849,0
10103,0
25706,1
7515,1
23638,0
49169,0
31614,0
23037,0
12536,0
54288,0
53888,0
27372,0
22895,0
56291,0
52406,0
25820,0
59522,0
12206,0
2410,1
55604,0
22076,1
21012,0
19929,0
7040,0
35067,0
27025,0
20040,0
50999,0
44908,1
34908,0
51732,0
3794,0
59521,0
2206,0
34158,0
20733,0
24448,1
44758,1
20715,1
52562,0
6536,0
2372,0
1657,0
55287,0
40635,0
23829,0
52289,0
39838,0
1354,0
556,1
52254,0
4365,0
50436,0
2393,0
16060,0
33354,0
9441,0
35851,0
6836,0
44528,0
48400,0
12116,0
21207,0
49388,0
42805,0
18102,0
16234,0
25741,0
22801,0
29094,0
43109,0
18676,0
35278,0
45235,0
35946,0
12501,0
1984,0
9343,0
4409,0
1560,0
1019,0
16620,0
25315,0
31473,0
55590,0
44822,0
58457,0
55798,0
22333,1
46223,0
18233,0
49194,0
7325,0
28790,0
58662,0
28321,0
24663,0
11566,0
6648,0
17848,1
58687,0
17790,0
52935,0
41049,0
17047,0
20516,1
17190,0
36157,0
27361,0
44403,0
37266,0
20519,0
47383,0
38080,1
49214,0
40135,0
20596,0
41630,0
27993,0
47768,0
30741,0
18777,1
18173,0
4628,1
14832,0
45987,0
51683,0
4830,1
9259,0
19091,1
295,0
7752,0
58554,1
44111,0
22814,0
7861,0
53059,0
2083,0
915,0
9898,0
1192,0
26017,0
51897,0
32145,0
26378,0
50202,0
19632,0
53561,0
49968,0
45227,0
41177,0
51804,0
17530,0
38649,0
20912,1
12418,0
48785,0
43999,0
22491,0
20655,1
12455,0
34186,0
54518,0
10689,1
56949,0
12134,1
46049,0
45166,0
38616,0
8268,0
55955,1
17063,0
2653,1
36737,0
27148,0
35074,0
23865,0
26573,0
3673,0
47059,0
32917,0
2709,0
8634,0
7390,0
37295,1
1949,0
6783,0
1009,0
57901,0
6857,0
31891,0
23952,0
42471,0
56416,0
45938,0
35051,0
43148,0
46634,1
29213,0
42736,0
18848,1
56763,0
13036,0
12494,0
42050,0
46793,0
52966,0
25960,0
39808,1
43890,0
42794,0
21658,0
32116,0
55194,0
24953,1
26313,0
57859,1
2144,0
50238,0
28519,0
23834,0
10965,1
34492,0
53937,1
1163,0
43290,0
41245,1
22121,0
31883,0
31326,1
51432,0
27046,0
32376,1
20112,0
20389,0
40670,1
13315,0
18716,1
39807,0
54682,0
4742,0
49115,0
54409,0
12180,0
26748,0
17547,1
982,0
8972,0
35783,0
11873,0
52703,0
1178,0
48557,0
25669,0
5264,0
16422,0
47287,0
34569,0
10817,1
39136,0
56576,0
41142,0
8709,0
18312,0
21382,0
46752,0
16036,0
11011,0
49838,0
15925,0
11122,0
5360,0
7059,0
45200,1
55485,0
40359,0
14040,0
37850,0
49137,0
3610,1
50744,0
3003,1
40043,0
13533,0
2404,0
27753,0
41284,0
28640,0
29695,0
46730,0
35488,0
1470,1
19110,0
22144,0
50006,0
52152,0
24970,0
47301,0
41844,1
24838,0
55655,1
54453,0
25386,0
34965,0
45067,0
47230,0
16969,1
6167,0
23650,0
57523,0
57137,0
58965,0
37871,0
7956,0
5091,0
33343,0
19390,0
3913,0
45879,0
31768,0
36992,0
2249,1
8462,0
35678,0
55397,0
54995,1
42671,1
16043,0
56143,1
54040,0
11603,0
32400,0
13654,0
27432,0
43873,0
58498,1
11311,0
35596,0
35524,0
50580,1
21255,0
1346,0
47429,0
55176,0
22628,0
36378,0
37131,0
36217,0
13712,1
44958,0
31729,0
37599,0
16434,0
38951,0
43500,0
4085,0
123,0
17632,0
50916,1
8914,0
20812,1
33889,0
17498,0
28993,0
9565,0
34109,0
46015,0
4517,0
40993,0
51780,0
14054,0
32725,0
26377,0
29512,0
19845,0
48024,0
44437,0
6834,0
11612,0
44430,0
24103,0
41804,0
2368,0
6122,0
21932,1
29034,0
42369,0
16116,0
28400,0
30941,0
6693,0
7247,1
36635,1
45268,0
36110,0
811,0
46894,1
54450,0
15858,0
53386,0
26332,0
7401,0
1622,0
46996,1
36185,1
32585,0
35681,1
29290,1
19820,0
34902,0
40969,0
10715,0
15032,0
57631,0
54885,0
16964,0
18292,0
4781,0
41698,0
37801,0
23024,0
3543,0
10004,0
682,0
16686,0
30713,0
29756,0
1023,0
7688,0
47820,0
8911,0
17334,0
14184,0
13264,0
59071,0
52812,0
22887,0
21197,0
46621,0
29598,0
37074,0
14028,0
30458,0
31051,0
32978,0
6266,0
9537,0
48916,0
16272,0
30301,0
21439,0
49043,0
32842,0
13407,0
3525,0
7246,0
28537,1
42817,0
4041,0
48885,1
39427,0
14321,0
35151,0
2907,0
11780,0
44710,0
30046,0
52777,0
24773,0
30031,0
7270,0
28981,0
57760,1
28266,0
26765,0
15345,0
13769,0
28021,0
35910,1
17824,1
40357,1
50022,1
46358,0
50691,0
29712,1
38302,0
42061,0
58005,0
29753,1
30755,0
2521,0
44079,0
36743,0
6061,0
21730,0
58752,1
30782,0
22524,1
54427,0
24575,0
39864,1
20838,0
3577,0
34512,0
46596,0
38876,0
16643,0
11280,0
24542,0
14821,0
52996,0
10549,1
50410,0
30842,0
38046,0
25225,0
12137,0
26720,0
233,0
33329,0
24334,0
14534,0
38857,0
21545,0
27842,0
56359,1
17643,0
5879,1
11465,1
45202,0
29049,0
47869,0
29583,0
8514,0
55169,0
51208,1
45359,0
53227,0
6017,0
30714,0
50780,0
13578,0
45639,0
8908,0
3178,1
36280,0
12889,0
2329,1
23325,0
30688,0
58768,0
17630,1
38396,1
55415,0
6872,0
35911,0
58440,0
42168,0
9705,0
10135,0
53822,1
7260,0
38289,0
41021,1
18780,0
51823,0
11588,0
31068,0
14622,0
19942,0
8212,1
30958,0
54794,0
34885,1
26418,1
48292,0
6447,0
37534,0
59916,0
30287,1
53951,0
34771,0
38950,0
35132,0
9215,0
47002,0
54909,0
2,0
27857,1
27576,0
35342,0
56464,0
26149,0
36982,1
22351,0
50762,0
34529,0
14757,1
11425,0
22733,1
19192,1
8916,0
4694,0
9715,0
45995,0
50878,0
40714,1
4309,1
3702,0
33220,0
15255,1
31188,0
2747,1
49950,0
22156,0
5282,0
42382,0
47473,0
1975,0
52704,0
12757,0
45596,0
30277,0
7221,0
4851,0
21785,0
26524,0
7318,1
53474,0
9439,0
6577,0
45015,0
14806,0
28681,0
21865,0
26587,0
18002,0
31353,0
22792,0
26704,0
43879,0
30494,0
16698,0
35007,0
17988,0
36952,0
30306,0
6673,0
11012,0
47890,0
22273,0
4700,1
7412,0
25869,0
37309,0
1483,0
47850,0
8745,0
34012,0
34372,0
10957,0
50101,0
19588,0
45551,0
13174,0
54939,0
47889,0
349,0
51862,0
21527,1
5243,1
5418,0
2958,1
35786,0
34987,0
33080,0
3698,0
20779,0
45027,0
5321,0
6367,0
43354,0
29106,1
53830,0
55125,0
26197,0
6199,1
50831,0
55365,0
1516,0
39816,0
34480,0
8151,1
53600,0
22942,1
41353,0
15368,0
37734,0
56397,0
6395,0
49086,0
4883,0
6158,0
29622,0
10374,0
25985,0
15868,0
40882,0
701,0
44278,1
32566,0
26897,0
36600,0
12456,1
30660,1
59533,0
49179,0
31628,1
47163,0
664,1
36486,0
35105,0
16289,0
45107,0
24213,0
55273,0
36403,1
32387,0
17560,0
56993,0
18562,1
1569,0
35728,0
33701,0
19824,0
3910,0
57016,0
28637,0
12451,0
13783,0
27828,0
125,0
8266,0
58619,1
8391,0
54457,1
40589,0
48369,1
10860,1
5267,0
1061,0
6721,0
7979,0
50784,0
46316,0
658,0
20957,0
43178,0
46409,0
12393,0
800,0
39074,0
55408,0
37038,0
27513,0
31234,0
30982,0
1905,0
14251,0
57660,0
38575,0
31881,0
14370,0
23747,0
6012,0
152,0
14244,0
46233,0
31713,0
38351,1
27073,0
36435,0
32769,0
4836,0
57946,0
34091,0
59378,0
28526,1
59499,0
27447,0
45189,0
35648,0
20365,0
37994,0
31544,1
3753,0
53970,0
56819,0
4754,0
1750,0
45053,0
2392,0
5734,0
28452,0
43620,0
38114,0
10907,0
43760,1
21911,0
13265,0
49008,0
54280,0
2213,0
50042,0
42184,1
33716,1
32048,0
29887,0
27367,0
55220,0
1888,0
11308,0
23737,0
32801,1
59743,0
35485,0
43841,1
5230,0
38250,0
55358,0
27275,0
28113,0
45935,0
45060,0
51875,0
3552,1
28157,0
58093,1
6662,0
44966,0
11401,0
7898,0
22219,0
5135,0
43240,0
29178,0
24050,0
54708,0
27537,1
11254,0
44684,0
372,0
8232,0
47796,0
21702,0
367,0
23125,0
804,0
13534,0
19274,0
28847,0
24061,0
28059,0
17041,0
33640,1
54565,0
23333,1
56038,0
18993,0
36084,0
27192,0
21947,1
46583,0
57233,1
19119,0
40645,0
5836,0
13624,0
53912,0
37855,0
37588,0
40710,0
31439,0
3131,0
3919,0
33497,1
41079,0
43388,0
52281,0
3549,0
10609,0
50829,0
51344,0
4645,0
39480,0
25458,0
9696,0
35360,0
13601,0
17629,0
54595,0
4005,0
42314,1
35169,0
51471,0
37352,0
34473,0
51821,0
55045,0
49684,0
57229,0
43589,0
12925,0
28599,0
20859,0
27488,0
47639,0
21575,0
2603,0
5149,0
44539,0
38914,0
49256,0
9433,1
50721,0
48350,0
56724,0
8198,0
59505,0
15761,0
49738,0
16138,0
27106,0
18060,1
34175,1
53831,0
42749,0
31018,0
58387,0
55180,1
48081,0
5385,0
7523,1
5082,1
23304,0
34398,0
36026,0
58842,0
12970,0
10475,0
6080,1
3538,0
13874,0
47417,0
33498,0
42633,1
12086,0
40060,0
34975,0
28479,0
43726,0
1452,0
12716,0
43618,0
33020,0
55386,0
28057,0
21467,0
25020,1
27138,0
6173,0
5627,0
44457,0
25767,0
21508,0
45039,0
30664,0
40151,0
10999,1
54007,0
12680,0
48579,1
42198,0
18037,0
38427,0
27607,0
45872,0
48471,0
59585,0
28409,0
57577,0
46419,0
28895,1
40452,0
29266,0
15433,0
43409,1
16972,0
31048,0
46867,0
32568,0
40243,0
43231,0
34065,0
10466,0
33829,0
38390,1
16513,0
44996,0
1561,0
18745,1
16995,0
25574,0
54760,1
48468,0
54170,0
51690,0
54448,0
3467,0
37026,0
40780,0
4484,0
57382,0
52521,1
22936,0
51326,0
45040,0
27997,1
36507,0
27312,0
15251,0
42752,0
16550,0
37803,0
34662,0
1552,0
28741,0
40216,0
23854,0
25645,1
7583,1
39474,0
51607,0
14335,0
52982,0
41982,0
29633,0
18891,1
39536,0
23748,0
47900,0
54049,0
39403,0
48460,1
31455,1
26110,0
18248,0
49972,0
21165,1
48475,0
26355,0
49956,0
41634,0
37651,0
8339,0
28121,0
6677,0
4201,0
39488,0
29314,0
58044,0
53095,0
59366,1
7378,0
5942,0
24403,0
48053,0
25954,0
17236,0
16867,0
15514,0
16760,0
32198,0
12467,0
45792,0
41655,1
33649,1
47707,0
53473,0
80,0
9238,0
51218,0
37348,0
23544,0
44660,1
49492,0
5670,0
17344,0
32879,0
6810,1
45475,0
22322,0
27988,0
50711,0
15265,0
564,0
30163,0
35027,0
32032,0
36540,0
45098,0
45051,0
51669,0
2323,0
56161,0
49308,0
7388,0
58840,0
14047,0
22306,1
18634,1
57576,1
32193,0
48826,0
21629,0
17101,0
45106,0
48090,0
11004,0
7422,0
3169,1
34819,0
6754,0
46146,0
21967,0
34340,1
47984,0
39037,0
18404,0
26805,0
11273,0
25819,0
49208,0
18133,0
34230,0
27542,0
30483,0
37712,0
55391,0
13482,0
47448,0
3874,0
34281,0
2936,0
24899,0
8087,0
42229,0
27740,0
10418,0
45763,0
21124,0
41757,0
46194,0
43560,0
27006,0
5298,0
57777,0
9619,0
13146,0
5558,0
25851,0
7788,1
29179,0
44686,0
50610,1
44973,0
42754,0
32148,0
3740,0
2616,0
42284,0
42271,0
49996,0
27346,0
55298,0
34917,0
19396,0
35153,0
32547,0
5331,0
13425,0
34367,0
1143,0
24561,0
7753,0
48434,0
57982,1
57350,0
43504,0
2825,0
29078,0
40085,0
18890,0
43894,0
28300,0
19263,1
28788,1
54630,0
43867,0
21300,0
29372,0
50975,1
50689,0
3602,0
29121,0
16827,0
25740,0
17726,0
454,0
53385,0
8918,0
35086,0
47331,0
47477,0
43368,0
30669,0
24743,1
41149,0
20444,0
56643,0
8603,1
27039,0
30225,0
23410,0
104,0
42521,0
59383,0
1093,0
1645,0
7448,0
46782,1
19598,0
7839,0
41724,0
5358,0
6419,0
55205,0
4590,0
26491,0
17320,0
22450,0
9113,0
33658,0
57702,1
7012,0
7428,1
45309,0
56247,0
43830,0
18898,0
30439,0
43089,0
15337,0
42553,0
13963,0
22703,0
1485,0
38958,0
31665,0
7484,0
48332,0
11708,1
41328,0
28166,0
23074,0
9258,0
54911,0
2923,1
59256,0
19005,0
50983,0
10111,0
4016,0
40094,0
9966,0
59864,0
43156,0
18811,0
47681,0
42589,0
13799,1
32323,0
58566,0
43114,0
36685,0
8829,1
55898,0
5787,0
4662,0
21058,0
6590,0
6241,0
24022,0
34726,0
42240,0
48515,0
31621,1
50117,0
16353,0
35676,0
22768,0
21937,0
16487,1
47761,0
13786,0
58308,0
32743,0
48451,0
19068,0
27628,0
33161,0
6470,1
14924,0
55861,0
44988,0
58661,0
26655,0
57515,1
4317,1
38993,0
44556,0
36162,0
21526,0
1732,0
40229,0
47511,1
56687,0
40700,0
5401,1
30792,0
26279,0
56758,0
9663,0
3346,0
31787,0
5582,0
44651,1
58887,0
47617,0
57833,0
2666,0
39622,0
33133,0
51128,0
9098,0
31320,0
45151,0
11323,0
4562,1
26260,0
41742,0
59392,0
32443,0
24771,0
13484,0
9670,0
41304,0
13515,0
37777,0
35560,0
42097,0
7156,0
30479,0
7711,0
7299,0
11888,0
535,0
40248,0
42108,0
5441,0
26446,0
21592,0
46303,0
23549,0
7723,0
16328,0
1217,0
39112,0
54514,0
30422,0
56064,0
4386,0
23114,0
31172,0
10576,0
31635,0
40168,0
23562,0
45087,1
37222,0
28743,0
46902,0
33099,0
42718,1
19751,1
11878,0
24968,1
23893,1
42646,0
4839,1
24615,0
49608,0
28224,0
49012,0
12307,0
5484,0
6528,0
45168,0
3329,0
50229,0
52513,0
41432,0
53898,1
12770,0
43576,0
50390,0
36523,0
45888,1
24175,1
53827,1
14958,0
9822,0
27561,0
51465,0
38464,0
40968,0
22354,0
36531,0
21185,0
54740,0
54593,0
31424,0
39977,0
18945,0
54642,1
49641,0
42819,0
5972,1
2604,0
46035,0
4281,1
9850,0
18698,0
38295,0
19351,0
23890,0
36266,1
39984,0
56984,0
36256,0
58978,0
19533,0
42905,0
18422,0
59196,0
45370,0
24073,0
4328,1
51405,1
3420,0
17148,0
55925,1
6769,0
21419,0
53166,0
58198,1
41752,0
27978,0
35077,0
26326,0
17485,0
31716,0
24356,0
15006,1
48534,0
39615,0
7725,0
34247,0
2598,0
52850,0
9600,0
26433,0
42998,0
30017,0
43048,0
39011,0
11477,0
20607,0
14470,0
28532,0
53679,0
56205,1
25531,0
46789,1
38954,0
43383,0
21609,0
11186,1
6558,0
44525,0
14694,1
53534,1
50669,0
10888,1
55280,0
51316,0
23219,0
32506,0
8567,0
10644,0
29258,0
54974,0
30736,0
33260,0
11703,0
55456,1
54831,0
36475,0
30485,0
37835,0
13006,0
49814,1
19255,1
29935,1
4098,0
3336,0
11930,0
19680,0
55339,1
44735,0
35500,0
36161,1
43403,0
15515,0
16460,0
57411,0
43866,0
41595,0
21392,0
54135,0
30781,0
7107,0
1191,0
53699,0
17294,0
15438,0
7475,0
8502,0
22133,0
8311,0
28497,0
44780,0
42916,0
19247,0
15233,0
12707,0
37844,0
51705,0
43464,1
24745,0
20946,0
50636,0
16627,0
51419,0
23561,0
46031,0
45246,0
38724,0
14288,0
760,0
22795,0
10855,0
39063,0
15798,0
38926,0
22225,0
5593,0
16479,0
11591,0
5472,0
15759,0
7073,0
40217,0
51100,0
35480,0
25505,0
30501,0
41879,0
56652,1
9570,0
23673,0
25909,0
36508,0
8648,0
23456,0
15649,0
19294,0
41998,0
18695,1
35563,1
39776,0
30139,0
45598,0
3920,0
40441,0
18308,0
14101,0
19889,0
28415,0
7959,0
15622,0
42629,0
58512,0
7010,0
38739,1
16652,0
52179,0
34620,0
43143,1
14058,0
49227,1
36904,1
39408,0
23510,1
52906,0
7184,0
51592,1
49923,0
26784,0
41014,0
27971,0
27953,0
24783,0
37872,0
36390,0
21346,0
55876,0
25450,0
35046,0
21360,0
23079,0
57581,0
14089,0
44889,0
56521,0
2107,0
3541,0
52999,0
25030,1
2470,1
37404,0
1466,0
11282,0
3483,1
24959,0
14770,0
15667,0
33335,0
37884,0
19958,0
7152,0
10488,0
59213,0
47457,0
40605,0
56719,0
25974,0
45325,0
5205,0
36753,0
23530,0
19749,0
55907,0
4978,1
1385,0
10338,0
2768,0
27002,0
10450,0
14988,0
4119,1
28188,0
17092,0
29884,0
58159,1
8035,0
12053,1
27011,1
5482,0
35625,0
24873,0
59877,0
17407,1
38551,1
49813,0
43592,0
40087,0
49206,0
47845,0
37951,0
58562,1
5353,0
39446,0
49867,0
28470,0
37205,0
36511,0
42943,0
32527,0
50774,0
17569,0
33430,0
50568,1
34132,0
15818,1
25616,1
14347,0
381,0
34545,0
26272,0
47302,1
6983,0
46576,0
10611,0
55162,0
20070,1
26918,0
52267,0
37524,0
33175,0
32081,0
52146,0
24114,1
50362,0
38285,0
55870,0
53865,0
9554,0
19964,0
34476,1
37664,1
12928,0
1983,1
10400,0
19750,0
13627,0
19624,0
1320,1
9317,0
856,0
47814,0
340,0
22091,0
19433,0
30966,0
41827,1
50872,1
44583,0
27375,0
33919,1
33906,1
15110,0
7844,0
6634,0
28647,0
33515,0
54704,0
25891,0
22243,0
55161,0
23654,0
47396,0
28135,0
40446,0
41748,0
48569,1
31736,0
42697,0
3499,1
39760,0
56691,0
17035,0
37171,0
52208,0
38191,0
18020,0
50921,0
35163,1
56199,1
11302,0
23352,0
47028,0
58605,0
15836,1
6708,0
12098,0
5607,0
26602,0
6333,0
17869,0
3624,0
33650,1
20566,0
6923,0
54355,0
9528,0
44718,0
50230,0
28967,0
47455,0
34937,0
9156,0
42795,0
45720,0
15972,0
8032,0
3398,0
38162,0
8596,1
27071,0
22367,0
56361,0
5023,1
37966,0
43763,0
26046,0
24687,0
57438,0
6760,0
46708,0
28016,0
11823,0
16314,0
51089,0
28888,0
31069,0
27791,0
6415,0
3999,0
3509,1
39464,0
55701,0
53052,0
28468,0
27497,0
40571,0
36503,0
40619,1
35414,0
32752,0
16596,0
29764,0
51479,0
14307,0
29684,0
47232,0
8001,0
56689,0
7880,1
24415,0
35947,0
24038,0
28122,0
3293,0
42596,0
32918,0
31878,0
12358,0
10409,0
12666,0
56616,0
26429,0
18092,0
691,0
50898,0
10346,0
15680,0
35185,0
24342,0
15480,0
37481,0
50628,0
12153,0
24068,0
16304,1
40332,1
45313,0
54106,1
31847,0
13046,0
46516,0
42269,0
29981,0
34321,0
20154,0
53426,0
31247,0
41828,0
9706,1
57326,0
45329,1
12990,0
48807,0
21317,0
24360,0
8234,0
10605,0
40683,0
11266,0
52354,0
31668,0
9269,0
26702,0
28761,0
37656,1
14300,0
44526,0
46075,0
180,0
49818,1
47631,0
49475,0
58615,0
24077,0
48448,1
2895,0
24539,0
48805,0
33284,0
20202,0
24307,0
37168,1
1087,0
43096,0
58425,0
11578,0
17492,0
50995,0
24019,0
37424,1
52675,0
6928,0
44767,1
9531,0
2269,0
917,0
38471,1
41673,0
39139,0
32756,0
3560,0
2317,0
47458,0
21199,1
55841,0
39863,0
27638,0
22875,0
56496,0
4494,0
46389,0
21122,0
43849,0
41225,0
45256,0
40616,0
36852,1
5837,0
28093,0
49980,0
4282,0
51181,0
53454,0
42593,1
46521,1
16733,0
36456,1
34826,0
11111,1
2890,0
42068,1
18509,1
13300,0
47632,1
27884,0
34723,0
1497,0
42610,0
35670,1
7886,0
53317,0
40672,0
35816,0
17164,0
20048,0
50845,0
47026,0
8650,0
47819,0
5308,0
56113,0
919,0
6726,0
22085,0
36726,0
27026,0
13326,0
43451,0
52309,0
1758,0
2258,0
27244,0
21789,0
6606,0
51598,1
47542,0
37442,0
37944,0
33723,0
1360,0
18472,0
2589,0
18922,1
30472,0
6154,0
46168,1
20221,0
1406,1
38271,0
5142,0
32320,0
27446,0
59842,0
29333,0
15038,0
23634,0
47004,0
35256,0
19702,0
50795,0
28118,1
33182,0
55568,0
22493,0
58036,0
25115,0
4306,0
59299,0
43171,1
57689,0
35736,1
50208,0
19896,0
1623,0
10126,1
37019,0
55123,0
59389,0
39649,0
35191,0
51456,0
6952,0
45320,0
4015,0
46390,0
32194,0
15446,0
46421,0
8443,0
23022,0
19313,1
4319,0
37885,0
32042,1
44326,0
29177,0
29035,0
59280,0
51689,0
23372,0
26857,0
58282,0
42255,0
21556,1
53691,0
54046,0
7470,0
43680,0
2784,1
57918,0
10746,0
14193,0
48264,0
56432,0
22356,0
53703,0
32418,0
8384,0
48703,0
41711,0
42303,0
23045,0
41915,0
23805,0
21783,0
50887,0
32049,0
34393,0
14675,0
6965,0
47826,1
48233,0
17229,0
9895,0
34386,0
15739,0
13122,0
1126,0
42085,0
29250,0
56750,0
24375,0
20386,0
2207,0
20481,1
37314,1
25058,0
6025,0
12499,0
32939,0
55114,1
11536,0
30256,0
26669,0
54313,0
38806,1
2114,0
44752,0
11573,0
39318,0
39305,0
44695,0
8051,1
15191,1
33179,1
47737,0
34092,0
22713,0
36903,0
235,1
6011,0
4093,0
16063,1
1913,0
44623,0
19916,0
16050,1
41306,0
15169,0
3701,0
53772,1
49289,0
55089,1
22407,0
6859,0
4654,0
32336,0
34648,0
25295,0
27452,0
10260,0
53934,0
30661,0
15530,0
52987,0
5771,0
14400,0
46744,0
34667,0
45814,0
21377,0
23158,0
8211,0
4678,1
53805,1
40887,0
3674,0
3584,0
34105,0
5897,0
53754,0
44977,0
15822,0
7829,1
3218,0
2953,0
49921,0
55648,0
51918,0
6907,0
26789,0
34821,0
978,0
39491,0
4121,0
44491,0
31551,0
31478,0
40931,0
48659,0
53100,0
40522,0
58443,0
24692,1
5830,0
23555,0
44613,1
20890,0
53971,1
29220,0
42419,1
36215,0
1266,0
6074,0
10242,0
25046,0
2458,0
18111,0
40806,0
16300,0
42719,0
14837,0
29397,0
33747,0
42533,0
51396,0
50633,1
38033,0
9793,0
37692,0
52693,0
59835,1
881,0
40666,0
35743,0
19306,0
42348,0
38527,0
52597,0
46140,0
39721,0
58194,1
10149,1
56529,0
23761,0
36707,0
15100,0
29929,0
40051,0
28502,0
20196,0
1394,0
13541,0
58273,0
17396,0
36230,1
41514,0
45683,0
2650,1
622,0
43745,1
33901,0
40928,0
6460,0
38840,0
5278,0
44987,0
46978,0
9186,0
3173,0
26889,0
45795,0
35867,0
4429,0
52929,0
2592,0
45719,0
35286,0
27713,0
1005,0
3291,0
15014,0
7651,0
14433,0
47373,0
3296,0
46474,0
4813,0
30324,0
38702,0
50301,0
44187,0
29566,0
40096,0
35772,1
293,0
38065,0
21979,0
19607,0
19717,0
34995,0
56448,0
41819,0
6594,0
33105,1
34701,0
27184,0
5863,0
30731,0
20850,0
11444,0
468,0
43601,0
46286,0
55720,1
46296,1
5454,0
40239,0
19173,0
4007,0
7864,0
50908,0
3438,0
17350,0
19400,0
33759,0
11198,0
24303,0
29944,0
43888,0
49690,0
28829,0
16929,0
58617,0
23289,0
49464,0
17168,1
20618,1
14793,0
20082,0
58126,0
53726,0
20666,0
18056,0
53423,0
52651,0
20932,1
10451,0
38175,0
14762,0
45006,0
17777,0
31114,0
27199,0
16882,0
30221,0
30325,0
9207,0
30372,0
57067,0
32183,0
8800,0
53165,0
14991,0
36316,0
7028,0
41957,0
2496,0
12626,0
58131,0
25867,0
12112,0
7067,0
52166,0
22886,0
51006,0
53148,0
16896,0
58306,0
41745,0
6878,0
13262,0
18912,0
41931,0
27168,0
9159,1
26643,0
53650,0
39079,1
25927,0
38026,0
6467,0
28821,0
46164,0
51841,0
43095,0
36988,0
24778,0
45358,0
37103,1
43317,0
48190,0
7810,0
51641,1
26453,0
21436,0
52056,0
24932,0
11467,1
10407,0
5869,0
51051,0
40847,0
59720,0
22698,1
51421,1
45721,0
17700,0
6043,0
30460,0
4162,0
12033,0
50471,0
29226,1
30167,0
35408,0
49373,0
21769,1
5586,0
53318,0
33250,0
2505,0
19366,0
1057,0
21272,0
5703,0
59905,0
16095,1
13165,0
39991,1
7552,0
8949,0
25168,0
45035,0
29660,0
49769,1
39841,0
48741,0
52883,0
7742,0
50182,0
38684,0
11453,0
33564,0
27357,0
47824,0
52274,0
5106,0
47977,0
58511,0
7534,0
52551,0
26204,0
20145,0
5397,0
37367,0
9757,0
18597,0
26768,1
36957,0
19024,1
54867,0
32685,1
47212,0
52125,0
2567,0
15315,0
48160,1
1370,1
35241,0
43586,0
991,1
26621,1
40814,0
20574,0
31971,1
26606,0
27386,0
35299,0
45197,0
1728,0
19325,0
50368,0
13698,0
47644,0
28205,0
25372,0
16863,1
10918,0
47106,1
17037,0
2164,0
36412,0
37005,1
43328,0
52108,0
13920,0
20095,0
25807,1
20067,0
39938,0
32584,0
56708,0
51953,0
59460,0
53213,0
42409,0
26304,1
31205,0
9107,0
50502,0
45183,0
18836,0
17995,0
25203,0
7538,1
20279,1
37360,1
57192,0
13992,0
43607,0
11661,1
17510,0
30821,0
37245,0
57782,0
47405,0
52841,0
30174,0
52384,0
10295,1
28112,0
54369,0
23659,0
47994,0
52107,0
57198,0
21742,0
27175,1
26731,0
57172,0
55240,0
29763,1
9018,0
42259,0
26865,0
19470,0
44855,0
4820,0
38736,0
37203,0
51337,0
44847,0
38631,0
34968,1
40788,0
58349,0
23985,1
52647,0
54098,0
1754,0
52015,0
49306,0
50816,0
45272,0
36370,1
26198,0
25636,0
39179,0
5118,0
19733,0
46130,0
48621,1
24229,0
55731,1
28218,0
6791,0
55149,0
9102,0
51372,0
22817,0
2873,0
20921,0
38677,0
37473,0
34758,0
41812,0
9955,1
12627,1
17950,0
23757,0
5172,0
53162,0
26340,0
36872,0
51093,1
26164,0
24222,0
25728,1
6360,0
5410,0
42034,0
6785,0
47392,0
18970,0
52487,1
49706,0
35459,0
12078,0
2689,0
50244,0
18531,0
48571,0
40664,0
27587,0
36772,0
4559,0
37356,0
16082,0
31617,0
4933,0
46285,0
56114,1
45470,0
